year,week,week_start,age,metric,vax_status,metric_type,value
2022,08,2022-02-20,18-49,cases,unvaxxed,count,862
2022,08,2022-02-20,18-49,cases,unvaxxed,rate,116.2478641814977
2022,08,2022-02-20,18-49,hosp,boosted,count,15
2022,08,2022-02-20,18-49,hosp,boosted,rate,1.9172024182313168
2022,08,2022-02-20,18-49,hosp,vaxxed,count,21
2022,08,2022-02-20,18-49,hosp,vaxxed,rate,2.7240604585761203
2022,08,2022-02-20,18-49,hosp,unvaxxed,count,56
2022,08,2022-02-20,18-49,hosp,unvaxxed,rate,7.552065422463889
2022,08,2022-02-20,18-49,deaths,boosted,count,0
2022,08,2022-02-20,18-49,deaths,boosted,rate,0
2022,08,2022-02-20,18-49,deaths,vaxxed,count,0
2022,08,2022-02-20,18-49,deaths,vaxxed,rate,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,count,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,rate,0
2022,08,2022-02-20,50-64,pop,boosted,count,579332
2022,08,2022-02-20,50-64,pop,vaxxed,count,273254
2022,08,2022-02-20,50-64,pop,unvaxxed,count,261429
2022,08,2022-02-20,50-64,cases,boosted,count,402
2022,08,2022-02-20,50-64,cases,boosted,rate,69.3902632687302
2022,08,2022-02-20,50-64,cases,vaxxed,count,253
2022,08,2022-02-20,50-64,cases,vaxxed,rate,92.58784866827202
2022,08,2022-02-20,50-64,cases,unvaxxed,count,272
2022,08,2022-02-20,50-64,cases,unvaxxed,rate,104.04354528380554
2022,08,2022-02-20,50-64,hosp,boosted,count,21
2022,08,2022-02-20,50-64,hosp,boosted,rate,3.6248644991127708
2022,08,2022-02-20,50-64,hosp,vaxxed,count,21
2022,08,2022-02-20,50-64,hosp,vaxxed,rate,7.685157399342736
2022,08,2022-02-20,50-64,hosp,unvaxxed,count,26
2022,08,2022-02-20,50-64,hosp,unvaxxed,rate,9.94533888742259
2022,08,2022-02-20,50-64,deaths,boosted,count,1
2022,08,2022-02-20,50-64,deaths,boosted,rate,0.17261259519584626
2022,08,2022-02-20,50-64,deaths,vaxxed,count,3
2022,08,2022-02-20,50-64,deaths,vaxxed,rate,1.0978796284775338
2022,08,2022-02-20,50-64,deaths,unvaxxed,count,2
2022,08,2022-02-20,50-64,deaths,unvaxxed,rate,0.765026068263276
2022,08,2022-02-20,65+,pop,boosted,count,686130
2022,08,2022-02-20,65+,pop,vaxxed,count,108018
2022,08,2022-02-20,65+,pop,unvaxxed,count,64550
2022,08,2022-02-20,65+,cases,boosted,count,531
2022,08,2022-02-20,65+,cases,boosted,rate,77.39058195968694
2022,08,2022-02-20,65+,cases,vaxxed,count,149
2022,08,2022-02-20,65+,cases,vaxxed,rate,137.93997296746838
2022,08,2022-02-20,65+,cases,unvaxxed,count,170
2022,08,2022-02-20,65+,cases,unvaxxed,rate,263.3617350890782
2022,08,2022-02-20,65+,hosp,boosted,count,66
2022,08,2022-02-20,65+,hosp,boosted,rate,9.619168379170128
2022,08,2022-02-20,65+,hosp,vaxxed,count,34
2022,08,2022-02-20,65+,hosp,vaxxed,rate,31.47623544224111
2022,08,2022-02-20,65+,hosp,unvaxxed,count,47
2022,08,2022-02-20,65+,hosp,unvaxxed,rate,72.81177381874517
2022,08,2022-02-20,65+,deaths,boosted,count,12
2022,08,2022-02-20,65+,deaths,boosted,rate,1.7489397053036595
2022,08,2022-02-20,65+,deaths,vaxxed,count,6
2022,08,2022-02-20,65+,deaths,vaxxed,rate,5.554629783924901
2022,08,2022-02-20,65+,deaths,unvaxxed,count,5
2022,08,2022-02-20,65+,deaths,unvaxxed,rate,7.745933384972888
2022,09,2022-02-27,18-49,pop,boosted,count,791726
2022,09,2022-02-27,18-49,pop,vaxxed,count,766444
2022,09,2022-02-27,18-49,pop,unvaxxed,count,736647
2022,09,2022-02-27,18-49,cases,boosted,count,681
2022,09,2022-02-27,18-49,cases,boosted,rate,86.01460606320873
2022,09,2022-02-27,18-49,cases,vaxxed,count,479
2022,09,2022-02-27,18-49,cases,vaxxed,rate,62.49641200139867
2022,09,2022-02-27,18-49,cases,unvaxxed,count,630
2022,09,2022-02-27,18-49,cases,unvaxxed,rate,85.52264517469018
2022,09,2022-02-27,18-49,hosp,boosted,count,11
2022,09,2022-02-27,18-49,hosp,boosted,rate,1.3893695546186433
2022,09,2022-02-27,18-49,hosp,vaxxed,count,15
2022,09,2022-02-27,18-49,hosp,vaxxed,rate,1.9570901461815866
2022,09,2022-02-27,18-49,hosp,unvaxxed,count,41
2022,09,2022-02-27,18-49,hosp,unvaxxed,rate,5.565759447876663
2022,09,2022-02-27,18-49,deaths,boosted,count,0
2022,09,2022-02-27,18-49,deaths,boosted,rate,0
2022,09,2022-02-27,18-49,deaths,vaxxed,count,0
2022,09,2022-02-27,18-49,deaths,vaxxed,rate,0
2022,09,2022-02-27,18-49,deaths,unvaxxed,count,1
2022,09,2022-02-27,18-49,deaths,unvaxxed,rate,0.13575023043601617
2022,09,2022-02-27,50-64,pop,boosted,count,583472
2022,09,2022-02-27,50-64,pop,vaxxed,count,270016
2022,09,2022-02-27,50-64,pop,unvaxxed,count,260527
2022,09,2022-02-27,50-64,cases,boosted,count,318
2022,09,2022-02-27,50-64,cases,boosted,rate,54.501329969561525
2022,09,2022-02-27,50-64,cases,vaxxed,count,147
2022,09,2022-02-27,50-64,cases,vaxxed,rate,54.44121829817492
2022,09,2022-02-27,50-64,cases,unvaxxed,count,195
2022,09,2022-02-27,50-64,cases,unvaxxed,rate,74.84828827722271
2022,09,2022-02-27,50-64,hosp,boosted,count,14
2022,09,2022-02-27,50-64,hosp,boosted,rate,2.3994296213014508
2022,09,2022-02-27,50-64,hosp,vaxxed,count,16
2022,09,2022-02-27,50-64,hosp,vaxxed,rate,5.925574780753733
2022,09,2022-02-27,50-64,hosp,unvaxxed,count,26
2022,09,2022-02-27,50-64,hosp,unvaxxed,rate,9.979771770296361
2022,09,2022-02-27,50-64,deaths,boosted,count,3
2022,09,2022-02-27,50-64,deaths,boosted,rate,0.5141634902788823
2022,09,2022-02-27,50-64,deaths,vaxxed,count,2
2022,09,2022-02-27,50-64,deaths,vaxxed,rate,0.7406968475942166
2022,09,2022-02-27,50-64,deaths,unvaxxed,count,2
2022,09,2022-02-27,50-64,deaths,unvaxxed,rate,0.7676747515612584
2022,09,2022-02-27,65+,pop,boosted,count,688186
2022,09,2022-02-27,65+,pop,vaxxed,count,106216
2022,09,2022-02-27,65+,pop,unvaxxed,count,64296
2022,09,2022-02-27,65+,cases,boosted,count,421
2022,09,2022-02-27,65+,cases,boosted,rate,61.175321788004986
2022,09,2022-02-27,65+,cases,vaxxed,count,118
2022,09,2022-02-27,65+,cases,vaxxed,rate,111.09437372900506
2022,09,2022-02-27,65+,cases,unvaxxed,count,158
2022,09,2022-02-27,65+,cases,unvaxxed,rate,245.73845962423792
2022,09,2022-02-27,65+,hosp,boosted,count,58
2022,09,2022-02-27,65+,hosp,boosted,rate,8.427954070556506
2022,09,2022-02-27,65+,hosp,vaxxed,count,32
2022,09,2022-02-27,65+,hosp,vaxxed,rate,30.127287790916622
2022,09,2022-02-27,65+,hosp,unvaxxed,count,38
2022,09,2022-02-27,65+,hosp,unvaxxed,rate,59.1016548463357
2022,09,2022-02-27,65+,deaths,boosted,count,5
2022,09,2022-02-27,65+,deaths,boosted,rate,0.7265477647031471
2022,09,2022-02-27,65+,deaths,vaxxed,count,6
2022,09,2022-02-27,65+,deaths,vaxxed,rate,5.648866460796866
2022,09,2022-02-27,65+,deaths,unvaxxed,count,5
2022,09,2022-02-27,65+,deaths,unvaxxed,rate,7.776533532412591
2022,10,2022-03-06,18-49,pop,boosted,count,798925
2022,10,2022-03-06,18-49,pop,vaxxed,count,763102
2022,10,2022-03-06,18-49,pop,unvaxxed,count,732790
2022,10,2022-03-06,18-49,cases,boosted,count,415
2022,10,2022-03-06,18-49,cases,boosted,rate,51.94480082611008
2022,10,2022-03-06,18-49,cases,vaxxed,count,314
2022,10,2022-03-06,18-49,cases,vaxxed,rate,41.147841310860144
2022,10,2022-03-06,18-49,cases,unvaxxed,count,612
2022,10,2022-03-06,18-49,cases,unvaxxed,rate,83.51642353198051
2022,10,2022-03-06,18-49,hosp,boosted,count,10
2022,10,2022-03-06,18-49,hosp,boosted,rate,1.2516819476171106
2022,10,2022-03-06,18-49,hosp,vaxxed,count,12
2022,10,2022-03-06,18-49,hosp,vaxxed,rate,1.5725289672940186
2022,10,2022-03-06,18-49,hosp,unvaxxed,count,33
2022,10,2022-03-06,18-49,hosp,unvaxxed,rate,4.50333656299895
2022,10,2022-03-06,18-49,deaths,boosted,count,0
2022,10,2022-03-06,18-49,deaths,boosted,rate,0
2022,10,2022-03-06,18-49,deaths,vaxxed,count,0
2022,10,2022-03-06,18-49,deaths,vaxxed,rate,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,count,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,rate,0
2022,10,2022-03-06,50-64,pop,boosted,count,586645
2022,10,2022-03-06,50-64,pop,vaxxed,count,267588
2022,10,2022-03-06,50-64,pop,unvaxxed,count,259782
2022,10,2022-03-06,50-64,cases,boosted,count,202
2022,10,2022-03-06,50-64,cases,boosted,rate,34.433089858432275
2022,10,2022-03-06,50-64,cases,vaxxed,count,97
2022,10,2022-03-06,50-64,cases,vaxxed,rate,36.24975708925662
2022,10,2022-03-06,50-64,cases,unvaxxed,count,207
2022,10,2022-03-06,50-64,cases,unvaxxed,rate,79.68219507125205
2022,10,2022-03-06,50-64,hosp,boosted,count,10
2022,10,2022-03-06,50-64,hosp,boosted,rate,1.7046084088332807
2022,10,2022-03-06,50-64,hosp,vaxxed,count,13
2022,10,2022-03-06,50-64,hosp,vaxxed,rate,4.858214867632331
2022,10,2022-03-06,50-64,hosp,unvaxxed,count,22
2022,10,2022-03-06,50-64,hosp,unvaxxed,rate,8.468639089698286
2022,10,2022-03-06,50-64,deaths,boosted,count,0
2022,10,2022-03-06,50-64,deaths,boosted,rate,0
2022,10,2022-03-06,50-64,deaths,vaxxed,count,3
2022,10,2022-03-06,50-64,deaths,vaxxed,rate,1.1211265079151533
2022,10,2022-03-06,50-64,deaths,unvaxxed,count,1
2022,10,2022-03-06,50-64,deaths,unvaxxed,rate,0.38493814044083113
2022,10,2022-03-06,65+,pop,boosted,count,689686
2022,10,2022-03-06,65+,pop,vaxxed,count,104951
2022,10,2022-03-06,65+,pop,unvaxxed,count,64061
2022,10,2022-03-06,65+,cases,boosted,count,264
2022,10,2022-03-06,65+,cases,boosted,rate,38.278288960483465
2022,10,2022-03-06,65+,cases,vaxxed,count,85
2022,10,2022-03-06,65+,cases,vaxxed,rate,80.99017636801936
2022,10,2022-03-06,65+,cases,unvaxxed,count,144
2022,10,2022-03-06,65+,cases,unvaxxed,rate,224.7857510810009
2022,10,2022-03-06,65+,hosp,boosted,count,43
2022,10,2022-03-06,65+,hosp,boosted,rate,6.234721307957534
2022,10,2022-03-06,65+,hosp,vaxxed,count,21
2022,10,2022-03-06,65+,hosp,vaxxed,rate,20.00933769092243
2022,10,2022-03-06,65+,hosp,unvaxxed,count,31
2022,10,2022-03-06,65+,hosp,unvaxxed,rate,48.391376968826584
2022,10,2022-03-06,65+,deaths,boosted,count,2
2022,10,2022-03-06,65+,deaths,boosted,rate,0.2899870375794202
2022,10,2022-03-06,65+,deaths,vaxxed,count,4
2022,10,2022-03-06,65+,deaths,vaxxed,rate,3.811302417318558
2022,10,2022-03-06,65+,deaths,unvaxxed,count,4
2022,10,2022-03-06,65+,deaths,unvaxxed,rate,6.244048641138915
2022,11,2022-03-13,18-49,pop,boosted,count,805154
2022,11,2022-03-13,18-49,pop,vaxxed,count,760055
2022,11,2022-03-13,18-49,pop,unvaxxed,count,729608
2022,11,2022-03-13,18-49,cases,boosted,count,516
2022,11,2022-03-13,18-49,cases,boosted,rate,64.08711873753344
2022,11,2022-03-13,18-49,cases,vaxxed,count,314
2022,11,2022-03-13,18-49,cases,vaxxed,rate,41.31279973159837
2022,11,2022-03-13,18-49,cases,unvaxxed,count,404
2022,11,2022-03-13,18-49,cases,unvaxxed,rate,55.37219986622954
2022,11,2022-03-13,18-49,hosp,boosted,count,10
2022,11,2022-03-13,18-49,hosp,boosted,rate,1.241998425145997
2022,11,2022-03-13,18-49,hosp,vaxxed,count,14
2022,11,2022-03-13,18-49,hosp,vaxxed,rate,1.8419719625553412
2022,11,2022-03-13,18-49,hosp,unvaxxed,count,22
2022,11,2022-03-13,18-49,hosp,unvaxxed,rate,3.015317814497648
2022,11,2022-03-13,18-49,deaths,boosted,count,0
2022,11,2022-03-13,18-49,deaths,boosted,rate,0
2022,11,2022-03-13,18-49,deaths,vaxxed,count,0
2022,11,2022-03-13,18-49,deaths,vaxxed,rate,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,count,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,rate,0
2022,11,2022-03-13,50-64,pop,boosted,count,589332
2022,11,2022-03-13,50-64,pop,vaxxed,count,265435
2022,11,2022-03-13,50-64,pop,unvaxxed,count,259248
2022,11,2022-03-13,50-64,cases,boosted,count,268
2022,11,2022-03-13,50-64,cases,boosted,rate,45.47521600727603
2022,11,2022-03-13,50-64,cases,vaxxed,count,83
2022,11,2022-03-13,50-64,cases,vaxxed,rate,31.269425659766046
2022,11,2022-03-13,50-64,cases,unvaxxed,count,102
2022,11,2022-03-13,50-64,cases,unvaxxed,rate,39.344565821144236
2022,11,2022-03-13,50-64,hosp,boosted,count,9
2022,11,2022-03-13,50-64,hosp,boosted,rate,1.5271527763637474
2022,11,2022-03-13,50-64,hosp,vaxxed,count,5
2022,11,2022-03-13,50-64,hosp,vaxxed,rate,1.883700340949762
2022,11,2022-03-13,50-64,hosp,unvaxxed,count,18
2022,11,2022-03-13,50-64,hosp,unvaxxed,rate,6.94315867431957
2022,11,2022-03-13,50-64,deaths,boosted,count,0
2022,11,2022-03-13,50-64,deaths,boosted,rate,0
2022,11,2022-03-13,50-64,deaths,vaxxed,count,0
2022,11,2022-03-13,50-64,deaths,vaxxed,rate,0
2022,11,2022-03-13,50-64,deaths,unvaxxed,count,1
2022,11,2022-03-13,50-64,deaths,unvaxxed,rate,0.3857310374621984
2022,11,2022-03-13,65+,pop,boosted,count,691203
2022,11,2022-03-13,65+,pop,vaxxed,count,103648
2022,11,2022-03-13,65+,pop,unvaxxed,count,63847
2022,11,2022-03-13,65+,cases,boosted,count,277
2022,11,2022-03-13,65+,cases,boosted,rate,40.07505754459978
2022,11,2022-03-13,65+,cases,vaxxed,count,90
2022,11,2022-03-13,65+,cases,vaxxed,rate,86.8323556653288
2022,11,2022-03-13,65+,cases,unvaxxed,count,82
2022,11,2022-03-13,65+,cases,unvaxxed,rate,128.43203282848057
2022,11,2022-03-13,65+,hosp,boosted,count,39
2022,11,2022-03-13,65+,hosp,boosted,rate,5.6423366218028574
2022,11,2022-03-13,65+,hosp,vaxxed,count,27
2022,11,2022-03-13,65+,hosp,vaxxed,rate,26.04970669959864
2022,11,2022-03-13,65+,hosp,unvaxxed,count,18
2022,11,2022-03-13,65+,hosp,unvaxxed,rate,28.19239745015427
2022,11,2022-03-13,65+,deaths,boosted,count,4
2022,11,2022-03-13,65+,deaths,boosted,rate,0.5787011919797802
2022,11,2022-03-13,65+,deaths,vaxxed,count,1
2022,11,2022-03-13,65+,deaths,vaxxed,rate,0.9648039518369868
2022,11,2022-03-13,65+,deaths,unvaxxed,count,2
2022,11,2022-03-13,65+,deaths,unvaxxed,rate,3.1324886055726973
2022,12,2022-03-20,18-49,pop,boosted,count,810020
2022,12,2022-03-20,18-49,pop,vaxxed,count,757492
2022,12,2022-03-20,18-49,pop,unvaxxed,count,727305
2022,12,2022-03-20,18-49,cases,boosted,count,610
2022,12,2022-03-20,18-49,cases,boosted,rate,75.30678254857905
2022,12,2022-03-20,18-49,cases,vaxxed,count,335
2022,12,2022-03-20,18-49,cases,vaxxed,rate,44.22488950378354
2022,12,2022-03-20,18-49,cases,unvaxxed,count,366
2022,12,2022-03-20,18-49,cases,unvaxxed,rate,50.32276692721761
2022,12,2022-03-20,18-49,hosp,boosted,count,13
2022,12,2022-03-20,18-49,hosp,boosted,rate,1.604898644477914
2022,12,2022-03-20,18-49,hosp,vaxxed,count,13
2022,12,2022-03-20,18-49,hosp,vaxxed,rate,1.7161897419378689
2022,12,2022-03-20,18-49,hosp,unvaxxed,count,27
2022,12,2022-03-20,18-49,hosp,unvaxxed,rate,3.71233526512261
2022,12,2022-03-20,18-49,deaths,boosted,count,0
2022,12,2022-03-20,18-49,deaths,boosted,rate,0
2022,12,2022-03-20,18-49,deaths,vaxxed,count,0
2022,12,2022-03-20,18-49,deaths,vaxxed,rate,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,count,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,rate,0
2022,12,2022-03-20,50-64,pop,boosted,count,591478
2022,12,2022-03-20,50-64,pop,vaxxed,count,263712
2022,12,2022-03-20,50-64,pop,unvaxxed,count,258825
2022,12,2022-03-20,50-64,cases,boosted,count,334
2022,12,2022-03-20,50-64,cases,boosted,rate,56.46871058602349
2022,12,2022-03-20,50-64,cases,vaxxed,count,92
2022,12,2022-03-20,50-64,cases,vaxxed,rate,34.8865428952797
2022,12,2022-03-20,50-64,cases,unvaxxed,count,109
2022,12,2022-03-20,50-64,cases,unvaxxed,rate,42.11339708297112
2022,12,2022-03-20,50-64,hosp,boosted,count,12
2022,12,2022-03-20,50-64,hosp,boosted,rate,2.0288159491984485
2022,12,2022-03-20,50-64,hosp,vaxxed,count,12
2022,12,2022-03-20,50-64,hosp,vaxxed,rate,4.550418638514743
2022,12,2022-03-20,50-64,hosp,unvaxxed,count,10
2022,12,2022-03-20,50-64,hosp,unvaxxed,rate,3.863614411281754
2022,12,2022-03-20,50-64,deaths,boosted,count,1
2022,12,2022-03-20,50-64,deaths,boosted,rate,0.1690679957665374
2022,12,2022-03-20,50-64,deaths,vaxxed,count,2
2022,12,2022-03-20,50-64,deaths,vaxxed,rate,0.7584031064191239
2022,12,2022-03-20,50-64,deaths,unvaxxed,count,1
2022,12,2022-03-20,50-64,deaths,unvaxxed,rate,0.3863614411281754
2022,12,2022-03-20,65+,pop,boosted,count,692406
2022,12,2022-03-20,65+,pop,vaxxed,count,102573
2022,12,2022-03-20,65+,pop,unvaxxed,count,63719
2022,12,2022-03-20,65+,cases,boosted,count,322
2022,12,2022-03-20,65+,cases,boosted,rate,46.50450747105022
2022,12,2022-03-20,65+,cases,vaxxed,count,77
2022,12,2022-03-20,65+,cases,vaxxed,rate,75.06848780868259
2022,12,2022-03-20,65+,cases,unvaxxed,count,74
2022,12,2022-03-20,65+,cases,unvaxxed,rate,116.13490481645977
2022,12,2022-03-20,65+,hosp,boosted,count,35
2022,12,2022-03-20,65+,hosp,boosted,rate,5.0548377685924155
2022,12,2022-03-20,65+,hosp,vaxxed,count,16
2022,12,2022-03-20,65+,hosp,vaxxed,rate,15.598646817388591
2022,12,2022-03-20,65+,hosp,unvaxxed,count,12
2022,12,2022-03-20,65+,hosp,unvaxxed,rate,18.832687267534016
2022,12,2022-03-20,65+,deaths,boosted,count,3
2022,12,2022-03-20,65+,deaths,boosted,rate,0.43327180873649274
2022,12,2022-03-20,65+,deaths,vaxxed,count,1
2022,12,2022-03-20,65+,deaths,vaxxed,rate,0.9749154260867869
2022,12,2022-03-20,65+,deaths,unvaxxed,count,3
2022,12,2022-03-20,65+,deaths,unvaxxed,rate,4.708171816883504
2022,13,2022-03-27,18-49,pop,boosted,count,814410
2022,13,2022-03-27,18-49,pop,vaxxed,count,754808
2022,13,2022-03-27,18-49,pop,unvaxxed,count,725599
2022,13,2022-03-27,18-49,cases,boosted,count,682
2022,13,2022-03-27,18-49,cases,boosted,rate,83.7416043516165
2022,13,2022-03-27,18-49,cases,vaxxed,count,345
2022,13,2022-03-27,18-49,cases,vaxxed,rate,45.70698773727889
2022,13,2022-03-27,18-49,cases,unvaxxed,count,402
2022,13,2022-03-27,18-49,cases,unvaxxed,rate,55.40250193288579
2022,13,2022-03-27,18-49,hosp,boosted,count,6
2022,13,2022-03-27,18-49,hosp,boosted,rate,0.7367296570523447
2022,13,2022-03-27,18-49,hosp,vaxxed,count,15
2022,13,2022-03-27,18-49,hosp,vaxxed,rate,1.9872603364034298
2022,13,2022-03-27,18-49,hosp,unvaxxed,count,20
2022,13,2022-03-27,18-49,hosp,unvaxxed,rate,2.756343379745562
2022,13,2022-03-27,18-49,deaths,boosted,count,0
2022,13,2022-03-27,18-49,deaths,boosted,rate,0
2022,13,2022-03-27,18-49,deaths,vaxxed,count,0
2022,13,2022-03-27,18-49,deaths,vaxxed,rate,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,count,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,rate,0
2022,13,2022-03-27,50-64,pop,boosted,count,593495
2022,13,2022-03-27,50-64,pop,vaxxed,count,262057
2022,13,2022-03-27,50-64,pop,unvaxxed,count,258463
2022,13,2022-03-27,50-64,cases,boosted,count,316
2022,13,2022-03-27,50-64,cases,boosted,rate,53.24391949384577
2022,13,2022-03-27,50-64,cases,vaxxed,count,93
2022,13,2022-03-27,50-64,cases,vaxxed,rate,35.488462433745326
2022,13,2022-03-27,50-64,cases,unvaxxed,count,109
2022,13,2022-03-27,50-64,cases,unvaxxed,rate,42.172380572847956
2022,13,2022-03-27,50-64,hosp,boosted,count,6
2022,13,2022-03-27,50-64,hosp,boosted,rate,1.0109604967185908
2022,13,2022-03-27,50-64,hosp,vaxxed,count,5
2022,13,2022-03-27,50-64,hosp,vaxxed,rate,1.907981851276631
2022,13,2022-03-27,50-64,hosp,unvaxxed,count,12
2022,13,2022-03-27,50-64,hosp,unvaxxed,rate,4.642830888753903
2022,13,2022-03-27,50-64,deaths,boosted,count,1
2022,13,2022-03-27,50-64,deaths,boosted,rate,0.16849341611976512
2022,13,2022-03-27,50-64,deaths,vaxxed,count,0
2022,13,2022-03-27,50-64,deaths,vaxxed,rate,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,count,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,rate,0
2022,13,2022-03-27,65+,pop,boosted,count,693549
2022,13,2022-03-27,65+,pop,vaxxed,count,101552
2022,13,2022-03-27,65+,pop,unvaxxed,count,63597
2022,13,2022-03-27,65+,cases,boosted,count,356
2022,13,2022-03-27,65+,cases,boosted,rate,51.330187196578756
2022,13,2022-03-27,65+,cases,vaxxed,count,74
2022,13,2022-03-27,65+,cases,vaxxed,rate,72.86907200252088
2022,13,2022-03-27,65+,cases,unvaxxed,count,63
2022,13,2022-03-27,65+,cases,unvaxxed,rate,99.06127647530543
2022,13,2022-03-27,65+,hosp,boosted,count,42
2022,13,2022-03-27,65+,hosp,boosted,rate,6.0558086018435615
2022,13,2022-03-27,65+,hosp,vaxxed,count,18
2022,13,2022-03-27,65+,hosp,vaxxed,rate,17.724909406018593
2022,13,2022-03-27,65+,hosp,unvaxxed,count,9
2022,13,2022-03-27,65+,hosp,unvaxxed,rate,14.151610925043634
2022,13,2022-03-27,65+,deaths,boosted,count,6
2022,13,2022-03-27,65+,deaths,boosted,rate,0.8651155145490802
2022,13,2022-03-27,65+,deaths,vaxxed,count,0
2022,13,2022-03-27,65+,deaths,vaxxed,rate,0
2022,13,2022-03-27,65+,deaths,unvaxxed,count,1
2022,13,2022-03-27,65+,deaths,unvaxxed,rate,1.572401213893737
2022,14,2022-04-03,18-49,pop,boosted,count,818755
2022,14,2022-04-03,18-49,pop,vaxxed,count,752084
2022,14,2022-04-03,18-49,pop,unvaxxed,count,723978
2022,14,2022-04-03,18-49,cases,boosted,count,875
2022,14,2022-04-03,18-49,cases,boosted,rate,106.86957636899926
2022,14,2022-04-03,18-49,cases,vaxxed,count,409
2022,14,2022-04-03,18-49,cases,vaxxed,rate,54.38222326229517
2022,14,2022-04-03,18-49,cases,unvaxxed,count,483
2022,14,2022-04-03,18-49,cases,unvaxxed,rate,66.71473442563172
2022,14,2022-04-03,18-49,hosp,boosted,count,9
2022,14,2022-04-03,18-49,hosp,boosted,rate,1.0992299283668496
2022,14,2022-04-03,18-49,hosp,vaxxed,count,12
2022,14,2022-04-03,18-49,hosp,vaxxed,rate,1.595566452683477
2022,14,2022-04-03,18-49,hosp,unvaxxed,count,32
2022,14,2022-04-03,18-49,hosp,unvaxxed,rate,4.420023812878291
2022,14,2022-04-03,18-49,deaths,boosted,count,0
2022,14,2022-04-03,18-49,deaths,boosted,rate,0
2022,14,2022-04-03,18-49,deaths,vaxxed,count,0
2022,14,2022-04-03,18-49,deaths,vaxxed,rate,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,count,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,rate,0
2022,14,2022-04-03,50-64,pop,boosted,count,595461
2022,14,2022-04-03,50-64,pop,vaxxed,count,260403
2022,14,2022-04-03,50-64,pop,unvaxxed,count,258151
2022,14,2022-04-03,50-64,cases,boosted,count,425
2022,14,2022-04-03,50-64,cases,boosted,rate,71.37327213705012
2022,14,2022-04-03,50-64,cases,vaxxed,count,134
2022,14,2022-04-03,50-64,cases,vaxxed,rate,51.458700552605
2022,14,2022-04-03,50-64,cases,unvaxxed,count,126
2022,14,2022-04-03,50-64,cases,unvaxxed,rate,48.80864300351345
2022,14,2022-04-03,50-64,hosp,boosted,count,8
2022,14,2022-04-03,50-64,hosp,boosted,rate,1.3434968872856494
2022,14,2022-04-03,50-64,hosp,vaxxed,count,7
2022,14,2022-04-03,50-64,hosp,vaxxed,rate,2.688141073643545
2022,14,2022-04-03,50-64,hosp,unvaxxed,count,7
2022,14,2022-04-03,50-64,hosp,unvaxxed,rate,2.7115912779729694
2022,14,2022-04-03,50-64,deaths,boosted,count,1
2022,14,2022-04-03,50-64,deaths,boosted,rate,0.16793711091070618
2022,14,2022-04-03,50-64,deaths,vaxxed,count,0
2022,14,2022-04-03,50-64,deaths,vaxxed,rate,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,count,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,rate,0
2022,14,2022-04-03,65+,pop,boosted,count,694722
2022,14,2022-04-03,65+,pop,vaxxed,count,100514
2022,14,2022-04-03,65+,pop,unvaxxed,count,63462
2022,14,2022-04-03,65+,cases,boosted,count,434
2022,14,2022-04-03,65+,cases,boosted,rate,62.471031578098874
2022,14,2022-04-03,65+,cases,vaxxed,count,105
2022,14,2022-04-03,65+,cases,vaxxed,rate,104.46305987225661
2022,14,2022-04-03,65+,cases,unvaxxed,count,101
2022,14,2022-04-03,65+,cases,unvaxxed,rate,159.1503576943683
2022,14,2022-04-03,65+,hosp,boosted,count,42
2022,14,2022-04-03,65+,hosp,boosted,rate,6.045583701106342
2022,14,2022-04-03,65+,hosp,vaxxed,count,18
2022,14,2022-04-03,65+,hosp,vaxxed,rate,17.907953120958272
2022,14,2022-04-03,65+,hosp,unvaxxed,count,24
2022,14,2022-04-03,65+,hosp,unvaxxed,rate,37.817906778859786
2022,14,2022-04-03,65+,deaths,boosted,count,5
2022,14,2022-04-03,65+,deaths,boosted,rate,0.7197123453698026
2022,14,2022-04-03,65+,deaths,vaxxed,count,1
2022,14,2022-04-03,65+,deaths,vaxxed,rate,0.9948862844976819
2022,14,2022-04-03,65+,deaths,unvaxxed,count,1
2022,14,2022-04-03,65+,deaths,unvaxxed,rate,1.5757461157858246
2022,15,2022-04-10,18-49,pop,boosted,count,822889
2022,15,2022-04-10,18-49,pop,vaxxed,count,749370
2022,15,2022-04-10,18-49,pop,unvaxxed,count,722558
2022,15,2022-04-10,18-49,cases,boosted,count,1376
2022,15,2022-04-10,18-49,cases,boosted,rate,167.2157484180734
