year,week,week_start,age,metric,vax_status,metric_type,value
2022,01,2022-01-02,50-64,deaths,vaxxed,rate,3.26492410411843
2022,01,2022-01-02,50-64,deaths,unvaxxed,count,25
2022,01,2022-01-02,50-64,deaths,unvaxxed,rate,9.210545706412015
2022,01,2022-01-02,65+,pop,boosted,count,639046
2022,01,2022-01-02,65+,pop,vaxxed,count,150899
2022,01,2022-01-02,65+,pop,unvaxxed,count,68753
2022,01,2022-01-02,65+,cases,boosted,count,2713
2022,01,2022-01-02,65+,cases,boosted,rate,424.5390785639845
2022,01,2022-01-02,65+,cases,vaxxed,count,1463
2022,01,2022-01-02,65+,cases,vaxxed,rate,969.5226608526233
2022,01,2022-01-02,65+,cases,unvaxxed,count,1651
2022,01,2022-01-02,65+,cases,unvaxxed,rate,2401.3497592832314
2022,01,2022-01-02,65+,hosp,boosted,count,148
2022,01,2022-01-02,65+,hosp,boosted,rate,23.15952216272381
2022,01,2022-01-02,65+,hosp,vaxxed,count,172
2022,01,2022-01-02,65+,hosp,vaxxed,rate,113.98352540440958
2022,01,2022-01-02,65+,hosp,unvaxxed,count,277
2022,01,2022-01-02,65+,hosp,unvaxxed,rate,402.8915101886463
2022,01,2022-01-02,65+,deaths,boosted,count,38
2022,01,2022-01-02,65+,deaths,boosted,rate,5.946363798537194
2022,01,2022-01-02,65+,deaths,vaxxed,count,46
2022,01,2022-01-02,65+,deaths,vaxxed,rate,30.483966096528142
2022,01,2022-01-02,65+,deaths,unvaxxed,count,81
2022,01,2022-01-02,65+,deaths,unvaxxed,rate,117.81304088548862
2022,02,2022-01-09,18-49,pop,boosted,count,613713
2022,02,2022-01-09,18-49,pop,vaxxed,count,905022
2022,02,2022-01-09,18-49,pop,unvaxxed,count,776082
2022,02,2022-01-09,18-49,cases,boosted,count,8985
2022,02,2022-01-09,18-49,cases,boosted,rate,1464.039379970768
2022,02,2022-01-09,18-49,cases,vaxxed,count,18245
2022,02,2022-01-09,18-49,cases,vaxxed,rate,2015.9730923668153
2022,02,2022-01-09,18-49,cases,unvaxxed,count,22020
2022,02,2022-01-09,18-49,cases,unvaxxed,rate,2837.329045126675
2022,02,2022-01-09,18-49,hosp,boosted,count,48
2022,02,2022-01-09,18-49,hosp,boosted,rate,7.821245435570047
2022,02,2022-01-09,18-49,hosp,vaxxed,count,146
2022,02,2022-01-09,18-49,hosp,vaxxed,rate,16.13220452099507
2022,02,2022-01-09,18-49,hosp,unvaxxed,count,344
2022,02,2022-01-09,18-49,hosp,unvaxxed,rate,44.32521305738311
2022,02,2022-01-09,18-49,deaths,boosted,count,3
2022,02,2022-01-09,18-49,deaths,boosted,rate,0.48882783972312793
2022,02,2022-01-09,18-49,deaths,vaxxed,count,3
2022,02,2022-01-09,18-49,deaths,vaxxed,rate,0.33148365454099454
2022,02,2022-01-09,18-49,deaths,unvaxxed,count,10
2022,02,2022-01-09,18-49,deaths,unvaxxed,rate,1.288523635389044
2022,02,2022-01-09,50-64,pop,boosted,count,498252
2022,02,2022-01-09,50-64,pop,vaxxed,count,345855
2022,02,2022-01-09,50-64,pop,unvaxxed,count,269908
2022,02,2022-01-09,50-64,cases,boosted,count,4115
2022,02,2022-01-09,50-64,cases,boosted,rate,825.8873020078195
2022,02,2022-01-09,50-64,cases,vaxxed,count,5142
2022,02,2022-01-09,50-64,cases,vaxxed,rate,1486.750227696578
2022,02,2022-01-09,50-64,cases,unvaxxed,count,5121
2022,02,2022-01-09,50-64,cases,unvaxxed,rate,1897.3131585577305
2022,02,2022-01-09,50-64,hosp,boosted,count,52
2022,02,2022-01-09,50-64,hosp,boosted,rate,10.436485954898325
2022,02,2022-01-09,50-64,hosp,vaxxed,count,114
2022,02,2022-01-09,50-64,hosp,vaxxed,rate,32.96179034566509
2022,02,2022-01-09,50-64,hosp,unvaxxed,count,200
2022,02,2022-01-09,50-64,hosp,unvaxxed,rate,74.09932273219023
2022,02,2022-01-09,50-64,deaths,boosted,count,4
2022,02,2022-01-09,50-64,deaths,boosted,rate,0.8028066119152557
2022,02,2022-01-09,50-64,deaths,vaxxed,count,8
2022,02,2022-01-09,50-64,deaths,vaxxed,rate,2.313108094432638
2022,02,2022-01-09,50-64,deaths,unvaxxed,count,21
2022,02,2022-01-09,50-64,deaths,unvaxxed,rate,7.780428886879974
2022,02,2022-01-09,65+,pop,boosted,count,649046
2022,02,2022-01-09,65+,pop,vaxxed,count,141343
2022,02,2022-01-09,65+,pop,unvaxxed,count,68309
2022,02,2022-01-09,65+,cases,boosted,count,3071
2022,02,2022-01-09,65+,cases,boosted,rate,473.1559858623272
2022,02,2022-01-09,65+,cases,vaxxed,count,1509
2022,02,2022-01-09,65+,cases,vaxxed,rate,1067.6156583629893
2022,02,2022-01-09,65+,cases,unvaxxed,count,2078
2022,02,2022-01-09,65+,cases,unvaxxed,rate,3042.0588795034328
2022,02,2022-01-09,65+,hosp,boosted,count,139
2022,02,2022-01-09,65+,hosp,boosted,rate,21.416047552869905
2022,02,2022-01-09,65+,hosp,vaxxed,count,152
2022,02,2022-01-09,65+,hosp,vaxxed,rate,107.53981449381999
2022,02,2022-01-09,65+,hosp,unvaxxed,count,285
2022,02,2022-01-09,65+,hosp,unvaxxed,rate,417.2217423765536
2022,02,2022-01-09,65+,deaths,boosted,count,43
2022,02,2022-01-09,65+,deaths,boosted,rate,6.625108235779898
2022,02,2022-01-09,65+,deaths,vaxxed,count,66
2022,02,2022-01-09,65+,deaths,vaxxed,rate,46.69491945126395
2022,02,2022-01-09,65+,deaths,unvaxxed,count,80
2022,02,2022-01-09,65+,deaths,unvaxxed,rate,117.11487505306768
2022,03,2022-01-16,18-49,pop,boosted,count,661146
2022,03,2022-01-16,18-49,pop,vaxxed,count,864159
2022,03,2022-01-16,18-49,pop,unvaxxed,count,769512
2022,03,2022-01-16,18-49,cases,boosted,count,8356
2022,03,2022-01-16,18-49,cases,boosted,rate,1263.8660749668002
2022,03,2022-01-16,18-49,cases,vaxxed,count,14168
2022,03,2022-01-16,18-49,cases,vaxxed,rate,1639.5130988625936
2022,03,2022-01-16,18-49,cases,unvaxxed,count,13712
2022,03,2022-01-16,18-49,cases,unvaxxed,rate,1781.9085342398819
2022,03,2022-01-16,18-49,hosp,boosted,count,56
2022,03,2022-01-16,18-49,hosp,boosted,rate,8.47014123960517
2022,03,2022-01-16,18-49,hosp,vaxxed,count,128
2022,03,2022-01-16,18-49,hosp,vaxxed,rate,14.812088978995762
2022,03,2022-01-16,18-49,hosp,unvaxxed,count,313
2022,03,2022-01-16,18-49,hosp,unvaxxed,rate,40.67512917277443
2022,03,2022-01-16,18-49,deaths,boosted,count,0
2022,03,2022-01-16,18-49,deaths,boosted,rate,0
2022,03,2022-01-16,18-49,deaths,vaxxed,count,1
2022,03,2022-01-16,18-49,deaths,vaxxed,rate,0.11571944514840439
2022,03,2022-01-16,18-49,deaths,unvaxxed,count,5
2022,03,2022-01-16,18-49,deaths,unvaxxed,rate,0.6497624468494319
2022,03,2022-01-16,50-64,pop,boosted,count,521524
2022,03,2022-01-16,50-64,pop,vaxxed,count,324265
2022,03,2022-01-16,50-64,pop,unvaxxed,count,268226
2022,03,2022-01-16,50-64,cases,boosted,count,4094
2022,03,2022-01-16,50-64,cases,boosted,rate,785.0070178937116
2022,03,2022-01-16,50-64,cases,vaxxed,count,4242
2022,03,2022-01-16,50-64,cases,vaxxed,rate,1308.189289624227
2022,03,2022-01-16,50-64,cases,unvaxxed,count,3296
2022,03,2022-01-16,50-64,cases,unvaxxed,rate,1228.8145071693273
2022,03,2022-01-16,50-64,hosp,boosted,count,59
2022,03,2022-01-16,50-64,hosp,boosted,rate,11.312998059533214
2022,03,2022-01-16,50-64,hosp,vaxxed,count,114
2022,03,2022-01-16,50-64,hosp,vaxxed,rate,35.15643069711501
2022,03,2022-01-16,50-64,hosp,unvaxxed,count,192
2022,03,2022-01-16,50-64,hosp,unvaxxed,rate,71.58142760209674
2022,03,2022-01-16,50-64,deaths,boosted,count,4
2022,03,2022-01-16,50-64,deaths,boosted,rate,0.7669829192903874
2022,03,2022-01-16,50-64,deaths,vaxxed,count,7
2022,03,2022-01-16,50-64,deaths,vaxxed,rate,2.1587282007000446
2022,03,2022-01-16,50-64,deaths,unvaxxed,count,24
2022,03,2022-01-16,50-64,deaths,unvaxxed,rate,8.947678450262092
2022,03,2022-01-16,65+,pop,boosted,count,658853
2022,03,2022-01-16,65+,pop,vaxxed,count,132024
2022,03,2022-01-16,65+,pop,unvaxxed,count,67821
2022,03,2022-01-16,65+,cases,boosted,count,3417
2022,03,2022-01-16,65+,cases,boosted,rate,518.6285863462715
2022,03,2022-01-16,65+,cases,vaxxed,count,1426
2022,03,2022-01-16,65+,cases,vaxxed,rate,1080.106647276253
2022,03,2022-01-16,65+,cases,unvaxxed,count,1433
2022,03,2022-01-16,65+,cases,unvaxxed,rate,2112.9148788723255
2022,03,2022-01-16,65+,hosp,boosted,count,186
2022,03,2022-01-16,65+,hosp,boosted,rate,28.230880029384398
2022,03,2022-01-16,65+,hosp,vaxxed,count,175
2022,03,2022-01-16,65+,hosp,vaxxed,rate,132.55165727443494
2022,03,2022-01-16,65+,hosp,unvaxxed,count,252
2022,03,2022-01-16,65+,hosp,unvaxxed,rate,371.56632901313753
2022,03,2022-01-16,65+,deaths,boosted,count,41
2022,03,2022-01-16,65+,deaths,boosted,rate,6.2229359204557015
2022,03,2022-01-16,65+,deaths,vaxxed,count,53
2022,03,2022-01-16,65+,deaths,vaxxed,rate,40.14421620311458
2022,03,2022-01-16,65+,deaths,unvaxxed,count,58
2022,03,2022-01-16,65+,deaths,unvaxxed,rate,85.51923445540467
2022,04,2022-01-23,18-49,pop,boosted,count,701692
2022,04,2022-01-23,18-49,pop,vaxxed,count,829601
2022,04,2022-01-23,18-49,pop,unvaxxed,count,763524
2022,04,2022-01-23,18-49,cases,boosted,count,5220
2022,04,2022-01-23,18-49,cases,boosted,rate,743.9161341443255
2022,04,2022-01-23,18-49,cases,vaxxed,count,7631
2022,04,2022-01-23,18-49,cases,vaxxed,rate,919.8397783994956
2022,04,2022-01-23,18-49,cases,unvaxxed,count,8246
2022,04,2022-01-23,18-49,cases,unvaxxed,rate,1079.992246478172
2022,04,2022-01-23,18-49,hosp,boosted,count,43
2022,04,2022-01-23,18-49,hosp,boosted,rate,6.128044783181225
2022,04,2022-01-23,18-49,hosp,vaxxed,count,104
2022,04,2022-01-23,18-49,hosp,vaxxed,rate,12.536146894712036
2022,04,2022-01-23,18-49,hosp,unvaxxed,count,231
2022,04,2022-01-23,18-49,hosp,unvaxxed,rate,30.254451726468325
2022,04,2022-01-23,18-49,deaths,boosted,count,0
2022,04,2022-01-23,18-49,deaths,boosted,rate,0
2022,04,2022-01-23,18-49,deaths,vaxxed,count,3
2022,04,2022-01-23,18-49,deaths,vaxxed,rate,0.3616196219628472
2022,04,2022-01-23,18-49,deaths,unvaxxed,count,3
2022,04,2022-01-23,18-49,deaths,unvaxxed,rate,0.39291495748660155
2022,04,2022-01-23,50-64,pop,boosted,count,541059
2022,04,2022-01-23,50-64,pop,vaxxed,count,306258
2022,04,2022-01-23,50-64,pop,unvaxxed,count,266698
2022,04,2022-01-23,50-64,cases,boosted,count,2671
2022,04,2022-01-23,50-64,cases,boosted,rate,493.66150456789376
2022,04,2022-01-23,50-64,cases,vaxxed,count,2538
2022,04,2022-01-23,50-64,cases,vaxxed,rate,828.7130458632917
2022,04,2022-01-23,50-64,cases,unvaxxed,count,2187
2022,04,2022-01-23,50-64,cases,unvaxxed,rate,820.0286466340206
2022,04,2022-01-23,50-64,hosp,boosted,count,53
2022,04,2022-01-23,50-64,hosp,boosted,rate,9.7956045458998
2022,04,2022-01-23,50-64,hosp,vaxxed,count,103
2022,04,2022-01-23,50-64,hosp,vaxxed,rate,33.631774516910575
2022,04,2022-01-23,50-64,hosp,unvaxxed,count,131
2022,04,2022-01-23,50-64,hosp,unvaxxed,rate,49.11922849065235
2022,04,2022-01-23,50-64,deaths,boosted,count,3
2022,04,2022-01-23,50-64,deaths,boosted,rate,0.5544681818433849
2022,04,2022-01-23,50-64,deaths,vaxxed,count,7
2022,04,2022-01-23,50-64,deaths,vaxxed,rate,2.2856545788191656
2022,04,2022-01-23,50-64,deaths,unvaxxed,count,15
2022,04,2022-01-23,50-64,deaths,unvaxxed,rate,5.624339140151032
2022,04,2022-01-23,65+,pop,boosted,count,667507
2022,04,2022-01-23,65+,pop,vaxxed,count,123807
2022,04,2022-01-23,65+,pop,unvaxxed,count,67384
2022,04,2022-01-23,65+,cases,boosted,count,2509
2022,04,2022-01-23,65+,cases,boosted,rate,375.87620803976586
2022,04,2022-01-23,65+,cases,vaxxed,count,968
2022,04,2022-01-23,65+,cases,vaxxed,rate,781.862091804179
2022,04,2022-01-23,65+,cases,unvaxxed,count,1084
2022,04,2022-01-23,65+,cases,unvaxxed,rate,1608.6904903241127
2022,04,2022-01-23,65+,hosp,boosted,count,170
2022,04,2022-01-23,65+,hosp,boosted,rate,25.46789771493033
2022,04,2022-01-23,65+,hosp,vaxxed,count,147
2022,04,2022-01-23,65+,hosp,vaxxed,rate,118.73318956117183
2022,04,2022-01-23,65+,hosp,unvaxxed,count,235
2022,04,2022-01-23,65+,hosp,unvaxxed,rate,348.74747714591
2022,04,2022-01-23,65+,deaths,boosted,count,50
2022,04,2022-01-23,65+,deaths,boosted,rate,7.490558151450097
2022,04,2022-01-23,65+,deaths,vaxxed,count,38
2022,04,2022-01-23,65+,deaths,vaxxed,rate,30.692933355949176
2022,04,2022-01-23,65+,deaths,unvaxxed,count,64
2022,04,2022-01-23,65+,deaths,unvaxxed,rate,94.9780363290989
2022,05,2022-01-30,18-49,pop,boosted,count,731690
2022,05,2022-01-30,18-49,pop,vaxxed,count,804856
2022,05,2022-01-30,18-49,pop,unvaxxed,count,758271
2022,05,2022-01-30,18-49,cases,boosted,count,3140
2022,05,2022-01-30,18-49,cases,boosted,rate,429.14348972925694
2022,05,2022-01-30,18-49,cases,vaxxed,count,4024
2022,05,2022-01-30,18-49,cases,vaxxed,rate,499.965211168209
2022,05,2022-01-30,18-49,cases,unvaxxed,count,4646
2022,05,2022-01-30,18-49,cases,unvaxxed,rate,612.7097040503988
2022,05,2022-01-30,18-49,hosp,boosted,count,32
2022,05,2022-01-30,18-49,hosp,boosted,rate,4.3734368380051665
2022,05,2022-01-30,18-49,hosp,vaxxed,count,51
2022,05,2022-01-30,18-49,hosp,vaxxed,rate,6.336537219080183
2022,05,2022-01-30,18-49,hosp,unvaxxed,count,139
2022,05,2022-01-30,18-49,hosp,unvaxxed,rate,18.331177112140647
2022,05,2022-01-30,18-49,deaths,boosted,count,1
2022,05,2022-01-30,18-49,deaths,boosted,rate,0.13666990118766145
2022,05,2022-01-30,18-49,deaths,vaxxed,count,0
2022,05,2022-01-30,18-49,deaths,vaxxed,rate,0
2022,05,2022-01-30,18-49,deaths,unvaxxed,count,1
2022,05,2022-01-30,18-49,deaths,unvaxxed,rate,0.13187897202978882
2022,05,2022-01-30,50-64,pop,boosted,count,555112
2022,05,2022-01-30,50-64,pop,vaxxed,count,293460
2022,05,2022-01-30,50-64,pop,unvaxxed,count,265443
2022,05,2022-01-30,50-64,cases,boosted,count,1748
2022,05,2022-01-30,50-64,cases,boosted,rate,314.89140930118606
2022,05,2022-01-30,50-64,cases,vaxxed,count,1300
2022,05,2022-01-30,50-64,cases,vaxxed,rate,442.990526817965
2022,05,2022-01-30,50-64,cases,unvaxxed,count,1344
2022,05,2022-01-30,50-64,cases,unvaxxed,rate,506.3233914625739
2022,05,2022-01-30,50-64,hosp,boosted,count,33
2022,05,2022-01-30,50-64,hosp,boosted,rate,5.944746285434291
2022,05,2022-01-30,50-64,hosp,vaxxed,count,61
2022,05,2022-01-30,50-64,hosp,vaxxed,rate,20.78647856607374
2022,05,2022-01-30,50-64,hosp,unvaxxed,count,99
2022,05,2022-01-30,50-64,hosp,unvaxxed,rate,37.29614267469852
2022,05,2022-01-30,50-64,deaths,boosted,count,0
2022,05,2022-01-30,50-64,deaths,boosted,rate,0
2022,05,2022-01-30,50-64,deaths,vaxxed,count,7
2022,05,2022-01-30,50-64,deaths,vaxxed,rate,2.3853336059428885
2022,05,2022-01-30,50-64,deaths,unvaxxed,count,10
2022,05,2022-01-30,50-64,deaths,unvaxxed,rate,3.7672871388584364
2022,05,2022-01-30,65+,pop,boosted,count,673759
2022,05,2022-01-30,65+,pop,vaxxed,count,117927
2022,05,2022-01-30,65+,pop,unvaxxed,count,67012
2022,05,2022-01-30,65+,cases,boosted,count,1824
2022,05,2022-01-30,65+,cases,boosted,rate,270.71994585601084
2022,05,2022-01-30,65+,cases,vaxxed,count,597
2022,05,2022-01-30,65+,cases,vaxxed,rate,506.24538909664454
2022,05,2022-01-30,65+,cases,unvaxxed,count,801
2022,05,2022-01-30,65+,cases,unvaxxed,rate,1195.3083029905092
2022,05,2022-01-30,65+,hosp,boosted,count,146
2022,05,2022-01-30,65+,hosp,boosted,rate,21.669469350316657
2022,05,2022-01-30,65+,hosp,vaxxed,count,106
2022,05,2022-01-30,65+,hosp,vaxxed,rate,89.8861159870089
2022,05,2022-01-30,65+,hosp,unvaxxed,count,152
2022,05,2022-01-30,65+,hosp,unvaxxed,rate,226.82504626037127
2022,05,2022-01-30,65+,deaths,boosted,count,32
2022,05,2022-01-30,65+,deaths,boosted,rate,4.7494727343159795
2022,05,2022-01-30,65+,deaths,vaxxed,count,25
2022,05,2022-01-30,65+,deaths,vaxxed,rate,21.199555657313425
2022,05,2022-01-30,65+,deaths,unvaxxed,count,40
2022,05,2022-01-30,65+,deaths,unvaxxed,rate,59.690801647466124
2022,06,2022-02-06,18-49,pop,boosted,count,754696
2022,06,2022-02-06,18-49,pop,vaxxed,count,787527
2022,06,2022-02-06,18-49,pop,unvaxxed,count,752594
2022,06,2022-02-06,18-49,cases,boosted,count,2084
2022,06,2022-02-06,18-49,cases,boosted,rate,276.13767662741026
2022,06,2022-02-06,18-49,cases,vaxxed,count,2195
2022,06,2022-02-06,18-49,cases,vaxxed,rate,278.72060259521265
2022,06,2022-02-06,18-49,cases,unvaxxed,count,2727
2022,06,2022-02-06,18-49,cases,unvaxxed,rate,362.3467633279032
2022,06,2022-02-06,18-49,hosp,boosted,count,37
2022,06,2022-02-06,18-49,hosp,boosted,rate,4.902636293288953
2022,06,2022-02-06,18-49,hosp,vaxxed,count,55
2022,06,2022-02-06,18-49,hosp,vaxxed,rate,6.9838875365543025
2022,06,2022-02-06,18-49,hosp,unvaxxed,count,104
2022,06,2022-02-06,18-49,hosp,unvaxxed,rate,13.818871795416918
2022,06,2022-02-06,18-49,deaths,boosted,count,0
2022,06,2022-02-06,18-49,deaths,boosted,rate,0
2022,06,2022-02-06,18-49,deaths,vaxxed,count,0
2022,06,2022-02-06,18-49,deaths,vaxxed,rate,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,count,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,rate,0
2022,06,2022-02-06,50-64,pop,boosted,count,565963
2022,06,2022-02-06,50-64,pop,vaxxed,count,283958
2022,06,2022-02-06,50-64,pop,unvaxxed,count,264094
2022,06,2022-02-06,50-64,cases,boosted,count,1136
2022,06,2022-02-06,50-64,cases,boosted,rate,200.71983504222007
2022,06,2022-02-06,50-64,cases,vaxxed,count,756
2022,06,2022-02-06,50-64,cases,vaxxed,rate,266.23655611041073
2022,06,2022-02-06,50-64,cases,unvaxxed,count,835
2022,06,2022-02-06,50-64,cases,unvaxxed,rate,316.1753012185055
2022,06,2022-02-06,50-64,hosp,boosted,count,24
2022,06,2022-02-06,50-64,hosp,boosted,rate,4.24055989525817
2022,06,2022-02-06,50-64,hosp,vaxxed,count,50
2022,06,2022-02-06,50-64,hosp,vaxxed,rate,17.608237837990128
2022,06,2022-02-06,50-64,hosp,unvaxxed,count,61
2022,06,2022-02-06,50-64,hosp,unvaxxed,rate,23.097836376441723
2022,06,2022-02-06,50-64,deaths,boosted,count,2
2022,06,2022-02-06,50-64,deaths,boosted,rate,0.35337999127151426
2022,06,2022-02-06,50-64,deaths,vaxxed,count,3
2022,06,2022-02-06,50-64,deaths,vaxxed,rate,1.0564942702794076
2022,06,2022-02-06,50-64,deaths,unvaxxed,count,7
2022,06,2022-02-06,50-64,deaths,unvaxxed,rate,2.6505713874605252
2022,06,2022-02-06,65+,pop,boosted,count,678870
2022,06,2022-02-06,65+,pop,vaxxed,count,113162
2022,06,2022-02-06,65+,pop,unvaxxed,count,66666
2022,06,2022-02-06,65+,cases,boosted,count,1253
2022,06,2022-02-06,65+,cases,boosted,rate,184.5714201540796
2022,06,2022-02-06,65+,cases,vaxxed,count,403
2022,06,2022-02-06,65+,cases,vaxxed,rate,356.12661494141145
2022,06,2022-02-06,65+,cases,unvaxxed,count,518
2022,06,2022-02-06,65+,cases,unvaxxed,rate,777.0077700777008
2022,06,2022-02-06,65+,hosp,boosted,count,106
2022,06,2022-02-06,65+,hosp,boosted,rate,15.614182391326763
2022,06,2022-02-06,65+,hosp,vaxxed,count,83
2022,06,2022-02-06,65+,hosp,vaxxed,rate,73.34617627825595
2022,06,2022-02-06,65+,hosp,unvaxxed,count,97
2022,06,2022-02-06,65+,hosp,unvaxxed,rate,145.50145501455015
2022,06,2022-02-06,65+,deaths,boosted,count,24
2022,06,2022-02-06,65+,deaths,boosted,rate,3.5352865791683237
2022,06,2022-02-06,65+,deaths,vaxxed,count,14
2022,06,2022-02-06,65+,deaths,vaxxed,rate,12.371644191513052
2022,06,2022-02-06,65+,deaths,unvaxxed,count,23
2022,06,2022-02-06,65+,deaths,unvaxxed,rate,34.500345003450036
2022,07,2022-02-13,18-49,pop,boosted,count,771497
2022,07,2022-02-13,18-49,pop,vaxxed,count,776924
2022,07,2022-02-13,18-49,pop,unvaxxed,count,746396
2022,07,2022-02-13,18-49,cases,boosted,count,1304
2022,07,2022-02-13,18-49,cases,boosted,rate,169.02204415571288
2022,07,2022-02-13,18-49,cases,vaxxed,count,1298
2022,07,2022-02-13,18-49,cases,vaxxed,rate,167.06910843274247
2022,07,2022-02-13,18-49,cases,unvaxxed,count,1466
2022,07,2022-02-13,18-49,cases,unvaxxed,rate,196.41048451492236
2022,07,2022-02-13,18-49,hosp,boosted,count,21
2022,07,2022-02-13,18-49,hosp,boosted,rate,2.721980772446296
2022,07,2022-02-13,18-49,hosp,vaxxed,count,29
2022,07,2022-02-13,18-49,hosp,vaxxed,rate,3.732668832472674
2022,07,2022-02-13,18-49,hosp,unvaxxed,count,69
2022,07,2022-02-13,18-49,hosp,unvaxxed,rate,9.244422531739184
2022,07,2022-02-13,18-49,deaths,boosted,count,0
2022,07,2022-02-13,18-49,deaths,boosted,rate,0
2022,07,2022-02-13,18-49,deaths,vaxxed,count,1
2022,07,2022-02-13,18-49,deaths,vaxxed,rate,0.1287127183611267
2022,07,2022-02-13,18-49,deaths,unvaxxed,count,2
2022,07,2022-02-13,18-49,deaths,unvaxxed,rate,0.2679542762822952
2022,07,2022-02-13,50-64,pop,boosted,count,574008
2022,07,2022-02-13,50-64,pop,vaxxed,count,277260
2022,07,2022-02-13,50-64,pop,unvaxxed,count,262747
2022,07,2022-02-13,50-64,cases,boosted,count,725
2022,07,2022-02-13,50-64,cases,boosted,rate,126.30485986258032
2022,07,2022-02-13,50-64,cases,vaxxed,count,457
2022,07,2022-02-13,50-64,cases,vaxxed,rate,164.82723797157902
2022,07,2022-02-13,50-64,cases,unvaxxed,count,454
2022,07,2022-02-13,50-64,cases,unvaxxed,rate,172.78979398432713
2022,07,2022-02-13,50-64,hosp,boosted,count,13
2022,07,2022-02-13,50-64,hosp,boosted,rate,2.264776797535923
2022,07,2022-02-13,50-64,hosp,vaxxed,count,30
2022,07,2022-02-13,50-64,hosp,vaxxed,rate,10.820168794633195
2022,07,2022-02-13,50-64,hosp,unvaxxed,count,46
2022,07,2022-02-13,50-64,hosp,unvaxxed,rate,17.507335954359135
2022,07,2022-02-13,50-64,deaths,boosted,count,0
2022,07,2022-02-13,50-64,deaths,boosted,rate,0
2022,07,2022-02-13,50-64,deaths,vaxxed,count,2
2022,07,2022-02-13,50-64,deaths,vaxxed,rate,0.7213445863088798
2022,07,2022-02-13,50-64,deaths,unvaxxed,count,1
2022,07,2022-02-13,50-64,deaths,unvaxxed,rate,0.3805942598773725
2022,07,2022-02-13,65+,pop,boosted,count,682881
2022,07,2022-02-13,65+,pop,vaxxed,count,109516
2022,07,2022-02-13,65+,pop,unvaxxed,count,66301
2022,07,2022-02-13,65+,cases,boosted,count,848
2022,07,2022-02-13,65+,cases,boosted,rate,124.17976192045172
2022,07,2022-02-13,65+,cases,vaxxed,count,227
2022,07,2022-02-13,65+,cases,vaxxed,rate,207.27564922020528
2022,07,2022-02-13,65+,cases,unvaxxed,count,335
2022,07,2022-02-13,65+,cases,unvaxxed,rate,505.2714137041674
2022,07,2022-02-13,65+,hosp,boosted,count,76
2022,07,2022-02-13,65+,hosp,boosted,rate,11.129318285323505
2022,07,2022-02-13,65+,hosp,vaxxed,count,42
2022,07,2022-02-13,65+,hosp,vaxxed,rate,38.350560648672335
2022,07,2022-02-13,65+,hosp,unvaxxed,count,73
2022,07,2022-02-13,65+,hosp,unvaxxed,rate,110.10392000120662
2022,07,2022-02-13,65+,deaths,boosted,count,16
2022,07,2022-02-13,65+,deaths,boosted,rate,2.34301437585758
2022,07,2022-02-13,65+,deaths,vaxxed,count,8
2022,07,2022-02-13,65+,deaths,vaxxed,rate,7.304868694985207
2022,07,2022-02-13,65+,deaths,unvaxxed,count,13
2022,07,2022-02-13,65+,deaths,unvaxxed,rate,19.60754739747515
2022,08,2022-02-20,18-49,pop,boosted,count,783346
