zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55113,34191,32346,18505,NA,2022-08-10
56002,167,156,62,NA,2022-08-10
56155,200,192,49,NA,2022-08-10
56658,NA,NA,<= 5,NA,2022-08-10
55175,6,NA,<= 5,NA,2022-08-10
56167,358,343,80,NA,2022-08-10
55001,2337,2214,1147,NA,2022-08-10
56021,730,697,224,NA,2022-08-10
55720,12256,11551,4857,NA,2022-08-10
55046,3384,3207,1137,NA,2022-08-10
55372,25121,23897,10428,NA,2022-08-10
56581,124,112,31,NA,2022-08-10
56352,3122,2992,1031,NA,2022-08-10
55377,30,27,7,NA,2022-08-10
56584,793,759,274,NA,2022-08-10
56289,394,384,158,NA,2022-08-10
55805,6501,6037,3148,NA,2022-08-10
56357,406,378,124,NA,2022-08-10
56477,1031,986,305,NA,2022-08-10
55589,NA,NA,<= 5,NA,2022-08-10
55115,7184,6825,3549,NA,2022-08-10
55933,140,137,51,NA,2022-08-10
56020,71,71,29,NA,2022-08-10
56150,1401,1350,395,NA,2022-08-10
55170,NA,NA,<= 5,NA,2022-08-10
55910,887,847,342,NA,2022-08-10
55390,1679,1607,534,NA,2022-08-10
56563,127,103,49,NA,2022-08-10
56173,105,94,18,NA,2022-08-10
55780,231,194,62,NA,2022-08-10
55975,2679,2595,1004,NA,2022-08-10
56227,130,125,43,NA,2022-08-10
55114,3905,3527,1989,NA,2022-08-10
56134,195,180,51,NA,2022-08-10
56639,227,219,94,NA,2022-08-10
55060,19282,18345,8397,NA,2022-08-10
56228,450,431,122,NA,2022-08-10
56525,47,43,17,NA,2022-08-10
56026,1093,1047,421,NA,2022-08-10
55006,1723,1637,555,NA,2022-08-10
56333,38,32,12,NA,2022-08-10
55313,13807,13124,5033,NA,2022-08-10
55404,20476,18134,8281,NA,2022-08-10
56329,3406,3241,1175,NA,2022-08-10
55309,10733,10139,3649,NA,2022-08-10
56218,289,275,113,NA,2022-08-10
56515,1885,1789,721,NA,2022-08-10
55330,26251,24986,10210,NA,2022-08-10
56310,2751,2665,1072,NA,2022-08-10
56221,436,419,146,NA,2022-08-10
55973,152,148,54,NA,2022-08-10
55969,752,722,313,NA,2022-08-10
56536,284,265,97,NA,2022-08-10
56623,1688,1614,492,NA,2022-08-10
55603,318,305,124,NA,2022-08-10
56320,4977,4714,1986,NA,2022-08-10
56096,1822,1748,697,NA,2022-08-10
55711,430,401,152,NA,2022-08-10
56731,62,59,28,NA,2022-08-10
55402,776,671,353,NA,2022-08-10
55442,10827,10325,5679,NA,2022-08-10
56241,2284,2182,869,NA,2022-08-10
55949,1355,1304,536,NA,2022-08-10
56516,162,158,41,NA,2022-08-10
56073,11421,11046,4401,NA,2022-08-10
55053,592,568,243,NA,2022-08-10
55383,NA,NA,<= 5,NA,2022-08-10
56570,609,578,178,NA,2022-08-10
55550,NA,NA,<= 5,NA,2022-08-10
56168,503,479,122,NA,2022-08-10
55781,529,511,210,NA,2022-08-10
56172,1856,1784,578,NA,2022-08-10
55063,5002,4785,1872,NA,2022-08-10
56043,300,288,118,NA,2022-08-10
56646,144,138,53,NA,2022-08-10
55757,502,482,181,NA,2022-08-10
55040,6541,6203,1993,NA,2022-08-10
56060,253,239,70,NA,2022-08-10
55458,197,186,96,NA,2022-08-10
56375,390,375,116,NA,2022-08-10
55355,5360,5166,1948,NA,2022-08-10
56676,799,760,270,NA,2022-08-10
55085,254,249,99,NA,2022-08-10
56313,32,27,6,NA,2022-08-10
55333,424,402,146,NA,2022-08-10
56444,1884,1791,669,NA,2022-08-10
55369,29899,28352,13998,NA,2022-08-10
56297,402,384,103,NA,2022-08-10
56349,433,416,164,NA,2022-08-10
55935,623,609,217,NA,2022-08-10
56267,4257,4027,1763,NA,2022-08-10
55399,NA,NA,<= 5,NA,2022-08-10
55787,285,275,84,NA,2022-08-10
56174,209,196,59,NA,2022-08-10
56679,51,48,15,NA,2022-08-10
56220,1642,1576,628,NA,2022-08-10
55972,3572,3437,1477,NA,2022-08-10
56630,1302,1234,479,NA,2022-08-10
56111,198,192,57,NA,2022-08-10
55951,836,797,301,NA,2022-08-10
56373,1392,1324,456,NA,2022-08-10
55580,NA,NA,<= 5,NA,2022-08-10
55353,1547,1478,527,NA,2022-08-10
55112,35163,33077,17434,NA,2022-08-10
56132,322,308,87,NA,2022-08-10
55398,8348,7966,2905,NA,2022-08-10
55934,2314,2223,1001,NA,2022-08-10
56266,837,806,294,NA,2022-08-10
56029,401,382,141,NA,2022-08-10
56724,76,74,20,NA,2022-08-10
55704,525,489,168,NA,2022-08-10
55009,5266,5087,2224,NA,2022-08-10
55024,24117,23000,9894,NA,2022-08-10
56001,32048,30194,13585,NA,2022-08-10
55021,19552,18513,7611,NA,2022-08-10
55418,26448,24682,14769,NA,2022-08-10
55315,4976,4715,2217,NA,2022-08-10
56438,1333,1262,400,NA,2022-08-10
56335,99,97,35,NA,2022-08-10
55473,NA,NA,<= 5,NA,2022-08-10
56280,259,252,79,NA,2022-08-10
56453,317,303,101,NA,2022-08-10
56372,NA,NA,<= 5,NA,2022-08-10
55352,6108,5837,2267,NA,2022-08-10
55954,864,837,289,NA,2022-08-10
55371,8191,7745,2728,NA,2022-08-10
55803,14187,13495,7029,NA,2022-08-10
56260,437,418,122,NA,2022-08-10
55932,1313,1262,514,NA,2022-08-10
56651,271,257,90,NA,2022-08-10
56082,9143,8723,4292,NA,2022-08-10
56662,394,386,157,NA,2022-08-10
56361,1237,1197,424,NA,2022-08-10
55341,2087,1992,827,NA,2022-08-10
56088,979,946,305,NA,2022-08-10
56156,3697,3454,1281,NA,2022-08-10
56153,104,101,25,NA,2022-08-10
55171,NA,NA,<= 5,NA,2022-08-10
56151,466,449,104,NA,2022-08-10
55959,1527,1475,623,NA,2022-08-10
55305,17864,16779,9503,NA,2022-08-10
56325,88,84,41,NA,2022-08-10
55408,27149,24711,13710,NA,2022-08-10
55744,12484,11956,5017,NA,2022-08-10
56069,2694,2545,1004,NA,2022-08-10
55049,1549,1489,588,NA,2022-08-10
55431,15820,15003,8249,NA,2022-08-10
55990,556,545,182,NA,2022-08-10
56319,686,667,243,NA,2022-08-10
55434,22340,21149,9012,NA,2022-08-10
55339,535,522,166,NA,2022-08-10
55721,2196,2109,737,NA,2022-08-10
56701,7724,7392,2673,NA,2022-08-10
56510,1530,1472,499,NA,2022-08-10
56231,207,199,80,NA,2022-08-10
55963,3961,3809,1786,NA,2022-08-10
55702,335,316,129,NA,2022-08-10
56722,210,200,64,NA,2022-08-10
55940,1655,1588,692,NA,2022-08-10
56212,224,218,76,NA,2022-08-10
56146,34,26,10,NA,2022-08-10
56098,988,939,317,NA,2022-08-10
55166,NA,NA,<= 5,NA,2022-08-10
55732,796,773,323,NA,2022-08-10
56277,1807,1720,665,NA,2022-08-10
55389,1302,1250,412,NA,2022-08-10
55925,686,659,278,NA,2022-08-10
55484,9,8,<= 5,NA,2022-08-10
55084,946,895,406,NA,2022-08-10
55738,292,274,95,NA,2022-08-10
55030,596,564,194,NA,2022-08-10
56010,598,564,212,NA,2022-08-10
56449,789,762,253,NA,2022-08-10
55364,11186,10538,4638,NA,2022-08-10
55816,189,184,74,NA,2022-08-10
56344,33,29,13,NA,2022-08-10
56442,1936,1838,698,NA,2022-08-10
56291,242,232,80,NA,2022-08-10
56470,6148,5782,1992,NA,2022-08-10
55450,22,20,<= 5,NA,2022-08-10
56367,3747,3612,1317,NA,2022-08-10
55347,27202,25779,14358,NA,2022-08-10
55945,817,788,283,NA,2022-08-10
56571,1254,1200,458,NA,2022-08-10
55382,2017,1936,716,NA,2022-08-10
56014,413,395,146,NA,2022-08-10
56093,7216,6869,2833,NA,2022-08-10
56160,129,118,39,NA,2022-08-10
55793,359,338,146,NA,2022-08-10
56273,2811,2708,1258,NA,2022-08-10
55921,2742,2622,1038,NA,2022-08-10
55480,7,6,<= 5,NA,2022-08-10
55126,22861,21773,12126,NA,2022-08-10
55968,75,68,37,NA,2022-08-10
56537,10643,9944,3735,NA,2022-08-10
55944,5398,5194,2500,NA,2022-08-10
56216,289,275,84,NA,2022-08-10
56007,13575,12949,5714,NA,2022-08-10
55027,1775,1693,667,NA,2022-08-10
55054,1412,1358,515,NA,2022-08-10
56074,1233,1200,411,NA,2022-08-10
56235,320,310,118,NA,2022-08-10
55967,571,551,222,NA,2022-08-10
56538,48,45,11,NA,2022-08-10
56304,9814,9158,3801,NA,2022-08-10
55429,20721,19168,7969,NA,2022-08-10
55324,709,676,256,NA,2022-08-10
55988,7,6,<= 5,NA,2022-08-10
55403,13417,12246,7435,NA,2022-08-10
55952,1488,1415,542,NA,2022-08-10
56243,722,696,251,NA,2022-08-10
55962,443,435,167,NA,2022-08-10
56230,412,399,155,NA,2022-08-10
56527,394,378,97,NA,2022-08-10
55436,12975,12191,7313,NA,2022-08-10
56331,905,864,296,NA,2022-08-10
55311,30956,29340,15132,NA,2022-08-10
56044,1197,1152,410,NA,2022-08-10
55769,1283,1227,428,NA,2022-08-10
56041,645,623,218,NA,2022-08-10
56720,15,13,<= 5,NA,2022-08-10
56223,717,689,240,NA,2022-08-10
55971,2068,1991,900,NA,2022-08-10
55766,21,20,6,NA,2022-08-10
55357,2214,2102,837,NA,2022-08-10
56377,13790,13173,6058,NA,2022-08-10
56398,NA,NA,<= 5,NA,2022-08-10
56647,317,306,113,NA,2022-08-10
56178,967,934,340,NA,2022-08-10
56265,4499,4281,1658,NA,2022-08-10
56568,85,81,21,NA,2022-08-10
56544,2622,2508,934,NA,2022-08-10
56249,155,152,48,NA,2022-08-10
56397,NA,NA,<= 5,NA,2022-08-10
56222,1009,973,319,NA,2022-08-10
55970,579,552,214,NA,2022-08-10
56293,644,622,207,NA,2022-08-10
56440,581,553,162,NA,2022-08-10
55460,NA,NA,<= 5,NA,2022-08-10
55368,1353,1301,434,NA,2022-08-10
56296,1237,1185,514,NA,2022-08-10
55613,151,146,73,NA,2022-08-10
56633,3241,2916,982,NA,2022-08-10
56371,53,50,15,NA,2022-08-10
56025,273,259,87,NA,2022-08-10
55708,640,617,284,NA,2022-08-10
56728,915,890,398,NA,2022-08-10
55005,2579,2441,834,NA,2022-08-10
56732,556,532,214,NA,2022-08-10
55712,279,263,108,NA,2022-08-10
56091,190,185,71,NA,2022-08-10
56006,NA,NA,<= 5,NA,2022-08-10
55026,344,330,157,NA,2022-08-10
55707,2183,2083,807,NA,2022-08-10
56727,393,379,107,NA,2022-08-10
55092,6463,6223,2462,NA,2022-08-10
56661,440,422,132,NA,2022-08-10
56535,706,666,235,NA,2022-08-10
55606,251,233,131,NA,2022-08-10
56626,264,243,76,NA,2022-08-10
55573,NA,NA,<= 5,NA,2022-08-10
56553,131,126,34,NA,2022-08-10
55956,1206,1169,457,NA,2022-08-10
55965,1610,1557,606,NA,2022-08-10
56237,272,255,70,NA,2022-08-10
56039,445,431,122,NA,2022-08-10
56734,239,226,90,NA,2022-08-10
55019,1657,1592,794,NA,2022-08-10
55401,10024,9195,5827,NA,2022-08-10
56660,118,114,28,NA,2022-08-10
55771,833,806,298,NA,2022-08-10
56751,3356,3240,1085,NA,2022-08-10
55422,23147,21858,12331,NA,2022-08-10
55983,855,822,299,NA,2022-08-10
56533,177,171,45,NA,2022-08-10
55752,226,223,73,NA,2022-08-10
55395,1544,1490,563,NA,2022-08-10
56566,339,297,94,NA,2022-08-10
55939,1126,1095,461,NA,2022-08-10
56284,1004,963,347,NA,2022-08-10
55808,4129,3874,1817,NA,2022-08-10
56589,1110,1053,306,NA,2022-08-10
56654,73,72,23,NA,2022-08-10
56087,1697,1648,591,NA,2022-08-10
56159,1487,1433,538,NA,2022-08-10
55020,2589,2458,1040,NA,2022-08-10
56033,180,172,73,NA,2022-08-10
55013,4464,4251,1852,NA,2022-08-10
55413,11235,10448,6336,NA,2022-08-10
56433,914,872,319,NA,2022-08-10
55722,695,664,266,NA,2022-08-10
56456,NA,NA,<= 5,NA,2022-08-10
56588,318,309,106,NA,2022-08-10
56285,495,480,158,NA,2022-08-10
55119,31834,29828,13213,NA,2022-08-10
55614,1550,1485,623,NA,2022-08-10
56139,232,221,65,NA,2022-08-10
56634,652,617,194,NA,2022-08-10
56475,732,700,240,NA,2022-08-10
55455,711,528,251,NA,2022-08-10
55358,2741,2617,889,NA,2022-08-10
56378,4099,3907,1528,NA,2022-08-10
56208,1212,1153,448,NA,2022-08-10
55931,207,202,85,NA,2022-08-10
56263,248,239,62,NA,2022-08-10
55902,23728,22350,14157,NA,2022-08-10
55329,984,946,344,NA,2022-08-10
56309,764,737,265,NA,2022-08-10
55985,981,941,371,NA,2022-08-10
55424,9438,8845,5171,NA,2022-08-10
56672,1034,975,379,NA,2022-08-10
56561,101,93,37,NA,2022-08-10
55392,6,6,<= 5,NA,2022-08-10
56342,1593,1501,572,NA,2022-08-10
55810,6526,6239,2985,NA,2022-08-10
56591,218,195,68,NA,2022-08-10
55362,11431,10763,3937,NA,2022-08-10
55753,551,531,163,NA,2022-08-10
56052,412,389,155,NA,2022-08-10
56681,159,152,50,NA,2022-08-10
55072,1694,1590,562,NA,2022-08-10
55735,858,810,305,NA,2022-08-10
55038,17829,17017,7808,NA,2022-08-10
56715,163,154,47,NA,2022-08-10
55746,10126,9645,3601,NA,2022-08-10
55051,5260,5029,1979,NA,2022-08-10
56071,8271,7866,3078,NA,2022-08-10
56140,14,14,7,NA,2022-08-10
56667,377,361,131,NA,2022-08-10
56517,118,112,37,NA,2022-08-10
56276,131,129,44,NA,2022-08-10
55924,729,695,236,NA,2022-08-10
55388,3548,3423,1224,NA,2022-08-10
55485,NA,NA,<= 5,NA,2022-08-10
56078,260,254,94,NA,2022-08-10
56210,17,17,9,NA,2022-08-10
55942,NA,NA,<= 5,NA,2022-08-10
56621,2017,1899,632,NA,2022-08-10
55601,104,100,40,NA,2022-08-10
55730,10,8,<= 5,NA,2022-08-10
56710,225,218,73,NA,2022-08-10
55331,16799,15850,8144,NA,2022-08-10
56311,395,378,160,NA,2022-08-10
55303,32162,30648,12188,NA,2022-08-10
56323,259,249,81,NA,2022-08-10
56733,270,265,135,NA,2022-08-10
55713,556,516,207,NA,2022-08-10
55032,1883,1815,642,NA,2022-08-10
56117,205,199,51,NA,2022-08-10
55763,336,321,148,NA,2022-08-10
55437,16043,15181,8457,NA,2022-08-10
56016,526,499,165,NA,2022-08-10
55036,37,33,14,NA,2022-08-10
55107,10918,10083,4852,NA,2022-08-10
56127,199,190,57,NA,2022-08-10
56339,583,566,199,NA,2022-08-10
55319,3006,2885,1039,NA,2022-08-10
56434,62,60,19,NA,2022-08-10
55414,21649,19303,10915,NA,2022-08-10
55335,915,877,287,NA,2022-08-10
55438,14068,13407,7894,NA,2022-08-10
56315,801,767,285,NA,2022-08-10
55124,43856,41554,20613,NA,2022-08-10
56211,290,280,110,NA,2022-08-10
55943,1864,1804,766,NA,2022-08-10
56214,348,339,128,NA,2022-08-10
56519,164,156,49,NA,2022-08-10
55946,1889,1793,748,NA,2022-08-10
56161,216,207,62,NA,2022-08-10
55792,5903,5603,2399,NA,2022-08-10
56520,2106,1982,623,NA,2022-08-10
56303,16535,15577,6914,NA,2022-08-10
55323,45,45,24,NA,2022-08-10
56013,2635,2544,966,NA,2022-08-10
55033,20140,19237,8572,NA,2022-08-10
55079,4884,4713,1727,NA,2022-08-10
56187,10058,9342,3086,NA,2022-08-10
56754,279,266,82,NA,2022-08-10
55055,2749,2586,1109,NA,2022-08-10
56075,50,49,22,NA,2022-08-10
55758,79,75,30,NA,2022-08-10
55010,47,42,15,NA,2022-08-10
56030,6,NA,<= 5,NA,2022-08-10
55121,7506,7026,3504,NA,2022-08-10
56101,3799,3631,1101,NA,2022-08-10
56685,91,84,34,NA,2022-08-10
55076,16601,15794,7403,NA,2022-08-10
56056,46,45,15,NA,2022-08-10
55322,2255,2167,820,NA,2022-08-10
56302,243,224,79,NA,2022-08-10
56385,458,424,155,NA,2022-08-10
55576,NA,NA,<= 5,NA,2022-08-10
56556,491,469,165,NA,2022-08-10
55909,977,939,423,NA,2022-08-10
55396,1218,1174,385,NA,2022-08-10
56565,43,40,14,NA,2022-08-10
56165,189,184,44,NA,2022-08-10
56668,166,159,76,NA,2022-08-10
55145,7,NA,<= 5,NA,2022-08-10
56251,486,467,183,NA,2022-08-10
55903,434,404,179,NA,2022-08-10
56482,3332,3171,1122,NA,2022-08-10
55906,16307,15563,9179,NA,2022-08-10
55579,NA,NA,<= 5,NA,2022-08-10
55120,4248,4021,2240,NA,2022-08-10
55370,412,397,120,NA,2022-08-10
56350,247,236,67,NA,2022-08-10
56583,107,100,41,NA,2022-08-10
55802,2376,2152,1194,NA,2022-08-10
56362,3047,2930,1076,NA,2022-08-10
55591,NA,NA,<= 5,NA,2022-08-10
55342,1017,972,296,NA,2022-08-10
56123,298,284,76,NA,2022-08-10
55103,9420,8576,3799,NA,2022-08-10
55073,2349,2248,987,NA,2022-08-10
56680,92,89,41,NA,2022-08-10
56735,418,407,184,NA,2022-08-10
55018,637,615,265,NA,2022-08-10
55726,608,590,287,NA,2022-08-10
56152,728,696,229,NA,2022-08-10
56324,596,555,188,NA,2022-08-10
55304,33013,31568,13150,NA,2022-08-10
55409,10697,9998,6101,NA,2022-08-10
55017,345,322,93,NA,2022-08-10
56037,923,883,339,NA,2022-08-10
56119,617,586,164,NA,2022-08-10
56528,1075,1008,369,NA,2022-08-10
56225,430,416,159,NA,2022-08-10
55977,127,123,50,NA,2022-08-10
56209,1181,1140,407,NA,2022-08-10
55756,269,259,104,NA,2022-08-10
55595,NA,NA,<= 5,NA,2022-08-10
55346,14573,13860,7591,NA,2022-08-10
56294,38,36,12,NA,2022-08-10
55467,NA,NA,<= 5,NA,2022-08-10
56447,624,603,230,NA,2022-08-10
56058,3766,3622,1536,NA,2022-08-10
55078,10,8,<= 5,NA,2022-08-10
56186,171,159,29,NA,2022-08-10
55775,794,757,262,NA,2022-08-10
56755,51,49,8,NA,2022-08-10
55605,416,396,201,NA,2022-08-10
55108,12242,11396,7594,NA,2022-08-10
56128,1023,965,234,NA,2022-08-10
56455,786,753,256,NA,2022-08-10
56358,1401,1343,446,NA,2022-08-10
55378,24699,23390,11033,NA,2022-08-10
56466,1602,1520,478,NA,2022-08-10
55446,25202,23475,13102,NA,2022-08-10
55598,NA,NA,<= 5,NA,2022-08-10
55320,2730,2589,1004,NA,2022-08-10
56270,739,717,303,NA,2022-08-10
55483,NA,NA,<= 5,NA,2022-08-10
55922,322,312,114,NA,2022-08-10
56031,6991,6692,2650,NA,2022-08-10
55011,6039,5762,2083,NA,2022-08-10
56003,11385,10896,4919,NA,2022-08-10
56253,484,466,172,NA,2022-08-10
55901,47037,44544,24914,NA,2022-08-10
55127,15373,14685,7856,NA,2022-08-10
55122,25749,24342,12686,NA,2022-08-10
55964,2990,2829,1093,NA,2022-08-10
56236,194,190,72,NA,2022-08-10
56636,2892,2736,967,NA,2022-08-10
55616,5046,4820,2073,NA,2022-08-10
55128,22025,20980,9476,NA,2022-08-10
56051,393,375,162,NA,2022-08-10
55071,3897,3694,1445,NA,2022-08-10
55428,22436,20962,9440,NA,2022-08-10
55325,2260,2154,782,NA,2022-08-10
56481,824,787,240,NA,2022-08-10
56252,675,645,260,NA,2022-08-10
55590,NA,NA,<= 5,NA,2022-08-10
56363,86,84,34,NA,2022-08-10
55343,20248,19077,10063,NA,2022-08-10
56326,725,696,270,NA,2022-08-10
55306,12495,11644,5256,NA,2022-08-10
55427,19238,18287,9943,NA,2022-08-10
55812,6513,6067,3561,NA,2022-08-10
56593,10,10,<= 5,NA,2022-08-10
55360,1866,1802,610,NA,2022-08-10
56340,858,810,284,NA,2022-08-10
56055,2582,2496,1083,NA,2022-08-10
55075,14548,13710,6257,NA,2022-08-10
56758,192,181,54,NA,2022-08-10
56686,452,429,113,NA,2022-08-10
55070,4159,3939,1414,NA,2022-08-10
56050,936,907,359,NA,2022-08-10
56683,382,358,129,NA,2022-08-10
56673,311,297,86,NA,2022-08-10
55080,1364,1285,450,NA,2022-08-10
56232,1530,1469,580,NA,2022-08-10
55960,2869,2743,1414,NA,2022-08-10
56147,86,83,24,NA,2022-08-10
56142,543,524,169,NA,2022-08-10
55905,205,151,91,NA,2022-08-10
56257,260,246,81,NA,2022-08-10
56389,35,34,13,NA,2022-08-10
56484,2478,2326,890,NA,2022-08-10
55066,13370,12730,6604,NA,2022-08-10
56046,48,47,13,NA,2022-08-10
55747,NA,NA,<= 5,NA,2022-08-10
55487,14,12,7,NA,2022-08-10
56274,96,89,39,NA,2022-08-10
55559,NA,NA,<= 5,NA,2022-08-10
56579,602,558,178,NA,2022-08-10
55926,492,481,187,NA,2022-08-10
56448,319,306,133,NA,2022-08-10
55365,9,7,<= 5,NA,2022-08-10
55468,NA,NA,<= 5,NA,2022-08-10
56345,8028,7648,3014,NA,2022-08-10
56744,286,270,71,NA,2022-08-10
55764,240,235,78,NA,2022-08-10
55069,2848,2717,1043,NA,2022-08-10
55430,17128,15838,6737,NA,2022-08-10
55991,838,812,339,NA,2022-08-10
56244,694,651,213,NA,2022-08-10
56549,3121,2964,1128,NA,2022-08-10
56721,6620,6134,2071,NA,2022-08-10
56321,308,270,163,NA,2022-08-10
55301,7441,6997,2814,NA,2022-08-10
56543,153,139,43,NA,2022-08-10
56546,172,165,56,NA,2022-08-10
55919,647,628,281,NA,2022-08-10
56114,158,150,44,NA,2022-08-10
56619,465,438,198,NA,2022-08-10
55106,42172,38979,16499,NA,2022-08-10
56631,NA,NA,<= 5,NA,2022-08-10
56741,16,16,<= 5,NA,2022-08-10
55007,1114,1047,329,NA,2022-08-10
56027,461,435,164,NA,2022-08-10
56542,1410,1357,498,NA,2022-08-10
55336,4827,4607,1525,NA,2022-08-10
56316,701,659,231,NA,2022-08-10
55416,28600,26803,16759,NA,2022-08-10
56436,NA,NA,<= 5,NA,2022-08-10
55008,8799,8381,3297,NA,2022-08-10
56725,544,526,147,NA,2022-08-10
56028,893,853,364,NA,2022-08-10
55705,1926,1844,748,NA,2022-08-10
56450,754,715,271,NA,2022-08-10
56283,3925,3764,1459,NA,2022-08-10
55470,12,10,<= 5,NA,2022-08-10
55041,5202,5004,2341,NA,2022-08-10
55760,1810,1726,563,NA,2022-08-10
56740,6,6,<= 5,NA,2022-08-10
56382,650,615,205,NA,2022-08-10
56551,1231,1178,407,NA,2022-08-10
56522,275,255,65,NA,2022-08-10
56763,2594,2451,637,NA,2022-08-10
56652,225,210,80,NA,2022-08-10
56081,3870,3636,1307,NA,2022-08-10
56678,534,505,197,NA,2022-08-10
55786,137,132,49,NA,2022-08-10
55155,6,NA,<= 5,NA,2022-08-10
56175,1737,1667,530,NA,2022-08-10
56688,53,50,30,NA,2022-08-10
56756,380,364,90,NA,2022-08-10
56185,305,293,87,NA,2022-08-10
56180,778,751,231,NA,2022-08-10
55397,1641,1590,597,NA,2022-08-10
55047,1911,1820,917,NA,2022-08-10
56687,NA,NA,<= 5,NA,2022-08-10
56759,176,169,44,NA,2022-08-10
55074,1203,1147,473,NA,2022-08-10
56054,485,472,147,NA,2022-08-10
55779,2703,2584,1137,NA,2022-08-10
55348,14,12,7,NA,2022-08-10
55445,10547,9932,4363,NA,2022-08-10
Unknown/missing,8046,6672,1575,NA,2022-08-10
56465,1332,1271,488,NA,2022-08-10
56368,2497,2392,829,NA,2022-08-10
55574,NA,NA,<= 5,NA,2022-08-10
56387,4561,4154,1671,NA,2022-08-10
56554,1661,1597,525,NA,2022-08-10
55423,29970,28120,14819,NA,2022-08-10
55982,245,239,102,NA,2022-08-10
56431,5553,5325,1997,NA,2022-08-10
55411,19082,16932,6758,NA,2022-08-10
55384,1268,1199,613,NA,2022-08-10
56577,9,8,<= 5,NA,2022-08-10
55904,21876,20562,9791,NA,2022-08-10
56256,1584,1542,575,NA,2022-08-10
56388,6,6,<= 5,NA,2022-08-10
55129,26300,24870,13016,NA,2022-08-10
56601,19892,18655,7907,NA,2022-08-10
56121,299,286,88,NA,2022-08-10
55101,6182,5680,3280,NA,2022-08-10
55443,28894,27190,12172,NA,2022-08-10
56737,425,409,108,NA,2022-08-10
55717,223,210,90,NA,2022-08-10
55929,816,782,304,NA,2022-08-10
55385,653,620,184,NA,2022-08-10
55488,11,8,<= 5,NA,2022-08-10
56576,522,489,188,NA,2022-08-10
55426,21341,20065,11617,NA,2022-08-10
55987,22382,21376,10462,NA,2022-08-10
56019,409,402,111,NA,2022-08-10
55734,3759,3590,1468,NA,2022-08-10
56714,545,530,153,NA,2022-08-10
56738,725,693,193,NA,2022-08-10
56035,296,287,113,NA,2022-08-10
55718,2371,2254,950,NA,2022-08-10
55405,12286,11410,7054,NA,2022-08-10
56328,60,54,20,NA,2022-08-10
55308,4641,4458,1630,NA,2022-08-10
56425,5521,5283,2207,NA,2022-08-10
55751,813,782,270,NA,2022-08-10
55750,1267,1222,536,NA,2022-08-10
55077,10713,10150,4815,NA,2022-08-10
56057,2494,2358,838,NA,2022-08-10
56684,185,181,62,NA,2022-08-10
55795,810,773,264,NA,2022-08-10
55146,6,6,<= 5,NA,2022-08-10
56166,98,95,28,NA,2022-08-10
55307,1763,1676,569,NA,2022-08-10
56327,450,437,149,NA,2022-08-10
56354,799,761,290,NA,2022-08-10
55806,6193,5705,2806,NA,2022-08-10
55479,7,7,<= 5,NA,2022-08-10
55374,11147,10656,4557,NA,2022-08-10
56459,26,25,6,NA,2022-08-10
56587,1008,966,343,NA,2022-08-10
56145,282,272,71,NA,2022-08-10
55165,NA,NA,<= 5,NA,2022-08-10
56169,328,322,102,NA,2022-08-10
56255,168,160,32,NA,2022-08-10
56120,610,573,206,NA,2022-08-10
55961,246,239,90,NA,2022-08-10
55815,37,35,20,NA,2022-08-10
55367,508,482,151,NA,2022-08-10
56347,3609,3400,1140,NA,2022-08-10
56594,206,191,49,NA,2022-08-10
55602,157,154,75,NA,2022-08-10
56144,522,473,114,NA,2022-08-10
55164,7,6,6,NA,2022-08-10
56649,5453,5260,2044,NA,2022-08-10
56034,337,321,142,NA,2022-08-10
55014,20358,19376,8687,NA,2022-08-10
55719,3140,2992,1257,NA,2022-08-10
56723,532,505,120,NA,2022-08-10
55703,415,395,167,NA,2022-08-10
55731,4244,4080,2102,NA,2022-08-10
56711,65,61,19,NA,2022-08-10
56017,1162,1111,435,NA,2022-08-10
55037,2363,2211,727,NA,2022-08-10
55811,21155,19994,10610,NA,2022-08-10
55363,2631,2483,846,NA,2022-08-10
56590,226,208,68,NA,2022-08-10
56343,507,488,165,NA,2022-08-10
55366,158,146,38,NA,2022-08-10
55814,NA,NA,<= 5,NA,2022-08-10
56524,466,436,149,NA,2022-08-10
56229,956,900,282,NA,2022-08-10
55609,319,300,171,NA,2022-08-10
55104,33033,30611,17495,NA,2022-08-10
56629,35,33,13,NA,2022-08-10
56441,1706,1634,628,NA,2022-08-10
56292,245,234,66,NA,2022-08-10
55947,5854,5595,2775,NA,2022-08-10
56518,148,141,41,NA,2022-08-10
56215,2644,2561,1042,NA,2022-08-10
55161,NA,NA,<= 5,NA,2022-08-10
56141,162,155,36,NA,2022-08-10
56540,1071,1017,354,NA,2022-08-10
56393,NA,NA,<= 5,NA,2022-08-10
56162,151,150,59,NA,2022-08-10
56090,320,308,103,NA,2022-08-10
56452,1416,1346,609,NA,2022-08-10
55472,8,6,<= 5,NA,2022-08-10
56281,288,280,69,NA,2022-08-10
55767,3036,2912,1456,NA,2022-08-10
56742,472,457,149,NA,2022-08-10
55417,22277,20946,13602,NA,2022-08-10
56437,463,445,128,NA,2022-08-10
55188,NA,NA,<= 5,NA,2022-08-10
55056,7794,7465,2930,NA,2022-08-10
56655,1057,1000,369,NA,2022-08-10
56158,195,182,60,NA,2022-08-10
56650,334,318,106,NA,2022-08-10
56083,408,395,105,NA,2022-08-10
