age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2022,21,At least one vaccine dose,0.562,0.6409999999999999,0.614,0.918,0.27399999999999997,0.6559999999999999,2022-08-26
5-11,2022,21,Completed vaccine series,0.342,0.241,0.28600000000000003,0.599,0.2,0.27699999999999997,2022-08-26
12-18,2022,21,Completed vaccine series,0.5379999999999999,0.565,0.5529999999999999,0.873,0.258,0.598,2022-08-26
5-11,2022,20,At least one vaccine dose,0.366,0.29,0.349,0.65,0.218,0.321,2022-08-26
12-18,2022,20,At least one vaccine dose,0.562,0.639,0.613,0.917,0.273,0.655,2022-08-26
5-11,2022,20,Completed vaccine series,0.342,0.239,0.284,0.597,0.199,0.275,2022-08-26
12-18,2022,20,Completed vaccine series,0.5379999999999999,0.564,0.551,0.872,0.257,0.597,2022-08-26
5-11,2022,19,At least one vaccine dose,0.365,0.287,0.348,0.648,0.218,0.32,2022-08-26
12-18,2022,19,At least one vaccine dose,0.561,0.637,0.612,0.916,0.273,0.654,2022-08-26
5-11,2022,19,Completed vaccine series,0.341,0.237,0.28300000000000003,0.595,0.198,0.27399999999999997,2022-08-26
12-18,2022,19,Completed vaccine series,0.5379999999999999,0.563,0.55,0.871,0.257,0.596,2022-08-26
5-11,2022,18,At least one vaccine dose,0.364,0.285,0.34600000000000003,0.6459999999999999,0.217,0.319,2022-08-26
12-18,2022,18,At least one vaccine dose,0.561,0.635,0.612,0.916,0.273,0.653,2022-08-26
5-11,2022,18,Completed vaccine series,0.34,0.235,0.282,0.593,0.197,0.273,2022-08-26
12-18,2022,18,Completed vaccine series,0.537,0.562,0.5489999999999999,0.87,0.257,0.596,2022-08-26
5-11,2022,17,At least one vaccine dose,0.364,0.28300000000000003,0.345,0.644,0.217,0.318,2022-08-26
12-18,2022,17,At least one vaccine dose,0.561,0.633,0.611,0.915,0.272,0.652,2022-08-26
5-11,2022,17,Completed vaccine series,0.33899999999999997,0.234,0.281,0.591,0.197,0.272,2022-08-26
12-18,2022,17,Completed vaccine series,0.537,0.56,0.5479999999999999,0.8690000000000001,0.256,0.595,2022-08-26
5-11,2022,16,At least one vaccine dose,0.363,0.281,0.34299999999999997,0.642,0.21600000000000005,0.316,2022-08-26
12-18,2022,16,At least one vaccine dose,0.56,0.632,0.609,0.914,0.272,0.6509999999999999,2022-08-26
5-11,2022,16,Completed vaccine series,0.33899999999999997,0.231,0.278,0.588,0.196,0.27,2022-08-26
12-18,2022,16,Completed vaccine series,0.537,0.5589999999999999,0.546,0.868,0.256,0.594,2022-08-26
5-11,2022,15,At least one vaccine dose,0.362,0.27899999999999997,0.341,0.64,0.215,0.314,2022-08-26
12-18,2022,15,At least one vaccine dose,0.56,0.63,0.608,0.913,0.272,0.65,2022-08-26
5-11,2022,15,Completed vaccine series,0.33799999999999997,0.23,0.275,0.585,0.196,0.26899999999999996,2022-08-26
12-18,2022,15,Completed vaccine series,0.536,0.557,0.545,0.867,0.256,0.593,2022-08-26
5-11,2022,14,At least one vaccine dose,0.361,0.27699999999999997,0.34,0.637,0.213,0.312,2022-08-26
12-18,2022,14,At least one vaccine dose,0.5589999999999999,0.629,0.607,0.912,0.271,0.649,2022-08-26
5-11,2022,14,Completed vaccine series,0.337,0.227,0.27399999999999997,0.581,0.195,0.267,2022-08-26
12-18,2022,14,Completed vaccine series,0.536,0.556,0.544,0.866,0.255,0.5920000000000001,2022-08-26
5-11,2022,13,At least one vaccine dose,0.361,0.27399999999999997,0.33899999999999997,0.634,0.213,0.31,2022-08-26
12-18,2022,13,At least one vaccine dose,0.5589999999999999,0.627,0.606,0.911,0.271,0.648,2022-08-26
5-11,2022,13,Completed vaccine series,0.336,0.224,0.272,0.5770000000000001,0.194,0.266,2022-08-26
12-18,2022,13,Completed vaccine series,0.536,0.5539999999999999,0.542,0.865,0.255,0.59,2022-08-26
5-11,2022,12,At least one vaccine dose,0.36,0.272,0.336,0.631,0.212,0.309,2022-08-26
12-18,2022,12,At least one vaccine dose,0.5589999999999999,0.625,0.604,0.91,0.271,0.647,2022-08-26
5-11,2022,12,Completed vaccine series,0.335,0.221,0.26899999999999996,0.573,0.193,0.263,2022-08-26
12-18,2022,12,Completed vaccine series,0.535,0.551,0.541,0.863,0.255,0.588,2022-08-26
5-11,2022,11,At least one vaccine dose,0.359,0.26899999999999996,0.33399999999999996,0.627,0.211,0.307,2022-08-26
12-18,2022,11,At least one vaccine dose,0.5579999999999999,0.623,0.603,0.909,0.27,0.645,2022-08-26
5-11,2022,11,Completed vaccine series,0.33399999999999996,0.217,0.266,0.5660000000000001,0.191,0.26,2022-08-26
12-18,2022,11,Completed vaccine series,0.534,0.5489999999999999,0.5379999999999999,0.861,0.254,0.586,2022-08-26
5-11,2022,10,At least one vaccine dose,0.358,0.265,0.331,0.622,0.211,0.305,2022-08-26
12-18,2022,10,At least one vaccine dose,0.5579999999999999,0.621,0.602,0.907,0.27,0.644,2022-08-26
5-11,2022,10,Completed vaccine series,0.332,0.212,0.262,0.56,0.19,0.256,2022-08-26
12-18,2022,10,Completed vaccine series,0.534,0.545,0.537,0.8590000000000001,0.253,0.584,2022-08-26
5-11,2022,9,At least one vaccine dose,0.35700000000000004,0.261,0.32899999999999996,0.618,0.209,0.302,2022-08-26
12-18,2022,9,At least one vaccine dose,0.557,0.618,0.601,0.906,0.26899999999999996,0.642,2022-08-26
5-11,2022,9,Completed vaccine series,0.33,0.206,0.26,0.5529999999999999,0.188,0.251,2022-08-26
12-18,2022,9,Completed vaccine series,0.5329999999999999,0.541,0.534,0.857,0.252,0.581,2022-08-26
5-11,2022,8,At least one vaccine dose,0.35600000000000004,0.256,0.326,0.612,0.208,0.298,2022-08-26
12-18,2022,8,At least one vaccine dose,0.557,0.615,0.598,0.904,0.26899999999999996,0.64,2022-08-26
5-11,2022,8,Completed vaccine series,0.326,0.196,0.252,0.539,0.185,0.242,2022-08-26
12-18,2022,8,Completed vaccine series,0.531,0.536,0.53,0.853,0.251,0.578,2022-08-26
5-11,2022,7,At least one vaccine dose,0.354,0.25,0.322,0.604,0.206,0.293,2022-08-26
12-18,2022,7,At least one vaccine dose,0.556,0.612,0.596,0.902,0.268,0.637,2022-08-26
5-11,2022,7,Completed vaccine series,0.319,0.18,0.239,0.508,0.179,0.227,2022-08-26
12-18,2022,7,Completed vaccine series,0.529,0.529,0.526,0.846,0.25,0.5720000000000001,2022-08-26
5-11,2022,6,At least one vaccine dose,0.35100000000000003,0.243,0.317,0.596,0.204,0.28600000000000003,2022-08-26
12-18,2022,6,At least one vaccine dose,0.555,0.607,0.593,0.9,0.267,0.634,2022-08-26
5-11,2022,6,Completed vaccine series,0.311,0.16699999999999998,0.225,0.477,0.173,0.21,2022-08-26
12-18,2022,6,Completed vaccine series,0.527,0.522,0.52,0.8390000000000001,0.248,0.565,2022-08-26
5-11,2022,5,At least one vaccine dose,0.348,0.233,0.31,0.5820000000000001,0.201,0.278,2022-08-26
12-18,2022,5,At least one vaccine dose,0.5529999999999999,0.601,0.589,0.8959999999999999,0.266,0.629,2022-08-26
5-11,2022,5,Completed vaccine series,0.301,0.151,0.213,0.447,0.168,0.195,2022-08-26
12-18,2022,5,Completed vaccine series,0.524,0.513,0.516,0.8320000000000001,0.246,0.5589999999999999,2022-08-26
5-11,2022,4,At least one vaccine dose,0.342,0.21600000000000005,0.298,0.5539999999999999,0.195,0.263,2022-08-26
12-18,2022,4,At least one vaccine dose,0.551,0.594,0.584,0.889,0.265,0.623,2022-08-26
5-11,2022,4,Completed vaccine series,0.292,0.13699999999999998,0.201,0.411,0.16,0.179,2022-08-26
12-18,2022,4,Completed vaccine series,0.521,0.505,0.51,0.823,0.244,0.552,2022-08-26
5-11,2022,3,At least one vaccine dose,0.33399999999999996,0.201,0.287,0.523,0.18899999999999997,0.246,2022-08-26
12-18,2022,3,At least one vaccine dose,0.5489999999999999,0.585,0.578,0.88,0.262,0.615,2022-08-26
5-11,2022,3,Completed vaccine series,0.28300000000000003,0.122,0.192,0.3829999999999999,0.153,0.166,2022-08-26
12-18,2022,3,Completed vaccine series,0.518,0.495,0.506,0.815,0.241,0.546,2022-08-26
5-11,2022,2,At least one vaccine dose,0.324,0.185,0.27,0.493,0.183,0.23,2022-08-26
12-18,2022,2,At least one vaccine dose,0.545,0.575,0.5710000000000001,0.872,0.26,0.608,2022-08-26
5-11,2022,2,Completed vaccine series,0.273,0.109,0.181,0.355,0.146,0.156,2022-08-26
12-18,2022,2,Completed vaccine series,0.515,0.489,0.501,0.81,0.24,0.542,2022-08-26
5-11,2022,1,At least one vaccine dose,0.314,0.16699999999999998,0.253,0.454,0.17600000000000002,0.213,2022-08-26
12-18,2022,1,At least one vaccine dose,0.542,0.564,0.563,0.863,0.258,0.6,2022-08-26
5-11,2022,1,Completed vaccine series,0.263,0.096,0.168,0.327,0.138,0.141,2022-08-26
12-18,2022,1,Completed vaccine series,0.512,0.482,0.496,0.802,0.238,0.537,2022-08-26
5-11,2021,52,At least one vaccine dose,0.304,0.149,0.24,0.424,0.16899999999999998,0.196,2022-08-26
12-18,2021,52,At least one vaccine dose,0.539,0.555,0.557,0.855,0.256,0.594,2022-08-26
5-11,2021,52,Completed vaccine series,0.244,0.081,0.15,0.28300000000000003,0.126,0.123,2022-08-26
12-18,2021,52,Completed vaccine series,0.509,0.476,0.49,0.794,0.236,0.531,2022-08-26
5-11,2021,51,At least one vaccine dose,0.295,0.13699999999999998,0.232,0.396,0.161,0.18600000000000003,2022-08-26
12-18,2021,51,At least one vaccine dose,0.536,0.546,0.5529999999999999,0.8490000000000001,0.254,0.59,2022-08-26
5-11,2021,51,Completed vaccine series,0.227,0.07,0.135,0.255,0.117,0.109,2022-08-26
12-18,2021,51,Completed vaccine series,0.505,0.472,0.486,0.789,0.234,0.527,2022-08-26
5-11,2021,50,At least one vaccine dose,0.285,0.124,0.222,0.369,0.154,0.174,2022-08-26
12-18,2021,50,At least one vaccine dose,0.534,0.54,0.55,0.843,0.252,0.585,2022-08-26
5-11,2021,50,Completed vaccine series,0.211,0.06,0.119,0.224,0.107,0.099,2022-08-26
12-18,2021,50,Completed vaccine series,0.502,0.468,0.481,0.785,0.233,0.524,2022-08-26
5-11,2021,49,At least one vaccine dose,0.27,0.105,0.205,0.331,0.14300000000000002,0.154,2022-08-26
12-18,2021,49,At least one vaccine dose,0.531,0.534,0.544,0.835,0.25,0.581,2022-08-26
5-11,2021,49,Completed vaccine series,0.173,0.043,0.091,0.161,0.085,0.075,2022-08-26
12-18,2021,49,Completed vaccine series,0.498,0.463,0.472,0.777,0.231,0.52,2022-08-26
5-11,2021,48,At least one vaccine dose,0.253,0.091,0.18600000000000003,0.297,0.133,0.134,2022-08-26
12-18,2021,48,At least one vaccine dose,0.528,0.528,0.539,0.83,0.249,0.574,2022-08-26
5-11,2021,48,Completed vaccine series,0.104,0.02,0.057,0.079,0.05,0.039,2022-08-26
12-18,2021,48,Completed vaccine series,0.491,0.457,0.464,0.767,0.227,0.513,2022-08-26
5-11,2021,47,At least one vaccine dose,0.233,0.077,0.158,0.259,0.121,0.117,2022-08-26
12-18,2021,47,At least one vaccine dose,0.524,0.523,0.529,0.8240000000000001,0.247,0.569,2022-08-26
5-11,2021,47,Completed vaccine series,0.015,0.002,0.005,0.00699999999999999,0.008,0.004,2022-08-26
12-18,2021,47,Completed vaccine series,0.482,0.451,0.452,0.757,0.221,0.507,2022-08-26
5-11,2021,46,At least one vaccine dose,0.2,0.05799999999999999,0.132,0.201,0.1,0.094,2022-08-26
12-18,2021,46,At least one vaccine dose,0.52,0.517,0.522,0.8170000000000001,0.245,0.564,2022-08-26
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,46,Completed vaccine series,0.478,0.447,0.447,0.7509999999999999,0.21899999999999997,0.503,2022-08-26
5-11,2021,45,At least one vaccine dose,0.127,0.02799999999999999,0.081,0.103,0.06,0.051,2022-08-26
12-18,2021,45,At least one vaccine dose,0.513,0.51,0.51,0.8059999999999999,0.24,0.5579999999999999,2022-08-26
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,45,Completed vaccine series,0.474,0.441,0.441,0.746,0.217,0.498,2022-08-26
5-11,2021,44,At least one vaccine dose,0.026,0.004,0.015,0.01399999999999999,0.012,0.008,2022-08-26
12-18,2021,44,At least one vaccine dose,0.504,0.503,0.498,0.7959999999999999,0.234,0.551,2022-08-26
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,44,Completed vaccine series,0.471,0.436,0.436,0.74,0.215,0.494,2022-08-26
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
12-18,2021,43,At least one vaccine dose,0.499,0.49700000000000005,0.4920000000000001,0.79,0.231,0.546,2022-08-26
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,43,Completed vaccine series,0.468,0.431,0.431,0.736,0.213,0.489,2022-08-26
5-11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
12-18,2021,42,At least one vaccine dose,0.495,0.493,0.487,0.784,0.23,0.541,2022-08-26
12-18,2021,42,Completed vaccine series,0.465,0.426,0.425,0.731,0.212,0.484,2022-08-26
5-11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
12-18,2021,41,At least one vaccine dose,0.4920000000000001,0.485,0.481,0.778,0.227,0.536,2022-08-26
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,41,Completed vaccine series,0.462,0.419,0.419,0.725,0.21,0.479,2022-08-26
5-11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
12-18,2021,40,At least one vaccine dose,0.489,0.481,0.475,0.773,0.226,0.531,2022-08-26
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,40,Completed vaccine series,0.458,0.413,0.409,0.718,0.208,0.473,2022-08-26
5-11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
12-18,2021,39,At least one vaccine dose,0.486,0.475,0.469,0.768,0.224,0.526,2022-08-26
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,39,Completed vaccine series,0.454,0.406,0.399,0.7120000000000001,0.205,0.467,2022-08-26
5-11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
12-18,2021,38,At least one vaccine dose,0.483,0.468,0.463,0.762,0.222,0.521,2022-08-26
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,38,Completed vaccine series,0.449,0.398,0.389,0.703,0.203,0.459,2022-08-26
5-11,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
12-18,2021,37,At least one vaccine dose,0.479,0.461,0.452,0.7559999999999999,0.22,0.515,2022-08-26
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,37,Completed vaccine series,0.442,0.384,0.376,0.6890000000000001,0.199,0.446,2022-08-26
5-11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
12-18,2021,36,At least one vaccine dose,0.475,0.453,0.439,0.7490000000000001,0.217,0.507,2022-08-26
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,36,Completed vaccine series,0.4320000000000001,0.369,0.363,0.6729999999999999,0.195,0.431,2022-08-26
5-11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
12-18,2021,35,At least one vaccine dose,0.471,0.4429999999999999,0.428,0.74,0.215,0.499,2022-08-26
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,35,Completed vaccine series,0.421,0.35100000000000003,0.348,0.6559999999999999,0.188,0.414,2022-08-26
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,34,At least one vaccine dose,0.461,0.425,0.409,0.723,0.21,0.484,2022-08-26
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,34,Completed vaccine series,0.403,0.32899999999999996,0.319,0.636,0.18,0.393,2022-08-26
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,33,At least one vaccine dose,0.451,0.407,0.395,0.706,0.205,0.468,2022-08-26
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,33,Completed vaccine series,0.385,0.306,0.301,0.614,0.173,0.374,2022-08-26
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,32,At least one vaccine dose,0.43799999999999994,0.385,0.376,0.6859999999999999,0.199,0.446,2022-08-26
12-18,2021,32,Completed vaccine series,0.37200000000000005,0.29,0.28800000000000003,0.596,0.16699999999999998,0.35700000000000004,2022-08-26
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,31,At least one vaccine dose,0.419,0.358,0.34700000000000003,0.664,0.19,0.423,2022-08-26
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,31,Completed vaccine series,0.363,0.278,0.27699999999999997,0.5820000000000001,0.162,0.344,2022-08-26
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,30,At least one vaccine dose,0.399,0.33299999999999996,0.327,0.6409999999999999,0.181,0.401,2022-08-26
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,30,Completed vaccine series,0.35600000000000004,0.267,0.268,0.569,0.157,0.33299999999999996,2022-08-26
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,29,At least one vaccine dose,0.385,0.315,0.311,0.622,0.174,0.382,2022-08-26
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,29,Completed vaccine series,0.349,0.255,0.26,0.555,0.153,0.322,2022-08-26
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,28,At least one vaccine dose,0.375,0.3,0.298,0.606,0.17,0.368,2022-08-26
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,28,Completed vaccine series,0.342,0.243,0.25,0.536,0.149,0.309,2022-08-26
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,27,At least one vaccine dose,0.3670000000000001,0.28800000000000003,0.29,0.593,0.165,0.35600000000000004,2022-08-26
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,27,Completed vaccine series,0.33299999999999996,0.228,0.238,0.514,0.14300000000000002,0.292,2022-08-26
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,26,At least one vaccine dose,0.361,0.27699999999999997,0.28300000000000003,0.579,0.161,0.345,2022-08-26
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,26,Completed vaccine series,0.32299999999999995,0.213,0.225,0.488,0.13699999999999998,0.276,2022-08-26
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,25,At least one vaccine dose,0.354,0.264,0.273,0.561,0.156,0.331,2022-08-26
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,25,Completed vaccine series,0.31,0.195,0.209,0.46,0.131,0.257,2022-08-26
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,24,At least one vaccine dose,0.34600000000000003,0.249,0.262,0.54,0.151,0.315,2022-08-26
12-18,2021,24,Completed vaccine series,0.292,0.173,0.18899999999999997,0.424,0.121,0.231,2022-08-26
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,23,At least one vaccine dose,0.336,0.232,0.25,0.511,0.145,0.29600000000000004,2022-08-26
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,23,Completed vaccine series,0.257,0.139,0.149,0.36,0.104,0.19,2022-08-26
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,22,At least one vaccine dose,0.32299999999999995,0.213,0.231,0.481,0.138,0.276,2022-08-26
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,22,Completed vaccine series,0.16699999999999998,0.085,0.085,0.233,0.061,0.121,2022-08-26
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,21,At least one vaccine dose,0.307,0.191,0.213,0.4479999999999999,0.128,0.251,2022-08-26
12-18,2021,21,Completed vaccine series,0.121,0.064,0.069,0.174,0.04099999999999999,0.093,2022-08-26
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,20,At least one vaccine dose,0.276,0.158,0.16899999999999998,0.393,0.112,0.214,2022-08-26
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,20,Completed vaccine series,0.11,0.053,0.063,0.157,0.036,0.079,2022-08-26
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,19,At least one vaccine dose,0.18,0.093,0.094,0.251,0.066,0.134,2022-08-26
12-18,2021,19,Completed vaccine series,0.086,0.035,0.053,0.113,0.027,0.054,2022-08-26
12-18,2021,18,At least one vaccine dose,0.126,0.07,0.075,0.184,0.043,0.101,2022-08-26
12-18,2021,18,Completed vaccine series,0.062,0.023,0.04099999999999999,0.07400000000000001,0.018,0.035,2022-08-26
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,17,At least one vaccine dose,0.116,0.05799999999999999,0.069,0.16699999999999998,0.038,0.08800000000000001,2022-08-26
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2021,17,Completed vaccine series,0.043,0.01399999999999999,0.02899999999999999,0.048,0.011,0.024,2022-08-26
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,16,At least one vaccine dose,0.095,0.039,0.05799999999999999,0.124,0.03,0.063,2022-08-26
12-18,2021,16,Completed vaccine series,0.027,0.011,0.02,0.03,0.006,0.015,2022-08-26
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2021,15,At least one vaccine dose,0.068,0.026,0.048,0.083,0.02,0.042,2022-08-26
