age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2022,5,Completed vaccine series,0.528,0.518,0.522,0.8370000000000001,0.29100000000000004,0.546,2022-07-15
11-May,2022,4,At least one vaccine dose,0.34700000000000003,0.218,0.302,0.5589999999999999,0.223,0.259,2022-07-15
18-Dec,2022,4,At least one vaccine dose,0.556,0.599,0.588,0.893,0.314,0.609,2022-07-15
11-May,2022,4,Completed vaccine series,0.29600000000000004,0.138,0.204,0.416,0.182,0.17600000000000002,2022-07-15
18-Dec,2022,4,Completed vaccine series,0.525,0.509,0.517,0.828,0.289,0.54,2022-07-15
11-May,2022,3,At least one vaccine dose,0.33899999999999997,0.202,0.29100000000000004,0.528,0.215,0.242,2022-07-15
18-Dec,2022,3,At least one vaccine dose,0.5529999999999999,0.589,0.5820000000000001,0.885,0.312,0.602,2022-07-15
11-May,2022,3,Completed vaccine series,0.287,0.123,0.194,0.389,0.173,0.163,2022-07-15
18-Dec,2022,3,Completed vaccine series,0.522,0.5,0.512,0.82,0.28600000000000003,0.534,2022-07-15
11-May,2022,2,At least one vaccine dose,0.32899999999999996,0.18600000000000003,0.27399999999999997,0.498,0.208,0.227,2022-07-15
18-Dec,2022,2,At least one vaccine dose,0.55,0.58,0.5760000000000001,0.877,0.309,0.595,2022-07-15
11-May,2022,2,Completed vaccine series,0.27699999999999997,0.11,0.183,0.36,0.165,0.153,2022-07-15
18-Dec,2022,2,Completed vaccine series,0.519,0.493,0.507,0.815,0.284,0.53,2022-07-15
11-May,2022,1,At least one vaccine dose,0.319,0.168,0.257,0.46,0.2,0.209,2022-07-15
18-Dec,2022,1,At least one vaccine dose,0.547,0.569,0.569,0.868,0.306,0.5870000000000001,2022-07-15
11-May,2022,1,Completed vaccine series,0.266,0.097,0.171,0.332,0.156,0.139,2022-07-15
18-Dec,2022,1,Completed vaccine series,0.516,0.487,0.502,0.8079999999999999,0.282,0.525,2022-07-15
11-May,2021,52,At least one vaccine dose,0.309,0.151,0.243,0.429,0.191,0.193,2022-07-15
18-Dec,2021,52,At least one vaccine dose,0.544,0.56,0.562,0.86,0.304,0.581,2022-07-15
11-May,2021,52,Completed vaccine series,0.247,0.081,0.152,0.287,0.142,0.121,2022-07-15
18-Dec,2021,52,Completed vaccine series,0.513,0.481,0.49700000000000005,0.8,0.27899999999999997,0.52,2022-07-15
11-May,2021,51,At least one vaccine dose,0.299,0.138,0.235,0.401,0.183,0.183,2022-07-15
18-Dec,2021,51,At least one vaccine dose,0.541,0.552,0.5589999999999999,0.855,0.302,0.5770000000000001,2022-07-15
11-May,2021,51,Completed vaccine series,0.231,0.071,0.13699999999999998,0.259,0.133,0.107,2022-07-15
18-Dec,2021,51,Completed vaccine series,0.51,0.476,0.4920000000000001,0.795,0.278,0.515,2022-07-15
11-May,2021,50,At least one vaccine dose,0.289,0.125,0.225,0.374,0.174,0.171,2022-07-15
18-Dec,2021,50,At least one vaccine dose,0.5379999999999999,0.546,0.555,0.848,0.3,0.573,2022-07-15
11-May,2021,50,Completed vaccine series,0.214,0.061,0.121,0.227,0.121,0.097,2022-07-15
18-Dec,2021,50,Completed vaccine series,0.507,0.473,0.487,0.79,0.276,0.513,2022-07-15
11-May,2021,49,At least one vaccine dose,0.273,0.106,0.209,0.335,0.162,0.151,2022-07-15
18-Dec,2021,49,At least one vaccine dose,0.536,0.539,0.5489999999999999,0.841,0.298,0.568,2022-07-15
11-May,2021,49,Completed vaccine series,0.175,0.043,0.093,0.16399999999999998,0.095,0.073,2022-07-15
18-Dec,2021,49,Completed vaccine series,0.502,0.467,0.478,0.7829999999999999,0.27399999999999997,0.509,2022-07-15
11-May,2021,48,At least one vaccine dose,0.257,0.092,0.19,0.3,0.151,0.132,2022-07-15
18-Dec,2021,48,At least one vaccine dose,0.532,0.5329999999999999,0.544,0.836,0.29600000000000004,0.562,2022-07-15
11-May,2021,48,Completed vaccine series,0.106,0.021,0.05799999999999999,0.08,0.05599999999999999,0.039,2022-07-15
18-Dec,2021,48,Completed vaccine series,0.496,0.462,0.47,0.774,0.27,0.503,2022-07-15
11-May,2021,47,At least one vaccine dose,0.237,0.077,0.162,0.263,0.13699999999999998,0.115,2022-07-15
18-Dec,2021,47,At least one vaccine dose,0.529,0.528,0.534,0.83,0.293,0.557,2022-07-15
11-May,2021,47,Completed vaccine series,0.015,0.002,0.005,0.00699999999999999,0.009,0.004,2022-07-15
18-Dec,2021,47,Completed vaccine series,0.488,0.456,0.459,0.764,0.263,0.496,2022-07-15
11-May,2021,46,At least one vaccine dose,0.202,0.059,0.135,0.205,0.113,0.093,2022-07-15
18-Dec,2021,46,At least one vaccine dose,0.525,0.523,0.527,0.823,0.29100000000000004,0.5529999999999999,2022-07-15
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,46,Completed vaccine series,0.483,0.452,0.453,0.759,0.261,0.4920000000000001,2022-07-15
11-May,2021,45,At least one vaccine dose,0.129,0.02799999999999999,0.083,0.104,0.067,0.05,2022-07-15
18-Dec,2021,45,At least one vaccine dose,0.518,0.515,0.516,0.8140000000000001,0.28600000000000003,0.546,2022-07-15
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,45,Completed vaccine series,0.48,0.447,0.4479999999999999,0.754,0.259,0.488,2022-07-15
11-May,2021,44,At least one vaccine dose,0.026,0.004,0.015,0.01399999999999999,0.013,0.008,2022-07-15
18-Dec,2021,44,At least one vaccine dose,0.51,0.509,0.504,0.804,0.28,0.54,2022-07-15
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,44,Completed vaccine series,0.476,0.441,0.442,0.748,0.257,0.484,2022-07-15
11-May,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,43,At least one vaccine dose,0.505,0.503,0.498,0.7979999999999999,0.276,0.535,2022-07-15
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,43,Completed vaccine series,0.474,0.436,0.43700000000000006,0.743,0.255,0.479,2022-07-15
11-May,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,42,At least one vaccine dose,0.501,0.498,0.494,0.792,0.27399999999999997,0.53,2022-07-15
18-Dec,2021,42,Completed vaccine series,0.471,0.431,0.4320000000000001,0.738,0.253,0.474,2022-07-15
11-May,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,41,At least one vaccine dose,0.498,0.491,0.488,0.7859999999999999,0.272,0.526,2022-07-15
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,41,Completed vaccine series,0.468,0.424,0.425,0.732,0.25,0.469,2022-07-15
11-May,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,40,At least one vaccine dose,0.495,0.486,0.481,0.7809999999999999,0.27,0.521,2022-07-15
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,40,Completed vaccine series,0.464,0.417,0.415,0.726,0.248,0.463,2022-07-15
11-May,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,39,At least one vaccine dose,0.4920000000000001,0.481,0.476,0.7759999999999999,0.268,0.516,2022-07-15
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,39,Completed vaccine series,0.46,0.41,0.405,0.7190000000000001,0.245,0.457,2022-07-15
11-May,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,38,At least one vaccine dose,0.489,0.474,0.469,0.77,0.266,0.511,2022-07-15
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,38,Completed vaccine series,0.455,0.403,0.395,0.71,0.242,0.449,2022-07-15
11-May,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,37,At least one vaccine dose,0.485,0.467,0.457,0.764,0.263,0.505,2022-07-15
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,37,Completed vaccine series,0.447,0.389,0.381,0.696,0.238,0.43700000000000006,2022-07-15
11-May,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,36,At least one vaccine dose,0.481,0.458,0.445,0.757,0.26,0.49700000000000005,2022-07-15
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,36,Completed vaccine series,0.43799999999999994,0.373,0.368,0.6809999999999999,0.232,0.423,2022-07-15
11-May,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,35,At least one vaccine dose,0.477,0.4479999999999999,0.433,0.748,0.258,0.489,2022-07-15
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,35,Completed vaccine series,0.426,0.355,0.353,0.6629999999999999,0.225,0.405,2022-07-15
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,34,At least one vaccine dose,0.466,0.43,0.415,0.731,0.252,0.474,2022-07-15
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,34,Completed vaccine series,0.408,0.33299999999999996,0.324,0.643,0.215,0.385,2022-07-15
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,33,At least one vaccine dose,0.457,0.412,0.4,0.713,0.246,0.458,2022-07-15
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,33,Completed vaccine series,0.39,0.31,0.305,0.62,0.206,0.366,2022-07-15
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,32,At least one vaccine dose,0.444,0.39,0.38,0.693,0.238,0.43700000000000006,2022-07-15
18-Dec,2021,32,Completed vaccine series,0.377,0.294,0.293,0.602,0.2,0.35,2022-07-15
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,31,At least one vaccine dose,0.424,0.363,0.35100000000000003,0.6709999999999999,0.227,0.415,2022-07-15
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,31,Completed vaccine series,0.368,0.282,0.282,0.588,0.194,0.337,2022-07-15
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,30,At least one vaccine dose,0.404,0.337,0.331,0.648,0.217,0.393,2022-07-15
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,30,Completed vaccine series,0.36,0.27,0.27399999999999997,0.575,0.188,0.326,2022-07-15
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,29,At least one vaccine dose,0.39,0.318,0.316,0.628,0.209,0.375,2022-07-15
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,29,Completed vaccine series,0.354,0.258,0.265,0.561,0.184,0.315,2022-07-15
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,28,At least one vaccine dose,0.38,0.304,0.304,0.612,0.203,0.36,2022-07-15
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,28,Completed vaccine series,0.34600000000000003,0.245,0.255,0.542,0.179,0.302,2022-07-15
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,27,At least one vaccine dose,0.37200000000000005,0.292,0.29600000000000004,0.599,0.197,0.348,2022-07-15
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,27,Completed vaccine series,0.33799999999999997,0.231,0.243,0.52,0.172,0.28600000000000003,2022-07-15
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,26,At least one vaccine dose,0.366,0.281,0.28800000000000003,0.585,0.193,0.33799999999999997,2022-07-15
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,26,Completed vaccine series,0.32799999999999996,0.21600000000000005,0.231,0.494,0.165,0.27,2022-07-15
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,25,At least one vaccine dose,0.359,0.267,0.27899999999999997,0.5670000000000001,0.187,0.324,2022-07-15
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,25,Completed vaccine series,0.314,0.198,0.214,0.465,0.157,0.251,2022-07-15
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,24,At least one vaccine dose,0.35,0.252,0.267,0.546,0.181,0.308,2022-07-15
18-Dec,2021,24,Completed vaccine series,0.297,0.17600000000000002,0.194,0.429,0.14400000000000002,0.226,2022-07-15
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,23,At least one vaccine dose,0.34,0.235,0.254,0.518,0.174,0.289,2022-07-15
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,23,Completed vaccine series,0.261,0.141,0.153,0.364,0.125,0.18600000000000003,2022-07-15
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,22,At least one vaccine dose,0.327,0.21600000000000005,0.235,0.487,0.165,0.27,2022-07-15
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,22,Completed vaccine series,0.171,0.086,0.087,0.237,0.07400000000000001,0.119,2022-07-15
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,21,At least one vaccine dose,0.312,0.194,0.218,0.454,0.153,0.246,2022-07-15
18-Dec,2021,21,Completed vaccine series,0.123,0.066,0.071,0.17800000000000002,0.05,0.092,2022-07-15
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,20,At least one vaccine dose,0.28,0.16,0.173,0.397,0.134,0.209,2022-07-15
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,20,Completed vaccine series,0.112,0.054,0.065,0.161,0.044,0.078,2022-07-15
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,19,At least one vaccine dose,0.184,0.095,0.097,0.256,0.08,0.132,2022-07-15
18-Dec,2021,19,Completed vaccine series,0.08800000000000001,0.035,0.054,0.116,0.033,0.054,2022-07-15
11-May,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,18,At least one vaccine dose,0.129,0.07200000000000001,0.078,0.188,0.052,0.1,2022-07-15
18-Dec,2021,18,Completed vaccine series,0.064,0.023,0.042,0.076,0.022,0.035,2022-07-15
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,17,At least one vaccine dose,0.118,0.06,0.071,0.171,0.047,0.087,2022-07-15
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,17,Completed vaccine series,0.044,0.015,0.03,0.049,0.013,0.024,2022-07-15
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,16,At least one vaccine dose,0.097,0.04099999999999999,0.059,0.127,0.036,0.062,2022-07-15
18-Dec,2021,16,Completed vaccine series,0.02799999999999999,0.011,0.021,0.03,0.008,0.015,2022-07-15
11-May,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,15,At least one vaccine dose,0.07,0.027,0.049,0.085,0.024,0.04099999999999999,2022-07-15
18-Dec,2021,15,Completed vaccine series,0.018,0.00699999999999999,0.01399999999999999,0.019,0.005,0.011,2022-07-15
11-May,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,14,At least one vaccine dose,0.048,0.017,0.034,0.055,0.015,0.027,2022-07-15
18-Dec,2021,14,Completed vaccine series,0.012,0.005,0.008,0.013,0.003,0.006,2022-07-15
11-May,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,13,At least one vaccine dose,0.03,0.011,0.024,0.033,0.009,0.018,2022-07-15
18-Dec,2021,13,Completed vaccine series,0.00699999999999999,0.003,0.005,0.00699999999999999,0.001,0.004,2022-07-15
18-Dec,2021,12,At least one vaccine dose,0.018,0.008,0.016,0.02,0.005,0.011,2022-07-15
18-Dec,2021,12,Completed vaccine series,0.004,0.002,0.003,0.004,0.001,0.003,2022-07-15
18-Dec,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.013,0.003,0.00699999999999999,2022-07-15
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-07-15
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,10,At least one vaccine dose,0.008,0.004,0.00699999999999999,0.008,0.002,0.004,2022-07-15
11-May,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-07-15
11-May,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.005,0.001,0.003,2022-07-15
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-07-15
11-May,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-07-15
18-Dec,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.002,2022-07-15
11-May,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.004,0.001,0.002,2022-07-15
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-07-15
11-May,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-07-15
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-15
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-07-15
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-15
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-07-15
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-07-15
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-07-15
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-07-15
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-07-15
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-07-15
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-15
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
65+,2022,25,Up to date vaccine doses,0.4320000000000001,0.35700000000000004,0.31,0.43700000000000006,0.397,0.303,2022-07-07
5-11,2022,25,Up to date vaccine doses,0.093,0.134,0.115,0.261,0.08,0.124,2022-07-07
5+,2022,25,Up to date vaccine doses,0.302,0.236,0.255,0.423,0.192,0.258,2022-07-07
45-64,2022,25,Up to date vaccine doses,0.21600000000000005,0.262,0.24,0.377,0.255,0.272,2022-07-07
19-44,2022,25,Up to date vaccine doses,0.37,0.256,0.311,0.48,0.247,0.307,2022-07-07
12-18,2022,25,Up to date vaccine doses,0.249,0.2,0.227,0.42,0.14400000000000002,0.231,2022-07-07
12+,2022,25,Up to date vaccine doses,0.321,0.255,0.278,0.445,0.226,0.284,2022-07-07
65+,2022,23,Up to date vaccine doses,0.818,0.809,0.649,0.917,0.7809999999999999,0.672,2022-06-17
11-May,2022,23,Up to date vaccine doses,0.018,0.004,0.006,0.019,0.01399999999999999,0.006,2022-06-17
5+,2022,23,Up to date vaccine doses,0.456,0.305,0.332,0.49700000000000005,0.22,0.303,2022-06-17
45-64,2022,23,Up to date vaccine doses,0.493,0.52,0.462,0.7090000000000001,0.486,0.518,2022-06-17
19-44,2022,23,Up to date vaccine doses,0.374,0.27699999999999997,0.324,0.487,0.254,0.319,2022-06-17
18-Dec,2022,23,Up to date vaccine doses,0.25,0.211,0.242,0.4270000000000001,0.153,0.227,2022-06-17
12+,2022,23,Up to date vaccine doses,0.495,0.361,0.386,0.562,0.28300000000000003,0.362,2022-06-17
65+,2022,21,Up to date vaccine doses,0.825,0.8170000000000001,0.649,0.925,0.759,0.6940000000000001,2022-06-06
11-May,2022,21,Up to date vaccine doses,0.35200000000000004,0.248,0.292,0.619,0.221,0.29,2022-06-06
5+,2022,21,Up to date vaccine doses,0.494,0.354,0.379,0.583,0.262,0.37200000000000005,2022-06-06
45-64,2022,21,Up to date vaccine doses,0.504,0.53,0.465,0.72,0.468,0.542,2022-06-06
19-44,2022,21,Up to date vaccine doses,0.387,0.289,0.331,0.501,0.245,0.344,2022-06-06
18-Dec,2022,21,Up to date vaccine doses,0.27399999999999997,0.23,0.262,0.461,0.152,0.265,2022-06-06
12+,2022,21,Up to date vaccine doses,0.507,0.374,0.394,0.578,0.275,0.389,2022-06-06
65+,2022,19,Up to date vaccine doses,0.82,0.8109999999999999,0.642,0.918,0.715,0.727,2022-05-21
5-11,2022,19,Up to date vaccine doses,0.35200000000000004,0.245,0.29100000000000004,0.617,0.215,0.294,2022-05-21
5+,2022,19,Up to date vaccine doses,0.494,0.354,0.376,0.5820000000000001,0.247,0.388,2022-05-21
45-64,2022,19,Up to date vaccine doses,0.504,0.527,0.462,0.7170000000000001,0.426,0.5660000000000001,2022-05-21
