age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
11-May,2022,5,At least one vaccine dose,0.324,0.21899999999999997,0.303,0.551,0.232,0.244,2022-06-17
18-Dec,2022,5,At least one vaccine dose,0.534,0.574,0.578,0.8590000000000001,0.317,0.564,2022-06-17
11-May,2022,5,Completed vaccine series,0.28,0.14300000000000002,0.207,0.426,0.192,0.172,2022-06-17
18-Dec,2022,5,Completed vaccine series,0.505,0.491,0.51,0.7979999999999999,0.292,0.5,2022-06-17
11-May,2022,4,At least one vaccine dose,0.318,0.203,0.29,0.526,0.225,0.231,2022-06-17
18-Dec,2022,4,At least one vaccine dose,0.532,0.5670000000000001,0.574,0.852,0.316,0.5589999999999999,2022-06-17
11-May,2022,4,Completed vaccine series,0.271,0.13,0.196,0.392,0.183,0.158,2022-06-17
18-Dec,2022,4,Completed vaccine series,0.502,0.483,0.505,0.79,0.29,0.494,2022-06-17
11-May,2022,3,At least one vaccine dose,0.311,0.19,0.27899999999999997,0.496,0.217,0.21600000000000005,2022-06-17
18-Dec,2022,3,At least one vaccine dose,0.53,0.5579999999999999,0.568,0.8440000000000001,0.313,0.552,2022-06-17
11-May,2022,3,Completed vaccine series,0.262,0.116,0.18600000000000003,0.3670000000000001,0.174,0.147,2022-06-17
18-Dec,2022,3,Completed vaccine series,0.5,0.475,0.502,0.7829999999999999,0.28800000000000003,0.489,2022-06-17
11-May,2022,2,At least one vaccine dose,0.302,0.174,0.263,0.467,0.21,0.203,2022-06-17
18-Dec,2022,2,At least one vaccine dose,0.527,0.55,0.562,0.836,0.31,0.545,2022-06-17
11-May,2022,2,Completed vaccine series,0.253,0.104,0.17600000000000002,0.33899999999999997,0.16699999999999998,0.138,2022-06-17
18-Dec,2022,2,Completed vaccine series,0.49700000000000005,0.468,0.49700000000000005,0.778,0.28600000000000003,0.485,2022-06-17
11-May,2022,1,At least one vaccine dose,0.292,0.158,0.246,0.4320000000000001,0.202,0.188,2022-06-17
18-Dec,2022,1,At least one vaccine dose,0.523,0.54,0.555,0.828,0.308,0.5379999999999999,2022-06-17
11-May,2022,1,Completed vaccine series,0.243,0.091,0.163,0.312,0.157,0.125,2022-06-17
18-Dec,2022,1,Completed vaccine series,0.494,0.463,0.4920000000000001,0.7709999999999999,0.284,0.481,2022-06-17
11-May,2021,52,At least one vaccine dose,0.282,0.141,0.234,0.404,0.193,0.174,2022-06-17
18-Dec,2021,52,At least one vaccine dose,0.521,0.531,0.5489999999999999,0.821,0.305,0.532,2022-06-17
11-May,2021,52,Completed vaccine series,0.226,0.076,0.145,0.27,0.14300000000000002,0.109,2022-06-17
18-Dec,2021,52,Completed vaccine series,0.491,0.457,0.487,0.764,0.281,0.476,2022-06-17
11-May,2021,51,At least one vaccine dose,0.273,0.129,0.226,0.377,0.185,0.165,2022-06-17
18-Dec,2021,51,At least one vaccine dose,0.518,0.523,0.546,0.816,0.304,0.529,2022-06-17
11-May,2021,51,Completed vaccine series,0.21,0.066,0.13,0.244,0.134,0.098,2022-06-17
18-Dec,2021,51,Completed vaccine series,0.488,0.453,0.483,0.76,0.28,0.472,2022-06-17
11-May,2021,50,At least one vaccine dose,0.264,0.117,0.21600000000000005,0.35200000000000004,0.17600000000000002,0.154,2022-06-17
18-Dec,2021,50,At least one vaccine dose,0.516,0.518,0.5429999999999999,0.81,0.302,0.525,2022-06-17
11-May,2021,50,Completed vaccine series,0.194,0.057,0.115,0.214,0.122,0.08900000000000001,2022-06-17
18-Dec,2021,50,Completed vaccine series,0.485,0.45,0.479,0.755,0.278,0.47,2022-06-17
11-May,2021,49,At least one vaccine dose,0.249,0.1,0.2,0.315,0.16399999999999998,0.136,2022-06-17
18-Dec,2021,49,At least one vaccine dose,0.513,0.512,0.5379999999999999,0.8029999999999999,0.299,0.521,2022-06-17
11-May,2021,49,Completed vaccine series,0.158,0.04,0.08900000000000001,0.154,0.096,0.067,2022-06-17
18-Dec,2021,49,Completed vaccine series,0.481,0.445,0.47,0.7490000000000001,0.276,0.466,2022-06-17
11-May,2021,48,At least one vaccine dose,0.234,0.086,0.181,0.282,0.152,0.119,2022-06-17
18-Dec,2021,48,At least one vaccine dose,0.51,0.506,0.534,0.7979999999999999,0.297,0.516,2022-06-17
11-May,2021,48,Completed vaccine series,0.095,0.019,0.055,0.075,0.05599999999999999,0.036,2022-06-17
18-Dec,2021,48,Completed vaccine series,0.475,0.439,0.463,0.74,0.272,0.461,2022-06-17
11-May,2021,47,At least one vaccine dose,0.215,0.07200000000000001,0.154,0.247,0.138,0.104,2022-06-17
18-Dec,2021,47,At least one vaccine dose,0.507,0.501,0.524,0.7929999999999999,0.295,0.511,2022-06-17
11-May,2021,47,Completed vaccine series,0.013,0.002,0.004,0.00699999999999999,0.009,0.004,2022-06-17
18-Dec,2021,47,Completed vaccine series,0.467,0.434,0.452,0.731,0.266,0.455,2022-06-17
11-May,2021,46,At least one vaccine dose,0.183,0.055,0.129,0.192,0.114,0.085,2022-06-17
18-Dec,2021,46,At least one vaccine dose,0.503,0.496,0.518,0.7859999999999999,0.293,0.507,2022-06-17
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,46,Completed vaccine series,0.463,0.43,0.447,0.726,0.263,0.451,2022-06-17
11-May,2021,45,At least one vaccine dose,0.117,0.027,0.079,0.097,0.068,0.047,2022-06-17
18-Dec,2021,45,At least one vaccine dose,0.49700000000000005,0.489,0.507,0.778,0.28800000000000003,0.502,2022-06-17
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,45,Completed vaccine series,0.46,0.425,0.441,0.721,0.261,0.447,2022-06-17
11-May,2021,44,At least one vaccine dose,0.023,0.004,0.015,0.013,0.013,0.00699999999999999,2022-06-17
18-Dec,2021,44,At least one vaccine dose,0.489,0.483,0.49700000000000005,0.769,0.282,0.496,2022-06-17
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,44,Completed vaccine series,0.457,0.42,0.436,0.716,0.259,0.4429999999999999,2022-06-17
11-May,2021,43,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,43,At least one vaccine dose,0.484,0.478,0.491,0.763,0.27899999999999997,0.491,2022-06-17
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,43,Completed vaccine series,0.454,0.415,0.431,0.711,0.257,0.439,2022-06-17
11-May,2021,42,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,42,At least one vaccine dose,0.481,0.473,0.486,0.757,0.27699999999999997,0.487,2022-06-17
18-Dec,2021,42,Completed vaccine series,0.451,0.41,0.426,0.7070000000000001,0.255,0.435,2022-06-17
11-May,2021,41,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,41,At least one vaccine dose,0.477,0.467,0.48,0.7509999999999999,0.27399999999999997,0.482,2022-06-17
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,41,Completed vaccine series,0.4479999999999999,0.404,0.419,0.701,0.253,0.43,2022-06-17
11-May,2021,40,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,40,At least one vaccine dose,0.475,0.462,0.474,0.747,0.273,0.478,2022-06-17
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,40,Completed vaccine series,0.444,0.398,0.409,0.6940000000000001,0.25,0.425,2022-06-17
11-May,2021,39,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,39,At least one vaccine dose,0.472,0.457,0.469,0.742,0.27,0.473,2022-06-17
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,39,Completed vaccine series,0.44,0.391,0.4,0.688,0.248,0.419,2022-06-17
11-May,2021,38,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,38,At least one vaccine dose,0.469,0.451,0.462,0.737,0.268,0.469,2022-06-17
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,38,Completed vaccine series,0.436,0.384,0.389,0.68,0.245,0.412,2022-06-17
11-May,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,37,At least one vaccine dose,0.465,0.444,0.451,0.731,0.266,0.463,2022-06-17
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,37,Completed vaccine series,0.428,0.371,0.376,0.667,0.24,0.401,2022-06-17
11-May,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,36,At least one vaccine dose,0.461,0.436,0.439,0.7240000000000001,0.263,0.456,2022-06-17
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,36,Completed vaccine series,0.419,0.35600000000000004,0.363,0.652,0.234,0.388,2022-06-17
11-May,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,35,At least one vaccine dose,0.457,0.426,0.4270000000000001,0.716,0.26,0.449,2022-06-17
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,35,Completed vaccine series,0.408,0.33899999999999997,0.348,0.635,0.227,0.37200000000000005,2022-06-17
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,34,At least one vaccine dose,0.447,0.41,0.41,0.6990000000000001,0.254,0.435,2022-06-17
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,34,Completed vaccine series,0.39,0.318,0.321,0.615,0.217,0.354,2022-06-17
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,33,At least one vaccine dose,0.43799999999999994,0.392,0.395,0.6829999999999999,0.248,0.421,2022-06-17
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,33,Completed vaccine series,0.37200000000000005,0.29600000000000004,0.302,0.594,0.208,0.336,2022-06-17
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,32,At least one vaccine dose,0.425,0.37200000000000005,0.375,0.6629999999999999,0.24,0.401,2022-06-17
18-Dec,2021,32,Completed vaccine series,0.36,0.281,0.29,0.5770000000000001,0.202,0.321,2022-06-17
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,31,At least one vaccine dose,0.406,0.34600000000000003,0.34700000000000003,0.642,0.229,0.381,2022-06-17
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,31,Completed vaccine series,0.35100000000000003,0.26899999999999996,0.27899999999999997,0.564,0.196,0.311,2022-06-17
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,30,At least one vaccine dose,0.387,0.322,0.32799999999999996,0.62,0.21899999999999997,0.361,2022-06-17
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,30,Completed vaccine series,0.344,0.258,0.271,0.552,0.19,0.301,2022-06-17
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,29,At least one vaccine dose,0.373,0.304,0.312,0.601,0.211,0.345,2022-06-17
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,29,Completed vaccine series,0.33799999999999997,0.247,0.262,0.5379999999999999,0.18600000000000003,0.29100000000000004,2022-06-17
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,28,At least one vaccine dose,0.363,0.29100000000000004,0.3,0.5870000000000001,0.206,0.332,2022-06-17
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,28,Completed vaccine series,0.33,0.235,0.252,0.52,0.18,0.27899999999999997,2022-06-17
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,27,At least one vaccine dose,0.35600000000000004,0.27899999999999997,0.292,0.574,0.199,0.321,2022-06-17
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,27,Completed vaccine series,0.322,0.222,0.24,0.499,0.174,0.265,2022-06-17
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,26,At least one vaccine dose,0.35,0.26899999999999996,0.284,0.561,0.195,0.312,2022-06-17
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,26,Completed vaccine series,0.312,0.207,0.228,0.474,0.166,0.25,2022-06-17
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,25,At least one vaccine dose,0.34299999999999997,0.256,0.275,0.544,0.18899999999999997,0.299,2022-06-17
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,25,Completed vaccine series,0.299,0.19,0.212,0.447,0.158,0.233,2022-06-17
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,24,At least one vaccine dose,0.33399999999999996,0.242,0.264,0.524,0.182,0.285,2022-06-17
18-Dec,2021,24,Completed vaccine series,0.28300000000000003,0.16899999999999998,0.192,0.412,0.146,0.21,2022-06-17
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,23,At least one vaccine dose,0.325,0.226,0.251,0.49700000000000005,0.17600000000000002,0.268,2022-06-17
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,23,Completed vaccine series,0.249,0.136,0.151,0.35,0.126,0.172,2022-06-17
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,22,At least one vaccine dose,0.312,0.207,0.232,0.468,0.166,0.251,2022-06-17
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,22,Completed vaccine series,0.163,0.083,0.087,0.229,0.075,0.11,2022-06-17
18-Dec,2021,21,At least one vaccine dose,0.297,0.18600000000000003,0.215,0.436,0.155,0.228,2022-06-17
18-Dec,2021,21,Completed vaccine series,0.12,0.064,0.071,0.173,0.051,0.086,2022-06-17
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,20,At least one vaccine dose,0.267,0.154,0.171,0.382,0.136,0.194,2022-06-17
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,20,Completed vaccine series,0.108,0.053,0.065,0.157,0.045,0.073,2022-06-17
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,19,At least one vaccine dose,0.17600000000000002,0.092,0.097,0.247,0.08199999999999999,0.123,2022-06-17
18-Dec,2021,19,Completed vaccine series,0.085,0.034,0.054,0.113,0.034,0.051,2022-06-17
11-May,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,18,At least one vaccine dose,0.125,0.069,0.078,0.183,0.054,0.093,2022-06-17
18-Dec,2021,18,Completed vaccine series,0.062,0.022,0.042,0.07400000000000001,0.023,0.033,2022-06-17
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,17,At least one vaccine dose,0.115,0.05799999999999999,0.07200000000000001,0.166,0.048,0.081,2022-06-17
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,17,Completed vaccine series,0.042,0.01399999999999999,0.03,0.048,0.01399999999999999,0.023,2022-06-17
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,16,At least one vaccine dose,0.093,0.039,0.059,0.123,0.037,0.059,2022-06-17
18-Dec,2021,16,Completed vaccine series,0.027,0.01,0.022,0.02899999999999999,0.008,0.015,2022-06-17
11-May,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,15,At least one vaccine dose,0.068,0.026,0.049,0.083,0.025,0.039,2022-06-17
18-Dec,2021,15,Completed vaccine series,0.017,0.00699999999999999,0.01399999999999999,0.019,0.005,0.01,2022-06-17
11-May,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,14,At least one vaccine dose,0.046,0.016,0.034,0.053,0.015,0.025,2022-06-17
18-Dec,2021,14,Completed vaccine series,0.011,0.005,0.008,0.012,0.003,0.006,2022-06-17
11-May,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,13,At least one vaccine dose,0.02899999999999999,0.011,0.024,0.032,0.009,0.017,2022-06-17
18-Dec,2021,13,Completed vaccine series,0.00699999999999999,0.003,0.005,0.00699999999999999,0.001,0.004,2022-06-17
18-Dec,2021,12,At least one vaccine dose,0.018,0.00699999999999999,0.016,0.019,0.005,0.011,2022-06-17
18-Dec,2021,12,Completed vaccine series,0.004,0.002,0.003,0.004,0.001,0.003,2022-06-17
18-Dec,2021,11,At least one vaccine dose,0.011,0.005,0.01,0.012,0.003,0.00699999999999999,2022-06-17
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-06-17
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,10,At least one vaccine dose,0.00699999999999999,0.003,0.00699999999999999,0.008,0.002,0.004,2022-06-17
18-Dec,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-06-17
11-May,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.005,0.001,0.003,2022-06-17
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-06-17
11-May,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-06-17
18-Dec,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.002,2022-06-17
11-May,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-06-17
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-06-17
11-May,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-06-17
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-06-17
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-06-17
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-06-17
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-06-17
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-06-17
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-06-17
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-06-17
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-06-17
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-06-17
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-06-17
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-06-17
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2022,21,Up to date vaccine doses,0.825,0.8170000000000001,0.649,0.925,0.759,0.6940000000000001,2022-06-06
11-May,2022,21,Up to date vaccine doses,0.35200000000000004,0.248,0.292,0.619,0.221,0.29,2022-06-06
5+,2022,21,Up to date vaccine doses,0.494,0.354,0.379,0.583,0.262,0.37200000000000005,2022-06-06
45-64,2022,21,Up to date vaccine doses,0.504,0.53,0.465,0.72,0.468,0.542,2022-06-06
19-44,2022,21,Up to date vaccine doses,0.387,0.289,0.331,0.501,0.245,0.344,2022-06-06
18-Dec,2022,21,Up to date vaccine doses,0.27399999999999997,0.23,0.262,0.461,0.152,0.265,2022-06-06
12+,2022,21,Up to date vaccine doses,0.507,0.374,0.394,0.578,0.275,0.389,2022-06-06
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-06-06
11-May,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-06-06
65+,2022,19,Up to date vaccine doses,0.82,0.8109999999999999,0.642,0.918,0.715,0.727,2022-05-21
5-11,2022,19,Up to date vaccine doses,0.35200000000000004,0.245,0.29100000000000004,0.617,0.215,0.294,2022-05-21
5+,2022,19,Up to date vaccine doses,0.494,0.354,0.376,0.5820000000000001,0.247,0.388,2022-05-21
45-64,2022,19,Up to date vaccine doses,0.504,0.527,0.462,0.7170000000000001,0.426,0.5660000000000001,2022-05-21
19-44,2022,19,Up to date vaccine doses,0.388,0.292,0.32799999999999996,0.502,0.231,0.36,2022-05-21
12-18,2022,19,Up to date vaccine doses,0.276,0.231,0.262,0.461,0.14400000000000002,0.27699999999999997,2022-05-21
12+,2022,19,Up to date vaccine doses,0.507,0.374,0.39,0.5770000000000001,0.257,0.407,2022-05-21
11-May,2022,19,Up to date vaccine doses,0.35200000000000004,0.245,0.29100000000000004,0.617,0.215,0.294,2022-05-20
18-Dec,2022,19,Up to date vaccine doses,0.276,0.231,0.262,0.461,0.14400000000000002,0.27699999999999997,2022-05-20
65+,2022,17,Up to date vaccine doses,0.816,0.772,0.639,0.89,0.688,0.698,2022-05-06
5-11,2022,17,Up to date vaccine doses,0.318,0.222,0.27399999999999997,0.564,0.214,0.262,2022-05-06
5+,2022,17,Up to date vaccine doses,0.466,0.271,0.318,0.523,0.222,0.318,2022-05-06
