age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2022,21,Completed vaccine series,0.5429999999999999,0.57,0.5579999999999999,0.877,0.305,0.584,2022-07-15
11-May,2022,20,At least one vaccine dose,0.371,0.292,0.355,0.6559999999999999,0.25,0.315,2022-07-15
18-Dec,2022,20,At least one vaccine dose,0.5660000000000001,0.644,0.617,0.921,0.324,0.6409999999999999,2022-07-15
11-May,2022,20,Completed vaccine series,0.34600000000000003,0.241,0.287,0.603,0.227,0.271,2022-07-15
18-Dec,2022,20,Completed vaccine series,0.542,0.568,0.556,0.8759999999999999,0.304,0.583,2022-07-15
11-May,2022,19,At least one vaccine dose,0.37,0.29,0.353,0.654,0.249,0.314,2022-07-15
18-Dec,2022,19,At least one vaccine dose,0.5660000000000001,0.642,0.616,0.92,0.324,0.64,2022-07-15
11-May,2022,19,Completed vaccine series,0.345,0.239,0.28600000000000003,0.602,0.227,0.27,2022-07-15
18-Dec,2022,19,Completed vaccine series,0.542,0.5670000000000001,0.555,0.875,0.304,0.583,2022-07-15
11-May,2022,18,At least one vaccine dose,0.369,0.287,0.35100000000000003,0.653,0.249,0.313,2022-07-15
18-Dec,2022,18,At least one vaccine dose,0.5660000000000001,0.64,0.616,0.92,0.324,0.638,2022-07-15
11-May,2022,18,Completed vaccine series,0.344,0.237,0.28600000000000003,0.599,0.226,0.268,2022-07-15
18-Dec,2022,18,Completed vaccine series,0.541,0.5660000000000001,0.5539999999999999,0.8740000000000001,0.304,0.5820000000000001,2022-07-15
11-May,2022,17,At least one vaccine dose,0.368,0.285,0.35,0.65,0.248,0.312,2022-07-15
18-Dec,2022,17,At least one vaccine dose,0.565,0.639,0.615,0.919,0.32299999999999995,0.638,2022-07-15
11-May,2022,17,Completed vaccine series,0.344,0.236,0.284,0.597,0.225,0.267,2022-07-15
18-Dec,2022,17,Completed vaccine series,0.541,0.564,0.5529999999999999,0.873,0.304,0.581,2022-07-15
11-May,2022,16,At least one vaccine dose,0.368,0.28300000000000003,0.348,0.648,0.247,0.31,2022-07-15
18-Dec,2022,16,At least one vaccine dose,0.565,0.637,0.613,0.918,0.32299999999999995,0.636,2022-07-15
11-May,2022,16,Completed vaccine series,0.34299999999999997,0.233,0.281,0.595,0.225,0.266,2022-07-15
18-Dec,2022,16,Completed vaccine series,0.541,0.563,0.552,0.872,0.303,0.58,2022-07-15
11-May,2022,15,At least one vaccine dose,0.3670000000000001,0.281,0.34600000000000003,0.6459999999999999,0.246,0.309,2022-07-15
18-Dec,2022,15,At least one vaccine dose,0.564,0.635,0.613,0.917,0.32299999999999995,0.636,2022-07-15
11-May,2022,15,Completed vaccine series,0.342,0.231,0.278,0.591,0.224,0.264,2022-07-15
18-Dec,2022,15,Completed vaccine series,0.54,0.561,0.551,0.872,0.303,0.579,2022-07-15
11-May,2022,14,At least one vaccine dose,0.366,0.27899999999999997,0.345,0.643,0.245,0.307,2022-07-15
18-Dec,2022,14,At least one vaccine dose,0.564,0.634,0.611,0.916,0.32299999999999995,0.635,2022-07-15
11-May,2022,14,Completed vaccine series,0.341,0.229,0.27699999999999997,0.588,0.223,0.263,2022-07-15
18-Dec,2022,14,Completed vaccine series,0.54,0.56,0.5489999999999999,0.871,0.302,0.578,2022-07-15
11-May,2022,13,At least one vaccine dose,0.365,0.276,0.344,0.6409999999999999,0.244,0.305,2022-07-15
18-Dec,2022,13,At least one vaccine dose,0.564,0.632,0.61,0.915,0.322,0.634,2022-07-15
11-May,2022,13,Completed vaccine series,0.341,0.226,0.275,0.583,0.222,0.261,2022-07-15
18-Dec,2022,13,Completed vaccine series,0.54,0.5579999999999999,0.5479999999999999,0.8690000000000001,0.302,0.5770000000000001,2022-07-15
11-May,2022,12,At least one vaccine dose,0.364,0.27399999999999997,0.342,0.637,0.243,0.303,2022-07-15
18-Dec,2022,12,At least one vaccine dose,0.563,0.63,0.609,0.914,0.322,0.632,2022-07-15
11-May,2022,12,Completed vaccine series,0.34,0.222,0.272,0.579,0.221,0.259,2022-07-15
18-Dec,2022,12,Completed vaccine series,0.539,0.555,0.547,0.867,0.302,0.575,2022-07-15
11-May,2022,11,At least one vaccine dose,0.364,0.271,0.33899999999999997,0.633,0.243,0.301,2022-07-15
18-Dec,2022,11,At least one vaccine dose,0.563,0.628,0.607,0.913,0.321,0.631,2022-07-15
11-May,2022,11,Completed vaccine series,0.33799999999999997,0.218,0.26899999999999996,0.573,0.21899999999999997,0.255,2022-07-15
18-Dec,2022,11,Completed vaccine series,0.539,0.5529999999999999,0.544,0.866,0.301,0.573,2022-07-15
11-May,2022,10,At least one vaccine dose,0.363,0.267,0.336,0.629,0.241,0.299,2022-07-15
18-Dec,2022,10,At least one vaccine dose,0.562,0.626,0.606,0.912,0.321,0.63,2022-07-15
11-May,2022,10,Completed vaccine series,0.336,0.213,0.266,0.5660000000000001,0.218,0.251,2022-07-15
18-Dec,2022,10,Completed vaccine series,0.5379999999999999,0.5489999999999999,0.542,0.863,0.3,0.5710000000000001,2022-07-15
11-May,2022,9,At least one vaccine dose,0.362,0.263,0.33399999999999996,0.624,0.24,0.297,2022-07-15
18-Dec,2022,9,At least one vaccine dose,0.562,0.623,0.605,0.91,0.32,0.628,2022-07-15
11-May,2022,9,Completed vaccine series,0.335,0.207,0.264,0.5589999999999999,0.215,0.246,2022-07-15
18-Dec,2022,9,Completed vaccine series,0.537,0.545,0.54,0.861,0.299,0.568,2022-07-15
11-May,2022,8,At least one vaccine dose,0.36,0.258,0.331,0.618,0.238,0.293,2022-07-15
18-Dec,2022,8,At least one vaccine dose,0.561,0.62,0.603,0.908,0.32,0.626,2022-07-15
11-May,2022,8,Completed vaccine series,0.331,0.197,0.255,0.545,0.211,0.238,2022-07-15
18-Dec,2022,8,Completed vaccine series,0.535,0.54,0.536,0.858,0.298,0.564,2022-07-15
11-May,2022,7,At least one vaccine dose,0.358,0.252,0.327,0.61,0.236,0.28800000000000003,2022-07-15
18-Dec,2022,7,At least one vaccine dose,0.56,0.617,0.6,0.906,0.319,0.623,2022-07-15
11-May,2022,7,Completed vaccine series,0.32299999999999995,0.182,0.241,0.513,0.204,0.223,2022-07-15
18-Dec,2022,7,Completed vaccine series,0.5329999999999999,0.5329999999999999,0.532,0.851,0.29600000000000004,0.5589999999999999,2022-07-15
11-May,2022,6,At least one vaccine dose,0.35600000000000004,0.245,0.322,0.602,0.234,0.281,2022-07-15
18-Dec,2022,6,At least one vaccine dose,0.5589999999999999,0.612,0.597,0.904,0.317,0.62,2022-07-15
11-May,2022,6,Completed vaccine series,0.315,0.168,0.228,0.482,0.197,0.206,2022-07-15
18-Dec,2022,6,Completed vaccine series,0.531,0.526,0.527,0.843,0.294,0.5529999999999999,2022-07-15
11-May,2022,5,At least one vaccine dose,0.353,0.234,0.315,0.588,0.23,0.273,2022-07-15
18-Dec,2022,5,At least one vaccine dose,0.5579999999999999,0.606,0.593,0.9,0.316,0.615,2022-07-15
11-May,2022,5,Completed vaccine series,0.305,0.153,0.21600000000000005,0.452,0.19,0.192,2022-07-15
18-Dec,2022,5,Completed vaccine series,0.528,0.518,0.522,0.8370000000000001,0.29100000000000004,0.546,2022-07-15
11-May,2022,4,At least one vaccine dose,0.34700000000000003,0.218,0.302,0.5589999999999999,0.223,0.259,2022-07-15
18-Dec,2022,4,At least one vaccine dose,0.556,0.599,0.588,0.893,0.314,0.609,2022-07-15
11-May,2022,4,Completed vaccine series,0.29600000000000004,0.138,0.204,0.416,0.182,0.17600000000000002,2022-07-15
18-Dec,2022,4,Completed vaccine series,0.525,0.509,0.517,0.828,0.289,0.54,2022-07-15
11-May,2022,3,At least one vaccine dose,0.33899999999999997,0.202,0.29100000000000004,0.528,0.215,0.242,2022-07-15
18-Dec,2022,3,At least one vaccine dose,0.5529999999999999,0.589,0.5820000000000001,0.885,0.312,0.602,2022-07-15
11-May,2022,3,Completed vaccine series,0.287,0.123,0.194,0.389,0.173,0.163,2022-07-15
18-Dec,2022,3,Completed vaccine series,0.522,0.5,0.512,0.82,0.28600000000000003,0.534,2022-07-15
11-May,2022,2,At least one vaccine dose,0.32899999999999996,0.18600000000000003,0.27399999999999997,0.498,0.208,0.227,2022-07-15
18-Dec,2022,2,At least one vaccine dose,0.55,0.58,0.5760000000000001,0.877,0.309,0.595,2022-07-15
11-May,2022,2,Completed vaccine series,0.27699999999999997,0.11,0.183,0.36,0.165,0.153,2022-07-15
18-Dec,2022,2,Completed vaccine series,0.519,0.493,0.507,0.815,0.284,0.53,2022-07-15
11-May,2022,1,At least one vaccine dose,0.319,0.168,0.257,0.46,0.2,0.209,2022-07-15
18-Dec,2022,1,At least one vaccine dose,0.547,0.569,0.569,0.868,0.306,0.5870000000000001,2022-07-15
11-May,2022,1,Completed vaccine series,0.266,0.097,0.171,0.332,0.156,0.139,2022-07-15
18-Dec,2022,1,Completed vaccine series,0.516,0.487,0.502,0.8079999999999999,0.282,0.525,2022-07-15
11-May,2021,52,At least one vaccine dose,0.309,0.151,0.243,0.429,0.191,0.193,2022-07-15
18-Dec,2021,52,At least one vaccine dose,0.544,0.56,0.562,0.86,0.304,0.581,2022-07-15
11-May,2021,52,Completed vaccine series,0.247,0.081,0.152,0.287,0.142,0.121,2022-07-15
18-Dec,2021,52,Completed vaccine series,0.513,0.481,0.49700000000000005,0.8,0.27899999999999997,0.52,2022-07-15
11-May,2021,51,At least one vaccine dose,0.299,0.138,0.235,0.401,0.183,0.183,2022-07-15
18-Dec,2021,51,At least one vaccine dose,0.541,0.552,0.5589999999999999,0.855,0.302,0.5770000000000001,2022-07-15
11-May,2021,51,Completed vaccine series,0.231,0.071,0.13699999999999998,0.259,0.133,0.107,2022-07-15
18-Dec,2021,51,Completed vaccine series,0.51,0.476,0.4920000000000001,0.795,0.278,0.515,2022-07-15
11-May,2021,50,At least one vaccine dose,0.289,0.125,0.225,0.374,0.174,0.171,2022-07-15
18-Dec,2021,50,At least one vaccine dose,0.5379999999999999,0.546,0.555,0.848,0.3,0.573,2022-07-15
11-May,2021,50,Completed vaccine series,0.214,0.061,0.121,0.227,0.121,0.097,2022-07-15
18-Dec,2021,50,Completed vaccine series,0.507,0.473,0.487,0.79,0.276,0.513,2022-07-15
11-May,2021,49,At least one vaccine dose,0.273,0.106,0.209,0.335,0.162,0.151,2022-07-15
18-Dec,2021,49,At least one vaccine dose,0.536,0.539,0.5489999999999999,0.841,0.298,0.568,2022-07-15
11-May,2021,49,Completed vaccine series,0.175,0.043,0.093,0.16399999999999998,0.095,0.073,2022-07-15
18-Dec,2021,49,Completed vaccine series,0.502,0.467,0.478,0.7829999999999999,0.27399999999999997,0.509,2022-07-15
11-May,2021,48,At least one vaccine dose,0.257,0.092,0.19,0.3,0.151,0.132,2022-07-15
18-Dec,2021,48,At least one vaccine dose,0.532,0.5329999999999999,0.544,0.836,0.29600000000000004,0.562,2022-07-15
11-May,2021,48,Completed vaccine series,0.106,0.021,0.05799999999999999,0.08,0.05599999999999999,0.039,2022-07-15
18-Dec,2021,48,Completed vaccine series,0.496,0.462,0.47,0.774,0.27,0.503,2022-07-15
11-May,2021,47,At least one vaccine dose,0.237,0.077,0.162,0.263,0.13699999999999998,0.115,2022-07-15
18-Dec,2021,47,At least one vaccine dose,0.529,0.528,0.534,0.83,0.293,0.557,2022-07-15
11-May,2021,47,Completed vaccine series,0.015,0.002,0.005,0.00699999999999999,0.009,0.004,2022-07-15
18-Dec,2021,47,Completed vaccine series,0.488,0.456,0.459,0.764,0.263,0.496,2022-07-15
11-May,2021,46,At least one vaccine dose,0.202,0.059,0.135,0.205,0.113,0.093,2022-07-15
18-Dec,2021,46,At least one vaccine dose,0.525,0.523,0.527,0.823,0.29100000000000004,0.5529999999999999,2022-07-15
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,46,Completed vaccine series,0.483,0.452,0.453,0.759,0.261,0.4920000000000001,2022-07-15
11-May,2021,45,At least one vaccine dose,0.129,0.02799999999999999,0.083,0.104,0.067,0.05,2022-07-15
18-Dec,2021,45,At least one vaccine dose,0.518,0.515,0.516,0.8140000000000001,0.28600000000000003,0.546,2022-07-15
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,45,Completed vaccine series,0.48,0.447,0.4479999999999999,0.754,0.259,0.488,2022-07-15
11-May,2021,44,At least one vaccine dose,0.026,0.004,0.015,0.01399999999999999,0.013,0.008,2022-07-15
18-Dec,2021,44,At least one vaccine dose,0.51,0.509,0.504,0.804,0.28,0.54,2022-07-15
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,44,Completed vaccine series,0.476,0.441,0.442,0.748,0.257,0.484,2022-07-15
11-May,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,43,At least one vaccine dose,0.505,0.503,0.498,0.7979999999999999,0.276,0.535,2022-07-15
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,43,Completed vaccine series,0.474,0.436,0.43700000000000006,0.743,0.255,0.479,2022-07-15
11-May,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,42,At least one vaccine dose,0.501,0.498,0.494,0.792,0.27399999999999997,0.53,2022-07-15
18-Dec,2021,42,Completed vaccine series,0.471,0.431,0.4320000000000001,0.738,0.253,0.474,2022-07-15
11-May,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,41,At least one vaccine dose,0.498,0.491,0.488,0.7859999999999999,0.272,0.526,2022-07-15
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,41,Completed vaccine series,0.468,0.424,0.425,0.732,0.25,0.469,2022-07-15
11-May,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,40,At least one vaccine dose,0.495,0.486,0.481,0.7809999999999999,0.27,0.521,2022-07-15
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,40,Completed vaccine series,0.464,0.417,0.415,0.726,0.248,0.463,2022-07-15
11-May,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-15
18-Dec,2021,39,At least one vaccine dose,0.4920000000000001,0.481,0.476,0.7759999999999999,0.268,0.516,2022-07-15
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,39,Completed vaccine series,0.46,0.41,0.405,0.7190000000000001,0.245,0.457,2022-07-15
11-May,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,38,At least one vaccine dose,0.489,0.474,0.469,0.77,0.266,0.511,2022-07-15
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,38,Completed vaccine series,0.455,0.403,0.395,0.71,0.242,0.449,2022-07-15
11-May,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,37,At least one vaccine dose,0.485,0.467,0.457,0.764,0.263,0.505,2022-07-15
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,37,Completed vaccine series,0.447,0.389,0.381,0.696,0.238,0.43700000000000006,2022-07-15
11-May,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,36,At least one vaccine dose,0.481,0.458,0.445,0.757,0.26,0.49700000000000005,2022-07-15
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,36,Completed vaccine series,0.43799999999999994,0.373,0.368,0.6809999999999999,0.232,0.423,2022-07-15
11-May,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-15
18-Dec,2021,35,At least one vaccine dose,0.477,0.4479999999999999,0.433,0.748,0.258,0.489,2022-07-15
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,35,Completed vaccine series,0.426,0.355,0.353,0.6629999999999999,0.225,0.405,2022-07-15
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,34,At least one vaccine dose,0.466,0.43,0.415,0.731,0.252,0.474,2022-07-15
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,34,Completed vaccine series,0.408,0.33299999999999996,0.324,0.643,0.215,0.385,2022-07-15
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,33,At least one vaccine dose,0.457,0.412,0.4,0.713,0.246,0.458,2022-07-15
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,33,Completed vaccine series,0.39,0.31,0.305,0.62,0.206,0.366,2022-07-15
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,32,At least one vaccine dose,0.444,0.39,0.38,0.693,0.238,0.43700000000000006,2022-07-15
18-Dec,2021,32,Completed vaccine series,0.377,0.294,0.293,0.602,0.2,0.35,2022-07-15
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,31,At least one vaccine dose,0.424,0.363,0.35100000000000003,0.6709999999999999,0.227,0.415,2022-07-15
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,31,Completed vaccine series,0.368,0.282,0.282,0.588,0.194,0.337,2022-07-15
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,30,At least one vaccine dose,0.404,0.337,0.331,0.648,0.217,0.393,2022-07-15
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,30,Completed vaccine series,0.36,0.27,0.27399999999999997,0.575,0.188,0.326,2022-07-15
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,29,At least one vaccine dose,0.39,0.318,0.316,0.628,0.209,0.375,2022-07-15
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,29,Completed vaccine series,0.354,0.258,0.265,0.561,0.184,0.315,2022-07-15
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,28,At least one vaccine dose,0.38,0.304,0.304,0.612,0.203,0.36,2022-07-15
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,28,Completed vaccine series,0.34600000000000003,0.245,0.255,0.542,0.179,0.302,2022-07-15
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,27,At least one vaccine dose,0.37200000000000005,0.292,0.29600000000000004,0.599,0.197,0.348,2022-07-15
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,27,Completed vaccine series,0.33799999999999997,0.231,0.243,0.52,0.172,0.28600000000000003,2022-07-15
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,26,At least one vaccine dose,0.366,0.281,0.28800000000000003,0.585,0.193,0.33799999999999997,2022-07-15
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,26,Completed vaccine series,0.32799999999999996,0.21600000000000005,0.231,0.494,0.165,0.27,2022-07-15
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,25,At least one vaccine dose,0.359,0.267,0.27899999999999997,0.5670000000000001,0.187,0.324,2022-07-15
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,25,Completed vaccine series,0.314,0.198,0.214,0.465,0.157,0.251,2022-07-15
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,24,At least one vaccine dose,0.35,0.252,0.267,0.546,0.181,0.308,2022-07-15
18-Dec,2021,24,Completed vaccine series,0.297,0.17600000000000002,0.194,0.429,0.14400000000000002,0.226,2022-07-15
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,23,At least one vaccine dose,0.34,0.235,0.254,0.518,0.174,0.289,2022-07-15
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,23,Completed vaccine series,0.261,0.141,0.153,0.364,0.125,0.18600000000000003,2022-07-15
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,22,At least one vaccine dose,0.327,0.21600000000000005,0.235,0.487,0.165,0.27,2022-07-15
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,22,Completed vaccine series,0.171,0.086,0.087,0.237,0.07400000000000001,0.119,2022-07-15
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,21,At least one vaccine dose,0.312,0.194,0.218,0.454,0.153,0.246,2022-07-15
18-Dec,2021,21,Completed vaccine series,0.123,0.066,0.071,0.17800000000000002,0.05,0.092,2022-07-15
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,20,At least one vaccine dose,0.28,0.16,0.173,0.397,0.134,0.209,2022-07-15
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,20,Completed vaccine series,0.112,0.054,0.065,0.161,0.044,0.078,2022-07-15
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,19,At least one vaccine dose,0.184,0.095,0.097,0.256,0.08,0.132,2022-07-15
18-Dec,2021,19,Completed vaccine series,0.08800000000000001,0.035,0.054,0.116,0.033,0.054,2022-07-15
11-May,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,18,At least one vaccine dose,0.129,0.07200000000000001,0.078,0.188,0.052,0.1,2022-07-15
18-Dec,2021,18,Completed vaccine series,0.064,0.023,0.042,0.076,0.022,0.035,2022-07-15
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,17,At least one vaccine dose,0.118,0.06,0.071,0.171,0.047,0.087,2022-07-15
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-07-15
18-Dec,2021,17,Completed vaccine series,0.044,0.015,0.03,0.049,0.013,0.024,2022-07-15
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-07-15
18-Dec,2021,16,At least one vaccine dose,0.097,0.04099999999999999,0.059,0.127,0.036,0.062,2022-07-15
