age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2021,49,Completed vaccine series,0.636,0.531,0.49,0.7240000000000001,0.292,0.5489999999999999,2022-09-16
45-64,2021,49,Completed vaccine series,0.659,0.797,0.61,0.895,0.531,0.775,2022-09-16
19-44,2021,49,Completed vaccine series,0.589,0.539,0.4920000000000001,0.737,0.33799999999999997,0.615,2022-09-16
18-Dec,2021,49,Completed vaccine series,0.4920000000000001,0.457,0.466,0.767,0.229,0.516,2022-09-16
12+,2021,49,Completed vaccine series,0.6779999999999999,0.622,0.557,0.8009999999999999,0.35600000000000004,0.643,2022-09-16
65+,2021,48,At least one vaccine dose,0.982,1,0.841,1,0.8140000000000001,0.909,2022-09-16
11-May,2021,48,At least one vaccine dose,0.249,0.09,0.183,0.29,0.131,0.133,2022-09-16
5+,2021,48,At least one vaccine dose,0.6679999999999999,0.589,0.5489999999999999,0.775,0.319,0.603,2022-09-16
45-64,2021,48,At least one vaccine dose,0.677,0.845,0.653,0.925,0.547,0.815,2022-09-16
19-44,2021,48,At least one vaccine dose,0.619,0.605,0.5539999999999999,0.778,0.361,0.6729999999999999,2022-09-16
18-Dec,2021,48,At least one vaccine dose,0.523,0.522,0.535,0.821,0.247,0.5720000000000001,2022-09-16
12+,2021,48,At least one vaccine dose,0.705,0.682,0.61,0.841,0.376,0.696,2022-09-16
65+,2021,48,Completed vaccine series,0.947,1,0.812,1,0.7829999999999999,0.861,2022-09-16
11-May,2021,48,Completed vaccine series,0.103,0.02,0.05599999999999999,0.077,0.049,0.039,2022-09-16
5+,2021,48,Completed vaccine series,0.629,0.524,0.482,0.7120000000000001,0.282,0.54,2022-09-16
45-64,2021,48,Completed vaccine series,0.6579999999999999,0.794,0.608,0.893,0.529,0.773,2022-09-16
19-44,2021,48,Completed vaccine series,0.586,0.534,0.488,0.7340000000000001,0.336,0.611,2022-09-16
18-Dec,2021,48,Completed vaccine series,0.485,0.451,0.458,0.757,0.225,0.51,2022-09-16
12+,2021,48,Completed vaccine series,0.6759999999999999,0.618,0.5529999999999999,0.7979999999999999,0.353,0.639,2022-09-16
65+,2021,47,At least one vaccine dose,0.98,1,0.8390000000000001,1,0.813,0.905,2022-09-16
11-May,2021,47,At least one vaccine dose,0.23,0.075,0.156,0.254,0.119,0.116,2022-09-16
5+,2021,47,At least one vaccine dose,0.6629999999999999,0.5820000000000001,0.54,0.767,0.315,0.596,2022-09-16
45-64,2021,47,At least one vaccine dose,0.675,0.84,0.649,0.922,0.546,0.8109999999999999,2022-09-16
19-44,2021,47,At least one vaccine dose,0.615,0.599,0.547,0.774,0.359,0.667,2022-09-16
18-Dec,2021,47,At least one vaccine dose,0.519,0.516,0.524,0.815,0.245,0.5660000000000001,2022-09-16
12+,2021,47,At least one vaccine dose,0.7020000000000001,0.6759999999999999,0.604,0.8370000000000001,0.375,0.691,2022-09-16
65+,2021,47,Completed vaccine series,0.946,1,0.81,1,0.782,0.8590000000000001,2022-09-16
11-May,2021,47,Completed vaccine series,0.015,0.002,0.004,0.00699999999999999,0.008,0.004,2022-09-16
5+,2021,47,Completed vaccine series,0.619,0.517,0.469,0.7,0.27,0.53,2022-09-16
45-64,2021,47,Completed vaccine series,0.6559999999999999,0.79,0.604,0.8909999999999999,0.528,0.77,2022-09-16
19-44,2021,47,Completed vaccine series,0.584,0.529,0.481,0.731,0.33399999999999996,0.607,2022-09-16
18-Dec,2021,47,Completed vaccine series,0.475,0.444,0.446,0.746,0.218,0.503,2022-09-16
12+,2021,47,Completed vaccine series,0.674,0.613,0.547,0.794,0.35,0.635,2022-09-16
65+,2021,46,At least one vaccine dose,0.978,1,0.838,1,0.8109999999999999,0.902,2022-09-16
11-May,2021,46,At least one vaccine dose,0.196,0.057,0.13,0.197,0.098,0.094,2022-09-16
5+,2021,46,At least one vaccine dose,0.659,0.5760000000000001,0.5329999999999999,0.757,0.309,0.589,2022-09-16
45-64,2021,46,At least one vaccine dose,0.6729999999999999,0.8370000000000001,0.647,0.92,0.545,0.8079999999999999,2022-09-16
19-44,2021,46,At least one vaccine dose,0.612,0.595,0.5429999999999999,0.7709999999999999,0.35700000000000004,0.664,2022-09-16
18-Dec,2021,46,At least one vaccine dose,0.514,0.511,0.517,0.807,0.242,0.561,2022-09-16
12+,2021,46,At least one vaccine dose,0.7,0.6729999999999999,0.6,0.8340000000000001,0.373,0.687,2022-09-16
65+,2021,46,Completed vaccine series,0.946,1,0.809,1,0.782,0.858,2022-09-16
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,46,Completed vaccine series,0.617,0.514,0.467,0.6970000000000001,0.267,0.527,2022-09-16
45-64,2021,46,Completed vaccine series,0.655,0.7879999999999999,0.602,0.89,0.527,0.768,2022-09-16
19-44,2021,46,Completed vaccine series,0.5820000000000001,0.525,0.479,0.7290000000000001,0.33299999999999996,0.604,2022-09-16
18-Dec,2021,46,Completed vaccine series,0.471,0.44,0.441,0.74,0.21600000000000005,0.499,2022-09-16
12+,2021,46,Completed vaccine series,0.672,0.61,0.544,0.792,0.348,0.632,2022-09-16
65+,2021,45,At least one vaccine dose,0.976,1,0.835,1,0.809,0.898,2022-09-16
11-May,2021,45,At least one vaccine dose,0.125,0.02799999999999999,0.08,0.101,0.059,0.051,2022-09-16
5+,2021,45,At least one vaccine dose,0.65,0.5670000000000001,0.521,0.742,0.298,0.578,2022-09-16
45-64,2021,45,At least one vaccine dose,0.6709999999999999,0.833,0.643,0.917,0.5429999999999999,0.8059999999999999,2022-09-16
19-44,2021,45,At least one vaccine dose,0.609,0.589,0.536,0.768,0.355,0.66,2022-09-16
18-Dec,2021,45,At least one vaccine dose,0.507,0.503,0.503,0.7959999999999999,0.238,0.5539999999999999,2022-09-16
12+,2021,45,At least one vaccine dose,0.6970000000000001,0.6679999999999999,0.594,0.8290000000000001,0.37,0.6829999999999999,2022-09-16
65+,2021,45,Completed vaccine series,0.945,1,0.8079999999999999,1,0.7809999999999999,0.855,2022-09-16
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,45,Completed vaccine series,0.615,0.51,0.463,0.695,0.266,0.524,2022-09-16
45-64,2021,45,Completed vaccine series,0.653,0.785,0.599,0.888,0.525,0.765,2022-09-16
19-44,2021,45,Completed vaccine series,0.579,0.52,0.474,0.726,0.331,0.6,2022-09-16
18-Dec,2021,45,Completed vaccine series,0.468,0.435,0.436,0.735,0.214,0.495,2022-09-16
12+,2021,45,Completed vaccine series,0.67,0.605,0.54,0.789,0.34700000000000003,0.628,2022-09-16
65+,2021,44,At least one vaccine dose,0.973,1,0.8340000000000001,1,0.8059999999999999,0.894,2022-09-16
11-May,2021,44,At least one vaccine dose,0.026,0.004,0.015,0.013,0.012,0.008,2022-09-16
5+,2021,44,At least one vaccine dose,0.639,0.56,0.508,0.728,0.284,0.5670000000000001,2022-09-16
45-64,2021,44,At least one vaccine dose,0.67,0.83,0.6409999999999999,0.915,0.542,0.8029999999999999,2022-09-16
19-44,2021,44,At least one vaccine dose,0.606,0.585,0.532,0.765,0.353,0.655,2022-09-16
18-Dec,2021,44,At least one vaccine dose,0.49700000000000005,0.496,0.491,0.784,0.231,0.547,2022-09-16
12+,2021,44,At least one vaccine dose,0.6940000000000001,0.6629999999999999,0.59,0.825,0.3670000000000001,0.6779999999999999,2022-09-16
65+,2021,44,Completed vaccine series,0.944,1,0.807,1,0.779,0.853,2022-09-16
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,44,Completed vaccine series,0.613,0.506,0.46,0.6920000000000001,0.265,0.521,2022-09-16
45-64,2021,44,Completed vaccine series,0.6509999999999999,0.7809999999999999,0.597,0.8859999999999999,0.523,0.762,2022-09-16
19-44,2021,44,Completed vaccine series,0.5770000000000001,0.514,0.47,0.723,0.32899999999999996,0.596,2022-09-16
18-Dec,2021,44,Completed vaccine series,0.464,0.429,0.43,0.7290000000000001,0.212,0.49,2022-09-16
12+,2021,44,Completed vaccine series,0.6679999999999999,0.6,0.537,0.7859999999999999,0.345,0.624,2022-09-16
65+,2021,43,At least one vaccine dose,0.97,1,0.8320000000000001,1,0.804,0.8909999999999999,2022-09-16
11-May,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-16
5+,2021,43,At least one vaccine dose,0.634,0.555,0.502,0.7240000000000001,0.28,0.563,2022-09-16
45-64,2021,43,At least one vaccine dose,0.6679999999999999,0.8270000000000001,0.639,0.913,0.54,0.8,2022-09-16
19-44,2021,43,At least one vaccine dose,0.603,0.58,0.527,0.762,0.35100000000000003,0.652,2022-09-16
18-Dec,2021,43,At least one vaccine dose,0.4920000000000001,0.49,0.485,0.778,0.228,0.542,2022-09-16
12+,2021,43,At least one vaccine dose,0.691,0.659,0.586,0.8220000000000001,0.365,0.674,2022-09-16
65+,2021,43,Completed vaccine series,0.942,1,0.8059999999999999,1,0.777,0.851,2022-09-16
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,43,Completed vaccine series,0.611,0.502,0.457,0.6890000000000001,0.263,0.517,2022-09-16
45-64,2021,43,Completed vaccine series,0.649,0.778,0.594,0.884,0.522,0.76,2022-09-16
19-44,2021,43,Completed vaccine series,0.574,0.509,0.465,0.72,0.327,0.591,2022-09-16
18-Dec,2021,43,Completed vaccine series,0.462,0.425,0.425,0.725,0.21,0.486,2022-09-16
12+,2021,43,Completed vaccine series,0.6659999999999999,0.596,0.5329999999999999,0.7829999999999999,0.34299999999999997,0.62,2022-09-16
65+,2021,42,At least one vaccine dose,0.966,1,0.8290000000000001,1,0.8,0.8859999999999999,2022-09-16
11-May,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-16
5+,2021,42,At least one vaccine dose,0.632,0.551,0.498,0.721,0.278,0.5589999999999999,2022-09-16
45-64,2021,42,At least one vaccine dose,0.6659999999999999,0.8240000000000001,0.635,0.91,0.539,0.797,2022-09-16
19-44,2021,42,At least one vaccine dose,0.601,0.574,0.521,0.758,0.349,0.647,2022-09-16
18-Dec,2021,42,At least one vaccine dose,0.489,0.485,0.481,0.772,0.226,0.537,2022-09-16
12+,2021,42,At least one vaccine dose,0.688,0.654,0.581,0.8190000000000001,0.363,0.67,2022-09-16
65+,2021,42,Completed vaccine series,0.941,1,0.804,1,0.7759999999999999,0.8490000000000001,2022-09-16
45-64,2021,42,Completed vaccine series,0.648,0.773,0.59,0.882,0.521,0.757,2022-09-16
19-44,2021,42,Completed vaccine series,0.5710000000000001,0.502,0.46,0.716,0.325,0.586,2022-09-16
18-Dec,2021,42,Completed vaccine series,0.459,0.419,0.42,0.72,0.209,0.481,2022-09-16
12+,2021,42,Completed vaccine series,0.6629999999999999,0.59,0.528,0.78,0.341,0.616,2022-09-16
65+,2021,41,At least one vaccine dose,0.964,1,0.8270000000000001,1,0.7979999999999999,0.884,2022-09-16
11-May,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-16
5+,2021,41,At least one vaccine dose,0.63,0.546,0.495,0.718,0.27699999999999997,0.556,2022-09-16
45-64,2021,41,At least one vaccine dose,0.664,0.82,0.633,0.909,0.537,0.794,2022-09-16
19-44,2021,41,At least one vaccine dose,0.598,0.568,0.517,0.7559999999999999,0.34700000000000003,0.643,2022-09-16
18-Dec,2021,41,At least one vaccine dose,0.485,0.478,0.475,0.7659999999999999,0.224,0.5329999999999999,2022-09-16
12+,2021,41,At least one vaccine dose,0.6859999999999999,0.648,0.5770000000000001,0.816,0.361,0.6659999999999999,2022-09-16
65+,2021,41,Completed vaccine series,0.94,1,0.8029999999999999,1,0.775,0.847,2022-09-16
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,41,Completed vaccine series,0.607,0.493,0.45,0.684,0.26,0.51,2022-09-16
45-64,2021,41,Completed vaccine series,0.6459999999999999,0.769,0.588,0.88,0.519,0.754,2022-09-16
19-44,2021,41,Completed vaccine series,0.568,0.496,0.455,0.713,0.32299999999999995,0.5820000000000001,2022-09-16
18-Dec,2021,41,Completed vaccine series,0.456,0.413,0.413,0.7140000000000001,0.207,0.475,2022-09-16
12+,2021,41,Completed vaccine series,0.6609999999999999,0.584,0.524,0.7759999999999999,0.33899999999999997,0.612,2022-09-16
65+,2021,40,At least one vaccine dose,0.962,1,0.825,1,0.795,0.88,2022-09-16
11-May,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-16
5+,2021,40,At least one vaccine dose,0.628,0.542,0.491,0.716,0.275,0.552,2022-09-16
45-64,2021,40,At least one vaccine dose,0.6629999999999999,0.816,0.631,0.906,0.535,0.7909999999999999,2022-09-16
19-44,2021,40,At least one vaccine dose,0.595,0.561,0.511,0.752,0.345,0.638,2022-09-16
18-Dec,2021,40,At least one vaccine dose,0.482,0.473,0.468,0.762,0.223,0.528,2022-09-16
12+,2021,40,At least one vaccine dose,0.684,0.643,0.573,0.813,0.359,0.662,2022-09-16
65+,2021,40,Completed vaccine series,0.939,1,0.802,1,0.775,0.845,2022-09-16
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,40,Completed vaccine series,0.604,0.488,0.444,0.68,0.259,0.506,2022-09-16
45-64,2021,40,Completed vaccine series,0.644,0.764,0.584,0.878,0.517,0.7509999999999999,2022-09-16
19-44,2021,40,Completed vaccine series,0.565,0.489,0.4479999999999999,0.7090000000000001,0.321,0.5760000000000001,2022-09-16
18-Dec,2021,40,Completed vaccine series,0.452,0.407,0.403,0.7070000000000001,0.205,0.469,2022-09-16
12+,2021,40,Completed vaccine series,0.659,0.578,0.518,0.773,0.337,0.607,2022-09-16
65+,2021,39,At least one vaccine dose,0.959,1,0.823,1,0.7929999999999999,0.878,2022-09-16
11-May,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-16
5+,2021,39,At least one vaccine dose,0.625,0.537,0.487,0.713,0.27399999999999997,0.5479999999999999,2022-09-16
45-64,2021,39,At least one vaccine dose,0.6609999999999999,0.812,0.627,0.904,0.5329999999999999,0.7879999999999999,2022-09-16
19-44,2021,39,At least one vaccine dose,0.5920000000000001,0.5539999999999999,0.506,0.7490000000000001,0.34299999999999997,0.633,2022-09-16
18-Dec,2021,39,At least one vaccine dose,0.48,0.468,0.463,0.757,0.221,0.523,2022-09-16
12+,2021,39,At least one vaccine dose,0.6809999999999999,0.637,0.568,0.81,0.35700000000000004,0.657,2022-09-16
65+,2021,39,Completed vaccine series,0.938,1,0.8,1,0.773,0.843,2022-09-16
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,39,Completed vaccine series,0.602,0.482,0.43799999999999994,0.677,0.257,0.502,2022-09-16
45-64,2021,39,Completed vaccine series,0.6409999999999999,0.759,0.578,0.8759999999999999,0.515,0.748,2022-09-16
19-44,2021,39,Completed vaccine series,0.561,0.482,0.44,0.706,0.318,0.57,2022-09-16
18-Dec,2021,39,Completed vaccine series,0.4479999999999999,0.4,0.394,0.701,0.202,0.463,2022-09-16
12+,2021,39,Completed vaccine series,0.6559999999999999,0.5720000000000001,0.511,0.769,0.335,0.602,2022-09-16
65+,2021,38,At least one vaccine dose,0.955,1,0.821,1,0.789,0.8759999999999999,2022-09-16
11-May,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-16
5+,2021,38,At least one vaccine dose,0.623,0.531,0.482,0.71,0.272,0.544,2022-09-16
45-64,2021,38,At least one vaccine dose,0.659,0.807,0.622,0.902,0.531,0.784,2022-09-16
19-44,2021,38,At least one vaccine dose,0.589,0.546,0.499,0.745,0.34,0.627,2022-09-16
18-Dec,2021,38,At least one vaccine dose,0.476,0.461,0.457,0.7509999999999999,0.21899999999999997,0.517,2022-09-16
12+,2021,38,At least one vaccine dose,0.6779999999999999,0.63,0.563,0.8059999999999999,0.354,0.652,2022-09-16
65+,2021,38,Completed vaccine series,0.936,1,0.799,1,0.7709999999999999,0.84,2022-09-16
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,38,Completed vaccine series,0.599,0.477,0.434,0.674,0.255,0.49700000000000005,2022-09-16
45-64,2021,38,Completed vaccine series,0.639,0.753,0.574,0.8740000000000001,0.513,0.7440000000000001,2022-09-16
19-44,2021,38,Completed vaccine series,0.557,0.475,0.434,0.701,0.315,0.564,2022-09-16
18-Dec,2021,38,Completed vaccine series,0.4429999999999999,0.392,0.384,0.6920000000000001,0.2,0.456,2022-09-16
12+,2021,38,Completed vaccine series,0.653,0.5660000000000001,0.506,0.765,0.332,0.596,2022-09-16
65+,2021,37,At least one vaccine dose,0.954,1,0.8190000000000001,1,0.7879999999999999,0.872,2022-09-16
11-May,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-16
5+,2021,37,At least one vaccine dose,0.62,0.526,0.476,0.706,0.27,0.539,2022-09-16
45-64,2021,37,At least one vaccine dose,0.657,0.802,0.618,0.9,0.53,0.7809999999999999,2022-09-16
19-44,2021,37,At least one vaccine dose,0.586,0.539,0.491,0.741,0.33799999999999997,0.62,2022-09-16
18-Dec,2021,37,At least one vaccine dose,0.473,0.454,0.445,0.745,0.217,0.511,2022-09-16
12+,2021,37,At least one vaccine dose,0.6759999999999999,0.624,0.556,0.802,0.35200000000000004,0.6459999999999999,2022-09-16
65+,2021,37,Completed vaccine series,0.935,1,0.795,1,0.77,0.838,2022-09-16
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,37,Completed vaccine series,0.596,0.47,0.428,0.669,0.253,0.491,2022-09-16
45-64,2021,37,Completed vaccine series,0.636,0.748,0.57,0.871,0.51,0.7390000000000001,2022-09-16
19-44,2021,37,Completed vaccine series,0.5529999999999999,0.467,0.426,0.696,0.313,0.557,2022-09-16
18-Dec,2021,37,Completed vaccine series,0.436,0.379,0.37,0.679,0.197,0.4429999999999999,2022-09-16
12+,2021,37,Completed vaccine series,0.65,0.5579999999999999,0.499,0.76,0.33,0.589,2022-09-16
65+,2021,36,At least one vaccine dose,0.952,1,0.818,1,0.787,0.8690000000000001,2022-09-16
11-May,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-16
5+,2021,36,At least one vaccine dose,0.617,0.519,0.47,0.703,0.268,0.534,2022-09-16
45-64,2021,36,At least one vaccine dose,0.654,0.795,0.612,0.898,0.528,0.778,2022-09-16
19-44,2021,36,At least one vaccine dose,0.581,0.529,0.481,0.736,0.335,0.613,2022-09-16
18-Dec,2021,36,At least one vaccine dose,0.469,0.446,0.433,0.738,0.214,0.504,2022-09-16
12+,2021,36,At least one vaccine dose,0.6729999999999999,0.616,0.5479999999999999,0.7979999999999999,0.35,0.64,2022-09-16
65+,2021,36,Completed vaccine series,0.934,1,0.7929999999999999,1,0.769,0.836,2022-09-16
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,36,Completed vaccine series,0.5920000000000001,0.462,0.421,0.6629999999999999,0.25,0.483,2022-09-16
45-64,2021,36,Completed vaccine series,0.633,0.74,0.564,0.867,0.508,0.7340000000000001,2022-09-16
19-44,2021,36,Completed vaccine series,0.547,0.457,0.418,0.69,0.309,0.5479999999999999,2022-09-16
18-Dec,2021,36,Completed vaccine series,0.426,0.364,0.358,0.6629999999999999,0.192,0.428,2022-09-16
12+,2021,36,Completed vaccine series,0.645,0.5479999999999999,0.491,0.753,0.326,0.58,2022-09-16
65+,2021,35,At least one vaccine dose,0.951,1,0.816,1,0.7859999999999999,0.866,2022-09-16
11-May,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,35,At least one vaccine dose,0.615,0.513,0.464,0.6990000000000001,0.266,0.529,2022-09-16
45-64,2021,35,At least one vaccine dose,0.652,0.79,0.608,0.895,0.526,0.774,2022-09-16
19-44,2021,35,At least one vaccine dose,0.5770000000000001,0.521,0.474,0.732,0.332,0.606,2022-09-16
18-Dec,2021,35,At least one vaccine dose,0.464,0.436,0.421,0.7290000000000001,0.212,0.496,2022-09-16
12+,2021,35,At least one vaccine dose,0.67,0.608,0.541,0.794,0.34700000000000003,0.634,2022-09-16
65+,2021,35,Completed vaccine series,0.932,1,0.7909999999999999,1,0.7659999999999999,0.8320000000000001,2022-09-16
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,35,Completed vaccine series,0.588,0.453,0.414,0.657,0.247,0.475,2022-09-16
45-64,2021,35,Completed vaccine series,0.629,0.733,0.5579999999999999,0.863,0.504,0.727,2022-09-16
19-44,2021,35,Completed vaccine series,0.541,0.4479999999999999,0.41,0.684,0.305,0.539,2022-09-16
18-Dec,2021,35,Completed vaccine series,0.415,0.34600000000000003,0.34299999999999997,0.6459999999999999,0.18600000000000003,0.411,2022-09-16
12+,2021,35,Completed vaccine series,0.64,0.5379999999999999,0.483,0.746,0.321,0.57,2022-09-16
65+,2021,34,At least one vaccine dose,0.95,1,0.813,1,0.784,0.863,2022-09-16
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,34,At least one vaccine dose,0.611,0.505,0.457,0.693,0.263,0.522,2022-09-16
45-64,2021,34,At least one vaccine dose,0.649,0.7829999999999999,0.603,0.893,0.523,0.769,2022-09-16
19-44,2021,34,At least one vaccine dose,0.5720000000000001,0.512,0.466,0.726,0.32799999999999996,0.598,2022-09-16
18-Dec,2021,34,At least one vaccine dose,0.454,0.419,0.403,0.7120000000000001,0.207,0.48,2022-09-16
12+,2021,34,At least one vaccine dose,0.665,0.599,0.5329999999999999,0.787,0.34299999999999997,0.626,2022-09-16
65+,2021,34,Completed vaccine series,0.93,0.999,0.789,1,0.762,0.828,2022-09-16
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-09-16
