age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2022,31,At least one vaccine dose,0.561,0.652,0.617,0.918,0.276,0.662,2022-09-16
12+,2022,31,At least one vaccine dose,0.7290000000000001,0.772,0.6709999999999999,0.897,0.404,0.768,2022-09-16
65+,2022,31,Completed vaccine series,0.966,1,0.833,1,0.807,0.887,2022-09-16
11-May,2022,31,Completed vaccine series,0.34600000000000003,0.253,0.298,0.612,0.203,0.28600000000000003,2022-09-16
5+,2022,31,Completed vaccine series,0.672,0.633,0.5720000000000001,0.8170000000000001,0.33899999999999997,0.632,2022-09-16
45-64,2022,31,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.8109999999999999,2022-09-16
19-44,2022,31,Completed vaccine series,0.616,0.627,0.5660000000000001,0.777,0.361,0.674,2022-09-16
18-Dec,2022,31,Completed vaccine series,0.537,0.575,0.5589999999999999,0.872,0.259,0.602,2022-09-16
12+,2022,31,Completed vaccine series,0.7020000000000001,0.703,0.617,0.845,0.38,0.701,2022-09-16
65+,2022,30,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.961,2022-09-16
11-May,2022,30,At least one vaccine dose,0.369,0.306,0.363,0.6629999999999999,0.223,0.33299999999999996,2022-09-16
5+,2022,30,At least one vaccine dose,0.6990000000000001,0.698,0.627,0.8690000000000001,0.362,0.695,2022-09-16
45-64,2022,30,At least one vaccine dose,0.693,0.901,0.69,0.963,0.568,0.863,2022-09-16
19-44,2022,30,At least one vaccine dose,0.6509999999999999,0.703,0.632,0.833,0.39,0.7490000000000001,2022-09-16
18-Dec,2022,30,At least one vaccine dose,0.56,0.65,0.616,0.917,0.275,0.6609999999999999,2022-09-16
12+,2022,30,At least one vaccine dose,0.7290000000000001,0.7709999999999999,0.6709999999999999,0.897,0.404,0.768,2022-09-16
65+,2022,30,Completed vaccine series,0.966,1,0.833,1,0.807,0.887,2022-09-16
11-May,2022,30,Completed vaccine series,0.345,0.252,0.297,0.609,0.202,0.284,2022-09-16
5+,2022,30,Completed vaccine series,0.672,0.632,0.5710000000000001,0.8170000000000001,0.33899999999999997,0.631,2022-09-16
45-64,2022,30,Completed vaccine series,0.675,0.8490000000000001,0.649,0.919,0.5489999999999999,0.8109999999999999,2022-09-16
19-44,2022,30,Completed vaccine series,0.616,0.626,0.565,0.7759999999999999,0.361,0.674,2022-09-16
18-Dec,2022,30,Completed vaccine series,0.537,0.574,0.5579999999999999,0.872,0.259,0.602,2022-09-16
12+,2022,30,Completed vaccine series,0.701,0.7020000000000001,0.617,0.845,0.38,0.7,2022-09-16
65+,2022,29,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.96,2022-09-16
11-May,2022,29,At least one vaccine dose,0.368,0.304,0.36,0.6609999999999999,0.222,0.331,2022-09-16
5+,2022,29,At least one vaccine dose,0.6990000000000001,0.6970000000000001,0.626,0.868,0.361,0.695,2022-09-16
45-64,2022,29,At least one vaccine dose,0.693,0.901,0.6890000000000001,0.963,0.5670000000000001,0.862,2022-09-16
19-44,2022,29,At least one vaccine dose,0.6509999999999999,0.7020000000000001,0.631,0.8320000000000001,0.39,0.7490000000000001,2022-09-16
18-Dec,2022,29,At least one vaccine dose,0.56,0.648,0.616,0.916,0.275,0.66,2022-09-16
12+,2022,29,At least one vaccine dose,0.7290000000000001,0.77,0.67,0.8959999999999999,0.404,0.767,2022-09-16
65+,2022,29,Completed vaccine series,0.965,1,0.8320000000000001,1,0.807,0.887,2022-09-16
11-May,2022,29,Completed vaccine series,0.344,0.25,0.295,0.606,0.201,0.28300000000000003,2022-09-16
5+,2022,29,Completed vaccine series,0.672,0.631,0.57,0.816,0.33799999999999997,0.631,2022-09-16
45-64,2022,29,Completed vaccine series,0.675,0.8490000000000001,0.648,0.919,0.5489999999999999,0.81,2022-09-16
19-44,2022,29,Completed vaccine series,0.615,0.625,0.564,0.7759999999999999,0.361,0.674,2022-09-16
18-Dec,2022,29,Completed vaccine series,0.537,0.5720000000000001,0.557,0.871,0.259,0.601,2022-09-16
12+,2022,29,Completed vaccine series,0.701,0.7020000000000001,0.616,0.8440000000000001,0.38,0.7,2022-09-16
65+,2022,28,At least one vaccine dose,0.995,1,0.858,1,0.836,0.959,2022-09-16
11-May,2022,28,At least one vaccine dose,0.3670000000000001,0.301,0.358,0.6579999999999999,0.221,0.33,2022-09-16
5+,2022,28,At least one vaccine dose,0.6990000000000001,0.696,0.625,0.867,0.361,0.6940000000000001,2022-09-16
45-64,2022,28,At least one vaccine dose,0.693,0.9,0.6890000000000001,0.962,0.5670000000000001,0.862,2022-09-16
19-44,2022,28,At least one vaccine dose,0.6509999999999999,0.701,0.63,0.8320000000000001,0.39,0.748,2022-09-16
18-Dec,2022,28,At least one vaccine dose,0.56,0.647,0.615,0.915,0.275,0.659,2022-09-16
12+,2022,28,At least one vaccine dose,0.7290000000000001,0.769,0.67,0.8959999999999999,0.403,0.7659999999999999,2022-09-16
65+,2022,28,Completed vaccine series,0.965,1,0.8320000000000001,1,0.8059999999999999,0.8859999999999999,2022-09-16
11-May,2022,28,Completed vaccine series,0.34299999999999997,0.248,0.293,0.604,0.2,0.282,2022-09-16
5+,2022,28,Completed vaccine series,0.6709999999999999,0.63,0.569,0.815,0.33799999999999997,0.63,2022-09-16
45-64,2022,28,Completed vaccine series,0.675,0.848,0.648,0.919,0.5489999999999999,0.81,2022-09-16
19-44,2022,28,Completed vaccine series,0.615,0.625,0.563,0.7759999999999999,0.361,0.6729999999999999,2022-09-16
18-Dec,2022,28,Completed vaccine series,0.536,0.5710000000000001,0.557,0.871,0.259,0.6,2022-09-16
12+,2022,28,Completed vaccine series,0.701,0.701,0.615,0.8440000000000001,0.38,0.6990000000000001,2022-09-16
65+,2022,27,At least one vaccine dose,0.995,1,0.857,1,0.836,0.958,2022-09-16
11-May,2022,27,At least one vaccine dose,0.366,0.299,0.35700000000000004,0.655,0.22,0.32799999999999996,2022-09-16
5+,2022,27,At least one vaccine dose,0.698,0.695,0.625,0.866,0.361,0.693,2022-09-16
45-64,2022,27,At least one vaccine dose,0.693,0.9,0.688,0.962,0.5670000000000001,0.861,2022-09-16
19-44,2022,27,At least one vaccine dose,0.6509999999999999,0.7,0.63,0.831,0.389,0.748,2022-09-16
18-Dec,2022,27,At least one vaccine dose,0.5589999999999999,0.645,0.615,0.914,0.27399999999999997,0.6579999999999999,2022-09-16
12+,2022,27,At least one vaccine dose,0.728,0.768,0.669,0.895,0.403,0.765,2022-09-16
65+,2022,27,Completed vaccine series,0.964,1,0.831,1,0.8059999999999999,0.8859999999999999,2022-09-16
11-May,2022,27,Completed vaccine series,0.342,0.247,0.292,0.601,0.2,0.281,2022-09-16
5+,2022,27,Completed vaccine series,0.6709999999999999,0.629,0.569,0.815,0.33799999999999997,0.63,2022-09-16
45-64,2022,27,Completed vaccine series,0.675,0.848,0.647,0.918,0.5489999999999999,0.81,2022-09-16
19-44,2022,27,Completed vaccine series,0.615,0.624,0.562,0.7759999999999999,0.36,0.6729999999999999,2022-09-16
18-Dec,2022,27,Completed vaccine series,0.536,0.569,0.556,0.87,0.259,0.6,2022-09-16
12+,2022,27,Completed vaccine series,0.701,0.7,0.615,0.8440000000000001,0.379,0.6990000000000001,2022-09-16
65+,2022,26,At least one vaccine dose,0.995,1,0.857,1,0.836,0.957,2022-09-16
11-May,2022,26,At least one vaccine dose,0.365,0.297,0.355,0.653,0.21899999999999997,0.327,2022-09-16
5+,2022,26,At least one vaccine dose,0.698,0.6940000000000001,0.624,0.866,0.36,0.6920000000000001,2022-09-16
45-64,2022,26,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.861,2022-09-16
19-44,2022,26,At least one vaccine dose,0.65,0.6990000000000001,0.629,0.831,0.389,0.747,2022-09-16
18-Dec,2022,26,At least one vaccine dose,0.5589999999999999,0.644,0.614,0.914,0.27399999999999997,0.6579999999999999,2022-09-16
12+,2022,26,At least one vaccine dose,0.728,0.768,0.669,0.895,0.403,0.765,2022-09-16
65+,2022,26,Completed vaccine series,0.964,1,0.831,1,0.805,0.8859999999999999,2022-09-16
11-May,2022,26,Completed vaccine series,0.341,0.245,0.29100000000000004,0.599,0.199,0.28,2022-09-16
5+,2022,26,Completed vaccine series,0.6709999999999999,0.628,0.568,0.8140000000000001,0.337,0.629,2022-09-16
45-64,2022,26,Completed vaccine series,0.675,0.847,0.647,0.918,0.5489999999999999,0.81,2022-09-16
19-44,2022,26,Completed vaccine series,0.615,0.623,0.561,0.775,0.36,0.6729999999999999,2022-09-16
18-Dec,2022,26,Completed vaccine series,0.536,0.568,0.555,0.8690000000000001,0.258,0.599,2022-09-16
12+,2022,26,Completed vaccine series,0.701,0.6990000000000001,0.614,0.843,0.379,0.6990000000000001,2022-09-16
65+,2022,25,At least one vaccine dose,0.995,1,0.857,1,0.835,0.956,2022-09-16
11-May,2022,25,At least one vaccine dose,0.364,0.295,0.354,0.6509999999999999,0.218,0.326,2022-09-16
5+,2022,25,At least one vaccine dose,0.698,0.693,0.623,0.865,0.36,0.6920000000000001,2022-09-16
45-64,2022,25,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.86,2022-09-16
19-44,2022,25,At least one vaccine dose,0.65,0.698,0.628,0.831,0.389,0.746,2022-09-16
18-Dec,2022,25,At least one vaccine dose,0.5589999999999999,0.642,0.613,0.913,0.27399999999999997,0.657,2022-09-16
12+,2022,25,At least one vaccine dose,0.728,0.767,0.6679999999999999,0.894,0.403,0.764,2022-09-16
65+,2022,25,Completed vaccine series,0.964,1,0.831,1,0.804,0.885,2022-09-16
11-May,2022,25,Completed vaccine series,0.341,0.244,0.289,0.597,0.199,0.27899999999999997,2022-09-16
5+,2022,25,Completed vaccine series,0.6709999999999999,0.627,0.5670000000000001,0.8140000000000001,0.337,0.629,2022-09-16
45-64,2022,25,Completed vaccine series,0.675,0.847,0.647,0.918,0.5489999999999999,0.809,2022-09-16
19-44,2022,25,Completed vaccine series,0.615,0.622,0.56,0.775,0.36,0.672,2022-09-16
18-Dec,2022,25,Completed vaccine series,0.535,0.5660000000000001,0.5539999999999999,0.868,0.258,0.598,2022-09-16
12+,2022,25,Completed vaccine series,0.7,0.698,0.613,0.843,0.379,0.698,2022-09-16
65+,2022,24,At least one vaccine dose,0.994,1,0.856,1,0.835,0.955,2022-09-16
11-May,2022,24,At least one vaccine dose,0.363,0.293,0.35200000000000004,0.648,0.217,0.324,2022-09-16
5+,2022,24,At least one vaccine dose,0.698,0.691,0.622,0.8640000000000001,0.359,0.691,2022-09-16
45-64,2022,24,At least one vaccine dose,0.693,0.898,0.687,0.96,0.5670000000000001,0.86,2022-09-16
19-44,2022,24,At least one vaccine dose,0.65,0.6970000000000001,0.626,0.83,0.389,0.746,2022-09-16
18-Dec,2022,24,At least one vaccine dose,0.5579999999999999,0.639,0.613,0.912,0.27399999999999997,0.6559999999999999,2022-09-16
12+,2022,24,At least one vaccine dose,0.728,0.765,0.667,0.894,0.403,0.764,2022-09-16
65+,2022,24,Completed vaccine series,0.964,1,0.831,1,0.8029999999999999,0.885,2022-09-16
11-May,2022,24,Completed vaccine series,0.34,0.242,0.28800000000000003,0.595,0.198,0.278,2022-09-16
5+,2022,24,Completed vaccine series,0.67,0.626,0.5660000000000001,0.813,0.337,0.628,2022-09-16
45-64,2022,24,Completed vaccine series,0.674,0.846,0.6459999999999999,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,24,Completed vaccine series,0.614,0.621,0.5589999999999999,0.775,0.36,0.672,2022-09-16
18-Dec,2022,24,Completed vaccine series,0.535,0.565,0.5529999999999999,0.868,0.258,0.598,2022-09-16
12+,2022,24,Completed vaccine series,0.7,0.6970000000000001,0.612,0.843,0.379,0.698,2022-09-16
65+,2022,23,At least one vaccine dose,0.994,1,0.856,1,0.833,0.954,2022-09-16
11-May,2022,23,At least one vaccine dose,0.363,0.29100000000000004,0.35100000000000003,0.645,0.217,0.32299999999999995,2022-09-16
5+,2022,23,At least one vaccine dose,0.6970000000000001,0.69,0.621,0.8640000000000001,0.359,0.69,2022-09-16
45-64,2022,23,At least one vaccine dose,0.6920000000000001,0.897,0.687,0.96,0.5670000000000001,0.8590000000000001,2022-09-16
19-44,2022,23,At least one vaccine dose,0.65,0.696,0.625,0.83,0.389,0.745,2022-09-16
18-Dec,2022,23,At least one vaccine dose,0.5579999999999999,0.637,0.612,0.911,0.273,0.655,2022-09-16
12+,2022,23,At least one vaccine dose,0.727,0.764,0.6659999999999999,0.893,0.402,0.763,2022-09-16
65+,2022,23,Completed vaccine series,0.963,1,0.83,1,0.8029999999999999,0.884,2022-09-16
11-May,2022,23,Completed vaccine series,0.33899999999999997,0.241,0.28600000000000003,0.5920000000000001,0.197,0.27699999999999997,2022-09-16
5+,2022,23,Completed vaccine series,0.67,0.625,0.565,0.812,0.336,0.628,2022-09-16
45-64,2022,23,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,23,Completed vaccine series,0.614,0.62,0.5579999999999999,0.775,0.359,0.6709999999999999,2022-09-16
18-Dec,2022,23,Completed vaccine series,0.535,0.563,0.552,0.867,0.258,0.597,2022-09-16
12+,2022,23,Completed vaccine series,0.7,0.696,0.612,0.8420000000000001,0.37799999999999995,0.6970000000000001,2022-09-16
65+,2022,22,At least one vaccine dose,0.994,1,0.856,1,0.833,0.952,2022-09-16
11-May,2022,22,At least one vaccine dose,0.362,0.289,0.35,0.643,0.21600000000000005,0.321,2022-09-16
5+,2022,22,At least one vaccine dose,0.6970000000000001,0.6890000000000001,0.62,0.863,0.359,0.6890000000000001,2022-09-16
45-64,2022,22,At least one vaccine dose,0.6920000000000001,0.897,0.6859999999999999,0.959,0.5660000000000001,0.8590000000000001,2022-09-16
19-44,2022,22,At least one vaccine dose,0.649,0.695,0.624,0.83,0.388,0.7440000000000001,2022-09-16
18-Dec,2022,22,At least one vaccine dose,0.5579999999999999,0.636,0.612,0.911,0.273,0.654,2022-09-16
12+,2022,22,At least one vaccine dose,0.727,0.763,0.665,0.893,0.402,0.762,2022-09-16
65+,2022,22,Completed vaccine series,0.963,1,0.83,1,0.802,0.883,2022-09-16
11-May,2022,22,Completed vaccine series,0.33799999999999997,0.239,0.284,0.59,0.197,0.275,2022-09-16
5+,2022,22,Completed vaccine series,0.67,0.624,0.564,0.812,0.336,0.627,2022-09-16
45-64,2022,22,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,22,Completed vaccine series,0.614,0.619,0.557,0.774,0.359,0.6709999999999999,2022-09-16
18-Dec,2022,22,Completed vaccine series,0.534,0.561,0.551,0.867,0.257,0.596,2022-09-16
12+,2022,22,Completed vaccine series,0.7,0.695,0.611,0.8420000000000001,0.37799999999999995,0.6970000000000001,2022-09-16
65+,2022,21,At least one vaccine dose,0.993,1,0.855,1,0.833,0.951,2022-09-16
11-May,2022,21,At least one vaccine dose,0.361,0.287,0.348,0.6409999999999999,0.215,0.32,2022-09-16
5+,2022,21,At least one vaccine dose,0.6970000000000001,0.688,0.619,0.862,0.358,0.688,2022-09-16
45-64,2022,21,At least one vaccine dose,0.6920000000000001,0.8959999999999999,0.6859999999999999,0.959,0.5660000000000001,0.8590000000000001,2022-09-16
19-44,2022,21,At least one vaccine dose,0.649,0.693,0.623,0.8290000000000001,0.388,0.7440000000000001,2022-09-16
18-Dec,2022,21,At least one vaccine dose,0.557,0.634,0.61,0.91,0.273,0.654,2022-09-16
12+,2022,21,At least one vaccine dose,0.727,0.762,0.664,0.892,0.402,0.762,2022-09-16
65+,2022,21,Completed vaccine series,0.962,1,0.8290000000000001,1,0.802,0.883,2022-09-16
11-May,2022,21,Completed vaccine series,0.337,0.237,0.28300000000000003,0.589,0.196,0.27399999999999997,2022-09-16
5+,2022,21,Completed vaccine series,0.669,0.622,0.563,0.8109999999999999,0.336,0.626,2022-09-16
45-64,2022,21,Completed vaccine series,0.674,0.8440000000000001,0.644,0.916,0.5479999999999999,0.8079999999999999,2022-09-16
19-44,2022,21,Completed vaccine series,0.614,0.618,0.556,0.774,0.359,0.67,2022-09-16
18-Dec,2022,21,Completed vaccine series,0.534,0.56,0.55,0.866,0.257,0.596,2022-09-16
12+,2022,21,Completed vaccine series,0.6990000000000001,0.6940000000000001,0.61,0.8420000000000001,0.37799999999999995,0.696,2022-09-16
65+,2022,20,At least one vaccine dose,0.993,1,0.855,1,0.8320000000000001,0.95,2022-09-16
11-May,2022,20,At least one vaccine dose,0.36,0.285,0.34600000000000003,0.639,0.215,0.319,2022-09-16
5+,2022,20,At least one vaccine dose,0.6970000000000001,0.6859999999999999,0.618,0.861,0.358,0.688,2022-09-16
45-64,2022,20,At least one vaccine dose,0.6920000000000001,0.895,0.685,0.958,0.5660000000000001,0.858,2022-09-16
19-44,2022,20,At least one vaccine dose,0.649,0.6920000000000001,0.621,0.8290000000000001,0.388,0.743,2022-09-16
18-Dec,2022,20,At least one vaccine dose,0.557,0.632,0.61,0.91,0.273,0.653,2022-09-16
12+,2022,20,At least one vaccine dose,0.727,0.7609999999999999,0.6629999999999999,0.892,0.401,0.7609999999999999,2022-09-16
65+,2022,20,Completed vaccine series,0.961,1,0.828,1,0.8,0.882,2022-09-16
11-May,2022,20,Completed vaccine series,0.336,0.235,0.281,0.586,0.195,0.273,2022-09-16
5+,2022,20,Completed vaccine series,0.669,0.621,0.562,0.8109999999999999,0.335,0.626,2022-09-16
45-64,2022,20,Completed vaccine series,0.674,0.843,0.643,0.916,0.5479999999999999,0.8079999999999999,2022-09-16
19-44,2022,20,Completed vaccine series,0.614,0.617,0.5539999999999999,0.774,0.359,0.67,2022-09-16
18-Dec,2022,20,Completed vaccine series,0.534,0.5579999999999999,0.5479999999999999,0.865,0.256,0.595,2022-09-16
12+,2022,20,Completed vaccine series,0.6990000000000001,0.693,0.608,0.841,0.377,0.696,2022-09-16
65+,2022,19,At least one vaccine dose,0.992,1,0.8540000000000001,1,0.831,0.948,2022-09-16
11-May,2022,19,At least one vaccine dose,0.359,0.28300000000000003,0.344,0.636,0.214,0.318,2022-09-16
5+,2022,19,At least one vaccine dose,0.696,0.685,0.617,0.861,0.35700000000000004,0.687,2022-09-16
45-64,2022,19,At least one vaccine dose,0.6920000000000001,0.894,0.684,0.958,0.5660000000000001,0.857,2022-09-16
19-44,2022,19,At least one vaccine dose,0.649,0.691,0.62,0.828,0.387,0.742,2022-09-16
18-Dec,2022,19,At least one vaccine dose,0.557,0.63,0.609,0.909,0.272,0.652,2022-09-16
12+,2022,19,At least one vaccine dose,0.726,0.759,0.662,0.8909999999999999,0.401,0.76,2022-09-16
65+,2022,19,Completed vaccine series,0.961,1,0.8270000000000001,1,0.799,0.8809999999999999,2022-09-16
11-May,2022,19,Completed vaccine series,0.336,0.233,0.28,0.585,0.195,0.272,2022-09-16
5+,2022,19,Completed vaccine series,0.669,0.62,0.561,0.81,0.335,0.625,2022-09-16
45-64,2022,19,Completed vaccine series,0.6729999999999999,0.8420000000000001,0.643,0.916,0.547,0.807,2022-09-16
19-44,2022,19,Completed vaccine series,0.613,0.616,0.552,0.773,0.358,0.669,2022-09-16
18-Dec,2022,19,Completed vaccine series,0.5329999999999999,0.557,0.547,0.8640000000000001,0.256,0.594,2022-09-16
12+,2022,19,Completed vaccine series,0.6990000000000001,0.6920000000000001,0.607,0.841,0.377,0.695,2022-09-16
65+,2022,18,At least one vaccine dose,0.992,1,0.8540000000000001,1,0.83,0.947,2022-09-16
11-May,2022,18,At least one vaccine dose,0.359,0.281,0.342,0.635,0.214,0.316,2022-09-16
5+,2022,18,At least one vaccine dose,0.696,0.6829999999999999,0.616,0.86,0.35700000000000004,0.6859999999999999,2022-09-16
45-64,2022,18,At least one vaccine dose,0.6920000000000001,0.893,0.6829999999999999,0.957,0.565,0.857,2022-09-16
19-44,2022,18,At least one vaccine dose,0.648,0.69,0.619,0.828,0.387,0.742,2022-09-16
18-Dec,2022,18,At least one vaccine dose,0.556,0.628,0.609,0.908,0.272,0.6509999999999999,2022-09-16
12+,2022,18,At least one vaccine dose,0.726,0.758,0.6609999999999999,0.89,0.401,0.759,2022-09-16
65+,2022,18,Completed vaccine series,0.96,1,0.8270000000000001,1,0.7979999999999999,0.88,2022-09-16
11-May,2022,18,Completed vaccine series,0.335,0.232,0.27899999999999997,0.5820000000000001,0.194,0.271,2022-09-16
5+,2022,18,Completed vaccine series,0.6679999999999999,0.619,0.56,0.809,0.33399999999999996,0.624,2022-09-16
45-64,2022,18,Completed vaccine series,0.6729999999999999,0.841,0.642,0.915,0.547,0.807,2022-09-16
19-44,2022,18,Completed vaccine series,0.613,0.614,0.551,0.773,0.358,0.669,2022-09-16
18-Dec,2022,18,Completed vaccine series,0.5329999999999999,0.556,0.546,0.863,0.256,0.593,2022-09-16
12+,2022,18,Completed vaccine series,0.698,0.691,0.606,0.84,0.377,0.695,2022-09-16
65+,2022,17,At least one vaccine dose,0.991,1,0.853,1,0.83,0.946,2022-09-16
11-May,2022,17,At least one vaccine dose,0.358,0.27899999999999997,0.341,0.633,0.213,0.315,2022-09-16
5+,2022,17,At least one vaccine dose,0.695,0.682,0.615,0.8590000000000001,0.35700000000000004,0.685,2022-09-16
45-64,2022,17,At least one vaccine dose,0.691,0.892,0.6829999999999999,0.957,0.565,0.856,2022-09-16
19-44,2022,17,At least one vaccine dose,0.648,0.688,0.618,0.8270000000000001,0.386,0.741,2022-09-16
18-Dec,2022,17,At least one vaccine dose,0.556,0.627,0.607,0.907,0.272,0.65,2022-09-16
12+,2022,17,At least one vaccine dose,0.726,0.757,0.66,0.89,0.4,0.759,2022-09-16
65+,2022,17,Completed vaccine series,0.959,1,0.8270000000000001,1,0.797,0.879,2022-09-16
11-May,2022,17,Completed vaccine series,0.33399999999999996,0.23,0.278,0.58,0.193,0.27,2022-09-16
5+,2022,17,Completed vaccine series,0.6679999999999999,0.618,0.5589999999999999,0.809,0.33399999999999996,0.624,2022-09-16
