age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2022,22,At least one vaccine dose,0.6920000000000001,0.897,0.6859999999999999,0.959,0.5660000000000001,0.8590000000000001,2022-09-16
19-44,2022,22,At least one vaccine dose,0.649,0.695,0.624,0.83,0.388,0.7440000000000001,2022-09-16
18-Dec,2022,22,At least one vaccine dose,0.5579999999999999,0.636,0.612,0.911,0.273,0.654,2022-09-16
12+,2022,22,At least one vaccine dose,0.727,0.763,0.665,0.893,0.402,0.762,2022-09-16
65+,2022,22,Completed vaccine series,0.963,1,0.83,1,0.802,0.883,2022-09-16
11-May,2022,22,Completed vaccine series,0.33799999999999997,0.239,0.284,0.59,0.197,0.275,2022-09-16
5+,2022,22,Completed vaccine series,0.67,0.624,0.564,0.812,0.336,0.627,2022-09-16
45-64,2022,22,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,22,Completed vaccine series,0.614,0.619,0.557,0.774,0.359,0.6709999999999999,2022-09-16
18-Dec,2022,22,Completed vaccine series,0.534,0.561,0.551,0.867,0.257,0.596,2022-09-16
12+,2022,22,Completed vaccine series,0.7,0.695,0.611,0.8420000000000001,0.37799999999999995,0.6970000000000001,2022-09-16
65+,2022,21,At least one vaccine dose,0.993,1,0.855,1,0.833,0.951,2022-09-16
11-May,2022,21,At least one vaccine dose,0.361,0.287,0.348,0.6409999999999999,0.215,0.32,2022-09-16
5+,2022,21,At least one vaccine dose,0.6970000000000001,0.688,0.619,0.862,0.358,0.688,2022-09-16
45-64,2022,21,At least one vaccine dose,0.6920000000000001,0.8959999999999999,0.6859999999999999,0.959,0.5660000000000001,0.8590000000000001,2022-09-16
19-44,2022,21,At least one vaccine dose,0.649,0.693,0.623,0.8290000000000001,0.388,0.7440000000000001,2022-09-16
18-Dec,2022,21,At least one vaccine dose,0.557,0.634,0.61,0.91,0.273,0.654,2022-09-16
12+,2022,21,At least one vaccine dose,0.727,0.762,0.664,0.892,0.402,0.762,2022-09-16
65+,2022,21,Completed vaccine series,0.962,1,0.8290000000000001,1,0.802,0.883,2022-09-16
11-May,2022,21,Completed vaccine series,0.337,0.237,0.28300000000000003,0.589,0.196,0.27399999999999997,2022-09-16
5+,2022,21,Completed vaccine series,0.669,0.622,0.563,0.8109999999999999,0.336,0.626,2022-09-16
45-64,2022,21,Completed vaccine series,0.674,0.8440000000000001,0.644,0.916,0.5479999999999999,0.8079999999999999,2022-09-16
19-44,2022,21,Completed vaccine series,0.614,0.618,0.556,0.774,0.359,0.67,2022-09-16
18-Dec,2022,21,Completed vaccine series,0.534,0.56,0.55,0.866,0.257,0.596,2022-09-16
12+,2022,21,Completed vaccine series,0.6990000000000001,0.6940000000000001,0.61,0.8420000000000001,0.37799999999999995,0.696,2022-09-16
65+,2022,20,At least one vaccine dose,0.993,1,0.855,1,0.8320000000000001,0.95,2022-09-16
11-May,2022,20,At least one vaccine dose,0.36,0.285,0.34600000000000003,0.639,0.215,0.319,2022-09-16
5+,2022,20,At least one vaccine dose,0.6970000000000001,0.6859999999999999,0.618,0.861,0.358,0.688,2022-09-16
45-64,2022,20,At least one vaccine dose,0.6920000000000001,0.895,0.685,0.958,0.5660000000000001,0.858,2022-09-16
19-44,2022,20,At least one vaccine dose,0.649,0.6920000000000001,0.621,0.8290000000000001,0.388,0.743,2022-09-16
18-Dec,2022,20,At least one vaccine dose,0.557,0.632,0.61,0.91,0.273,0.653,2022-09-16
12+,2022,20,At least one vaccine dose,0.727,0.7609999999999999,0.6629999999999999,0.892,0.401,0.7609999999999999,2022-09-16
65+,2022,20,Completed vaccine series,0.961,1,0.828,1,0.8,0.882,2022-09-16
11-May,2022,20,Completed vaccine series,0.336,0.235,0.281,0.586,0.195,0.273,2022-09-16
5+,2022,20,Completed vaccine series,0.669,0.621,0.562,0.8109999999999999,0.335,0.626,2022-09-16
45-64,2022,20,Completed vaccine series,0.674,0.843,0.643,0.916,0.5479999999999999,0.8079999999999999,2022-09-16
19-44,2022,20,Completed vaccine series,0.614,0.617,0.5539999999999999,0.774,0.359,0.67,2022-09-16
18-Dec,2022,20,Completed vaccine series,0.534,0.5579999999999999,0.5479999999999999,0.865,0.256,0.595,2022-09-16
12+,2022,20,Completed vaccine series,0.6990000000000001,0.693,0.608,0.841,0.377,0.696,2022-09-16
65+,2022,19,At least one vaccine dose,0.992,1,0.8540000000000001,1,0.831,0.948,2022-09-16
11-May,2022,19,At least one vaccine dose,0.359,0.28300000000000003,0.344,0.636,0.214,0.318,2022-09-16
5+,2022,19,At least one vaccine dose,0.696,0.685,0.617,0.861,0.35700000000000004,0.687,2022-09-16
45-64,2022,19,At least one vaccine dose,0.6920000000000001,0.894,0.684,0.958,0.5660000000000001,0.857,2022-09-16
19-44,2022,19,At least one vaccine dose,0.649,0.691,0.62,0.828,0.387,0.742,2022-09-16
18-Dec,2022,19,At least one vaccine dose,0.557,0.63,0.609,0.909,0.272,0.652,2022-09-16
12+,2022,19,At least one vaccine dose,0.726,0.759,0.662,0.8909999999999999,0.401,0.76,2022-09-16
65+,2022,19,Completed vaccine series,0.961,1,0.8270000000000001,1,0.799,0.8809999999999999,2022-09-16
11-May,2022,19,Completed vaccine series,0.336,0.233,0.28,0.585,0.195,0.272,2022-09-16
5+,2022,19,Completed vaccine series,0.669,0.62,0.561,0.81,0.335,0.625,2022-09-16
45-64,2022,19,Completed vaccine series,0.6729999999999999,0.8420000000000001,0.643,0.916,0.547,0.807,2022-09-16
19-44,2022,19,Completed vaccine series,0.613,0.616,0.552,0.773,0.358,0.669,2022-09-16
18-Dec,2022,19,Completed vaccine series,0.5329999999999999,0.557,0.547,0.8640000000000001,0.256,0.594,2022-09-16
12+,2022,19,Completed vaccine series,0.6990000000000001,0.6920000000000001,0.607,0.841,0.377,0.695,2022-09-16
65+,2022,18,At least one vaccine dose,0.992,1,0.8540000000000001,1,0.83,0.947,2022-09-16
11-May,2022,18,At least one vaccine dose,0.359,0.281,0.342,0.635,0.214,0.316,2022-09-16
5+,2022,18,At least one vaccine dose,0.696,0.6829999999999999,0.616,0.86,0.35700000000000004,0.6859999999999999,2022-09-16
45-64,2022,18,At least one vaccine dose,0.6920000000000001,0.893,0.6829999999999999,0.957,0.565,0.857,2022-09-16
19-44,2022,18,At least one vaccine dose,0.648,0.69,0.619,0.828,0.387,0.742,2022-09-16
18-Dec,2022,18,At least one vaccine dose,0.556,0.628,0.609,0.908,0.272,0.6509999999999999,2022-09-16
12+,2022,18,At least one vaccine dose,0.726,0.758,0.6609999999999999,0.89,0.401,0.759,2022-09-16
65+,2022,18,Completed vaccine series,0.96,1,0.8270000000000001,1,0.7979999999999999,0.88,2022-09-16
11-May,2022,18,Completed vaccine series,0.335,0.232,0.27899999999999997,0.5820000000000001,0.194,0.271,2022-09-16
5+,2022,18,Completed vaccine series,0.6679999999999999,0.619,0.56,0.809,0.33399999999999996,0.624,2022-09-16
45-64,2022,18,Completed vaccine series,0.6729999999999999,0.841,0.642,0.915,0.547,0.807,2022-09-16
19-44,2022,18,Completed vaccine series,0.613,0.614,0.551,0.773,0.358,0.669,2022-09-16
18-Dec,2022,18,Completed vaccine series,0.5329999999999999,0.556,0.546,0.863,0.256,0.593,2022-09-16
12+,2022,18,Completed vaccine series,0.698,0.691,0.606,0.84,0.377,0.695,2022-09-16
65+,2022,17,At least one vaccine dose,0.991,1,0.853,1,0.83,0.946,2022-09-16
11-May,2022,17,At least one vaccine dose,0.358,0.27899999999999997,0.341,0.633,0.213,0.315,2022-09-16
5+,2022,17,At least one vaccine dose,0.695,0.682,0.615,0.8590000000000001,0.35700000000000004,0.685,2022-09-16
45-64,2022,17,At least one vaccine dose,0.691,0.892,0.6829999999999999,0.957,0.565,0.856,2022-09-16
19-44,2022,17,At least one vaccine dose,0.648,0.688,0.618,0.8270000000000001,0.386,0.741,2022-09-16
18-Dec,2022,17,At least one vaccine dose,0.556,0.627,0.607,0.907,0.272,0.65,2022-09-16
12+,2022,17,At least one vaccine dose,0.726,0.757,0.66,0.89,0.4,0.759,2022-09-16
65+,2022,17,Completed vaccine series,0.959,1,0.8270000000000001,1,0.797,0.879,2022-09-16
11-May,2022,17,Completed vaccine series,0.33399999999999996,0.23,0.278,0.58,0.193,0.27,2022-09-16
5+,2022,17,Completed vaccine series,0.6679999999999999,0.618,0.5589999999999999,0.809,0.33399999999999996,0.624,2022-09-16
45-64,2022,17,Completed vaccine series,0.6729999999999999,0.841,0.6409999999999999,0.915,0.546,0.807,2022-09-16
19-44,2022,17,Completed vaccine series,0.613,0.613,0.55,0.773,0.358,0.6679999999999999,2022-09-16
18-Dec,2022,17,Completed vaccine series,0.532,0.5539999999999999,0.544,0.862,0.256,0.593,2022-09-16
12+,2022,17,Completed vaccine series,0.698,0.69,0.605,0.84,0.376,0.6940000000000001,2022-09-16
65+,2022,16,At least one vaccine dose,0.991,1,0.853,1,0.83,0.944,2022-09-16
11-May,2022,16,At least one vaccine dose,0.35700000000000004,0.27699999999999997,0.33899999999999997,0.631,0.212,0.313,2022-09-16
5+,2022,16,At least one vaccine dose,0.695,0.6809999999999999,0.614,0.858,0.35600000000000004,0.684,2022-09-16
45-64,2022,16,At least one vaccine dose,0.691,0.892,0.682,0.956,0.565,0.856,2022-09-16
19-44,2022,16,At least one vaccine dose,0.648,0.687,0.616,0.8270000000000001,0.386,0.74,2022-09-16
18-Dec,2022,16,At least one vaccine dose,0.556,0.625,0.606,0.906,0.271,0.649,2022-09-16
12+,2022,16,At least one vaccine dose,0.725,0.7559999999999999,0.659,0.889,0.4,0.758,2022-09-16
65+,2022,16,Completed vaccine series,0.957,1,0.8270000000000001,1,0.7959999999999999,0.878,2022-09-16
11-May,2022,16,Completed vaccine series,0.33299999999999996,0.228,0.275,0.5770000000000001,0.193,0.268,2022-09-16
5+,2022,16,Completed vaccine series,0.667,0.616,0.557,0.8079999999999999,0.33299999999999996,0.623,2022-09-16
45-64,2022,16,Completed vaccine series,0.6729999999999999,0.84,0.64,0.914,0.546,0.8059999999999999,2022-09-16
19-44,2022,16,Completed vaccine series,0.613,0.612,0.5489999999999999,0.772,0.35700000000000004,0.667,2022-09-16
18-Dec,2022,16,Completed vaccine series,0.532,0.5529999999999999,0.5429999999999999,0.861,0.255,0.5920000000000001,2022-09-16
12+,2022,16,Completed vaccine series,0.6970000000000001,0.6890000000000001,0.604,0.8390000000000001,0.376,0.693,2022-09-16
65+,2022,15,At least one vaccine dose,0.99,1,0.852,1,0.8290000000000001,0.943,2022-09-16
11-May,2022,15,At least one vaccine dose,0.35700000000000004,0.275,0.337,0.628,0.211,0.312,2022-09-16
5+,2022,15,At least one vaccine dose,0.695,0.68,0.612,0.857,0.35600000000000004,0.6829999999999999,2022-09-16
45-64,2022,15,At least one vaccine dose,0.691,0.8909999999999999,0.682,0.955,0.564,0.855,2022-09-16
19-44,2022,15,At least one vaccine dose,0.647,0.6859999999999999,0.614,0.826,0.386,0.7390000000000001,2022-09-16
18-Dec,2022,15,At least one vaccine dose,0.555,0.624,0.605,0.906,0.271,0.648,2022-09-16
12+,2022,15,At least one vaccine dose,0.725,0.755,0.6579999999999999,0.888,0.4,0.757,2022-09-16
65+,2022,15,Completed vaccine series,0.956,1,0.826,1,0.795,0.877,2022-09-16
11-May,2022,15,Completed vaccine series,0.33299999999999996,0.226,0.273,0.574,0.192,0.267,2022-09-16
5+,2022,15,Completed vaccine series,0.667,0.615,0.556,0.807,0.33299999999999996,0.622,2022-09-16
45-64,2022,15,Completed vaccine series,0.6729999999999999,0.8390000000000001,0.639,0.914,0.546,0.8059999999999999,2022-09-16
19-44,2022,15,Completed vaccine series,0.612,0.611,0.5479999999999999,0.772,0.35700000000000004,0.6659999999999999,2022-09-16
18-Dec,2022,15,Completed vaccine series,0.532,0.551,0.542,0.86,0.255,0.591,2022-09-16
12+,2022,15,Completed vaccine series,0.6970000000000001,0.688,0.603,0.8390000000000001,0.376,0.693,2022-09-16
65+,2022,14,At least one vaccine dose,0.99,1,0.852,1,0.828,0.942,2022-09-16
11-May,2022,14,At least one vaccine dose,0.35600000000000004,0.273,0.336,0.626,0.21,0.31,2022-09-16
5+,2022,14,At least one vaccine dose,0.6940000000000001,0.6779999999999999,0.611,0.856,0.355,0.682,2022-09-16
45-64,2022,14,At least one vaccine dose,0.691,0.89,0.6809999999999999,0.955,0.564,0.8540000000000001,2022-09-16
19-44,2022,14,At least one vaccine dose,0.647,0.685,0.613,0.825,0.385,0.738,2022-09-16
18-Dec,2022,14,At least one vaccine dose,0.555,0.623,0.604,0.905,0.271,0.647,2022-09-16
12+,2022,14,At least one vaccine dose,0.725,0.754,0.657,0.888,0.399,0.7559999999999999,2022-09-16
65+,2022,14,Completed vaccine series,0.955,1,0.8240000000000001,1,0.7929999999999999,0.8759999999999999,2022-09-16
11-May,2022,14,Completed vaccine series,0.332,0.224,0.271,0.5710000000000001,0.191,0.265,2022-09-16
5+,2022,14,Completed vaccine series,0.6659999999999999,0.614,0.555,0.8059999999999999,0.33299999999999996,0.621,2022-09-16
45-64,2022,14,Completed vaccine series,0.672,0.838,0.638,0.913,0.545,0.805,2022-09-16
19-44,2022,14,Completed vaccine series,0.612,0.61,0.546,0.7709999999999999,0.35700000000000004,0.6659999999999999,2022-09-16
18-Dec,2022,14,Completed vaccine series,0.531,0.55,0.541,0.8590000000000001,0.255,0.59,2022-09-16
12+,2022,14,Completed vaccine series,0.696,0.6859999999999999,0.602,0.838,0.375,0.6920000000000001,2022-09-16
65+,2022,13,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.941,2022-09-16
11-May,2022,13,At least one vaccine dose,0.355,0.27,0.335,0.623,0.209,0.308,2022-09-16
5+,2022,13,At least one vaccine dose,0.6940000000000001,0.677,0.61,0.855,0.355,0.6809999999999999,2022-09-16
45-64,2022,13,At least one vaccine dose,0.691,0.889,0.68,0.954,0.564,0.8540000000000001,2022-09-16
19-44,2022,13,At least one vaccine dose,0.647,0.6829999999999999,0.612,0.825,0.385,0.737,2022-09-16
18-Dec,2022,13,At least one vaccine dose,0.5539999999999999,0.62,0.603,0.904,0.27,0.6459999999999999,2022-09-16
12+,2022,13,At least one vaccine dose,0.7240000000000001,0.752,0.6559999999999999,0.887,0.399,0.755,2022-09-16
65+,2022,13,Completed vaccine series,0.954,1,0.8240000000000001,1,0.792,0.875,2022-09-16
11-May,2022,13,Completed vaccine series,0.331,0.221,0.26899999999999996,0.5660000000000001,0.191,0.263,2022-09-16
5+,2022,13,Completed vaccine series,0.6659999999999999,0.612,0.5529999999999999,0.805,0.332,0.62,2022-09-16
45-64,2022,13,Completed vaccine series,0.672,0.8370000000000001,0.637,0.913,0.545,0.804,2022-09-16
19-44,2022,13,Completed vaccine series,0.612,0.608,0.545,0.7709999999999999,0.35600000000000004,0.665,2022-09-16
18-Dec,2022,13,Completed vaccine series,0.531,0.5479999999999999,0.539,0.858,0.254,0.588,2022-09-16
12+,2022,13,Completed vaccine series,0.696,0.685,0.601,0.8370000000000001,0.375,0.691,2022-09-16
65+,2022,12,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.94,2022-09-16
11-May,2022,12,At least one vaccine dose,0.354,0.268,0.332,0.619,0.208,0.306,2022-09-16
5+,2022,12,At least one vaccine dose,0.6940000000000001,0.675,0.609,0.8540000000000001,0.354,0.68,2022-09-16
45-64,2022,12,At least one vaccine dose,0.69,0.888,0.68,0.953,0.563,0.853,2022-09-16
19-44,2022,12,At least one vaccine dose,0.6459999999999999,0.682,0.61,0.8240000000000001,0.385,0.736,2022-09-16
18-Dec,2022,12,At least one vaccine dose,0.5539999999999999,0.618,0.601,0.903,0.27,0.645,2022-09-16
12+,2022,12,At least one vaccine dose,0.7240000000000001,0.7509999999999999,0.655,0.8859999999999999,0.398,0.754,2022-09-16
65+,2022,12,Completed vaccine series,0.953,1,0.823,1,0.792,0.8740000000000001,2022-09-16
11-May,2022,12,Completed vaccine series,0.33,0.218,0.266,0.562,0.19,0.261,2022-09-16
5+,2022,12,Completed vaccine series,0.665,0.61,0.552,0.804,0.331,0.619,2022-09-16
45-64,2022,12,Completed vaccine series,0.672,0.836,0.636,0.912,0.544,0.804,2022-09-16
19-44,2022,12,Completed vaccine series,0.611,0.606,0.5429999999999999,0.77,0.35600000000000004,0.664,2022-09-16
18-Dec,2022,12,Completed vaccine series,0.53,0.546,0.5379999999999999,0.856,0.254,0.586,2022-09-16
12+,2022,12,Completed vaccine series,0.695,0.6829999999999999,0.599,0.8370000000000001,0.374,0.69,2022-09-16
65+,2022,11,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.939,2022-09-16
11-May,2022,11,At least one vaccine dose,0.353,0.265,0.33,0.615,0.208,0.304,2022-09-16
5+,2022,11,At least one vaccine dose,0.693,0.6729999999999999,0.608,0.853,0.354,0.6779999999999999,2022-09-16
45-64,2022,11,At least one vaccine dose,0.69,0.887,0.679,0.953,0.563,0.852,2022-09-16
19-44,2022,11,At least one vaccine dose,0.6459999999999999,0.68,0.609,0.823,0.384,0.735,2022-09-16
18-Dec,2022,11,At least one vaccine dose,0.5539999999999999,0.617,0.6,0.902,0.27,0.643,2022-09-16
12+,2022,11,At least one vaccine dose,0.7240000000000001,0.7490000000000001,0.654,0.8859999999999999,0.398,0.753,2022-09-16
65+,2022,11,Completed vaccine series,0.953,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,11,Completed vaccine series,0.32899999999999996,0.213,0.263,0.556,0.188,0.258,2022-09-16
5+,2022,11,Completed vaccine series,0.665,0.608,0.55,0.802,0.331,0.617,2022-09-16
45-64,2022,11,Completed vaccine series,0.672,0.835,0.635,0.912,0.544,0.8029999999999999,2022-09-16
19-44,2022,11,Completed vaccine series,0.611,0.604,0.541,0.769,0.355,0.6629999999999999,2022-09-16
18-Dec,2022,11,Completed vaccine series,0.53,0.5429999999999999,0.535,0.8540000000000001,0.253,0.584,2022-09-16
12+,2022,11,Completed vaccine series,0.695,0.6809999999999999,0.598,0.836,0.374,0.688,2022-09-16
65+,2022,10,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.939,2022-09-16
11-May,2022,10,At least one vaccine dose,0.35200000000000004,0.261,0.327,0.611,0.207,0.302,2022-09-16
5+,2022,10,At least one vaccine dose,0.693,0.6709999999999999,0.606,0.852,0.353,0.677,2022-09-16
45-64,2022,10,At least one vaccine dose,0.69,0.8859999999999999,0.6779999999999999,0.952,0.563,0.852,2022-09-16
19-44,2022,10,At least one vaccine dose,0.6459999999999999,0.6779999999999999,0.607,0.823,0.384,0.7340000000000001,2022-09-16
18-Dec,2022,10,At least one vaccine dose,0.5529999999999999,0.614,0.599,0.9,0.26899999999999996,0.642,2022-09-16
12+,2022,10,At least one vaccine dose,0.7240000000000001,0.748,0.653,0.885,0.398,0.752,2022-09-16
65+,2022,10,Completed vaccine series,0.953,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,10,Completed vaccine series,0.327,0.208,0.26,0.55,0.187,0.254,2022-09-16
5+,2022,10,Completed vaccine series,0.664,0.605,0.5479999999999999,0.8009999999999999,0.33,0.615,2022-09-16
45-64,2022,10,Completed vaccine series,0.6709999999999999,0.833,0.635,0.912,0.544,0.8029999999999999,2022-09-16
19-44,2022,10,Completed vaccine series,0.61,0.601,0.539,0.769,0.355,0.6609999999999999,2022-09-16
18-Dec,2022,10,Completed vaccine series,0.529,0.54,0.534,0.852,0.252,0.5820000000000001,2022-09-16
12+,2022,10,Completed vaccine series,0.695,0.679,0.596,0.835,0.373,0.687,2022-09-16
65+,2022,9,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.938,2022-09-16
11-May,2022,9,At least one vaccine dose,0.35100000000000003,0.257,0.325,0.606,0.206,0.299,2022-09-16
5+,2022,9,At least one vaccine dose,0.693,0.669,0.605,0.851,0.353,0.6759999999999999,2022-09-16
45-64,2022,9,At least one vaccine dose,0.69,0.885,0.6779999999999999,0.952,0.563,0.851,2022-09-16
19-44,2022,9,At least one vaccine dose,0.645,0.6759999999999999,0.606,0.8220000000000001,0.384,0.732,2022-09-16
18-Dec,2022,9,At least one vaccine dose,0.5529999999999999,0.612,0.597,0.898,0.26899999999999996,0.64,2022-09-16
12+,2022,9,At least one vaccine dose,0.723,0.746,0.652,0.884,0.397,0.75,2022-09-16
65+,2022,9,Completed vaccine series,0.952,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,9,Completed vaccine series,0.325,0.202,0.258,0.5429999999999999,0.185,0.249,2022-09-16
5+,2022,9,Completed vaccine series,0.664,0.602,0.547,0.799,0.32899999999999996,0.613,2022-09-16
45-64,2022,9,Completed vaccine series,0.6709999999999999,0.8320000000000001,0.634,0.911,0.5429999999999999,0.8009999999999999,2022-09-16
19-44,2022,9,Completed vaccine series,0.61,0.598,0.537,0.767,0.354,0.659,2022-09-16
18-Dec,2022,9,Completed vaccine series,0.528,0.536,0.531,0.8490000000000001,0.251,0.579,2022-09-16
12+,2022,9,Completed vaccine series,0.6940000000000001,0.6759999999999999,0.595,0.8340000000000001,0.373,0.685,2022-09-16
65+,2022,8,At least one vaccine dose,0.988,1,0.85,1,0.826,0.938,2022-09-16
11-May,2022,8,At least one vaccine dose,0.35,0.252,0.322,0.601,0.204,0.29600000000000004,2022-09-16
5+,2022,8,At least one vaccine dose,0.6920000000000001,0.6659999999999999,0.603,0.8490000000000001,0.35200000000000004,0.674,2022-09-16
45-64,2022,8,At least one vaccine dose,0.69,0.883,0.677,0.951,0.562,0.85,2022-09-16
19-44,2022,8,At least one vaccine dose,0.645,0.6729999999999999,0.604,0.821,0.3829999999999999,0.731,2022-09-16
