date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2022-03-04,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2020-10-04,Southeast,Pediatrics,65,8,0.123076923,57,0.876923077,2022-07-21
2022-02-13,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2020-10-26,Northwest,Adult Intensive Care Unit,31,12,0.387096774,19,0.612903226,2022-07-21
2021-11-11,South Central,Medical and Surgical,369,54,0.146341463,315,0.853658537,2022-07-21
2021-08-27,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-03-13,Central,Adult Intensive Care Unit,102,36,0.352941176,66,0.647058824,2022-07-21
2021-11-29,Southeast,Adult Intensive Care Unit,196,7,0.035714286,189,0.964285714,2022-07-21
2020-12-08,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2020-11-25,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2021-12-12,Southeast,Adult Intensive Care Unit,196,9,0.045918367,187,0.954081633,2022-07-21
2022-02-20,Northwest,Medical and Surgical,229,50,0.218340611,179,0.781659389,2022-07-21
2021-07-10,West Central,Medical and Surgical,190,92,0.484210526,98,0.515789474,2022-07-21
2022-03-23,Central,Adult Intensive Care Unit,103,26,0.252427184,77,0.747572816,2022-07-21
2022-01-26,Southeast,Medical and Surgical,1105,40,0.036199095,1065,0.963800905,2022-07-21
2021-10-01,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-01-04,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-06-02,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2020-10-22,Central,Medical and Surgical,780,135,0.173076923,645,0.826923077,2022-07-21
2020-12-12,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2022-05-31,West Central,Medical and Surgical,183,59,0.322404372,124,0.677595628,2022-07-21
2020-12-16,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2020-11-30,Northeast,Medical and Surgical,689,76,0.11030479,613,0.88969521,2022-07-21
2022-06-20,Southeast,Pediatrics,45,5,0.111111111,40,0.888888889,2022-07-21
2020-12-04,Southeast,Adult Intensive Care Unit,198,12,0.060606061,186,0.939393939,2022-07-21
2021-04-27,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2020-10-14,Southeast,Adult Intensive Care Unit,197,32,0.162436548,165,0.837563452,2022-07-21
2021-05-21,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2020-11-18,Northeast,Pediatrics,42,7,0.166666667,35,0.833333333,2022-07-21
2021-01-26,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-12-08,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2020-11-25,Northwest,Medical and Surgical,242,80,0.330578512,162,0.669421488,2022-07-21
2021-06-06,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-02-07,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-03-07,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-09-17,Central,Adult Intensive Care Unit,102,11,0.107843137,91,0.892156863,2022-07-21
2021-06-11,Central,Medical and Surgical,769,104,0.135240572,665,0.864759428,2022-07-21
2022-01-24,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2022-03-02,Central,Medical and Surgical,768,50,0.065104167,718,0.934895833,2022-07-21
2021-01-23,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-12-18,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2022-07-04,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2020-12-30,South Central,Medical and Surgical,369,122,0.330623306,247,0.669376694,2022-07-21
2021-08-17,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-01-16,Southwest,Pediatrics,12,5,0.416666667,7,0.583333333,2022-07-21
2020-09-27,Northwest,Medical and Surgical,242,91,0.376033058,151,0.623966942,2022-07-21
2021-08-09,Northeast,Pediatrics,42,12,0.285714286,30,0.714285714,2022-07-21
2021-11-04,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2021-09-21,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2021-05-03,West Central,Medical and Surgical,190,100,0.526315789,90,0.473684211,2022-07-21
2021-06-27,Central,Medical and Surgical,769,96,0.124837451,673,0.875162549,2022-07-21
2021-03-29,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2022-04-06,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2022-01-17,Southwest,Medical and Surgical,343,74,0.21574344,269,0.78425656,2022-07-21
2021-12-25,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2021-11-17,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2020-09-22,Northeast,Medical and Surgical,689,136,0.197387518,553,0.802612482,2022-07-21
2021-11-26,South Central,Pediatrics,8,3,0.375,5,0.625,2022-07-21
2022-01-16,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2021-04-23,Central,Adult Intensive Care Unit,102,20,0.196078431,82,0.803921569,2022-07-21
2021-12-27,Northwest,Medical and Surgical,229,26,0.113537118,203,0.886462882,2022-07-21
2020-12-21,Southeast,Medical and Surgical,1112,145,0.130395683,967,0.869604317,2022-07-21
2020-09-21,Southwest,Pediatrics,12,6,0.5,6,0.5,2022-07-21
2021-10-31,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-07,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-02-02,South Central,Medical and Surgical,369,75,0.203252033,294,0.796747967,2022-07-21
2021-12-06,Northeast,Medical and Surgical,685,61,0.089051095,624,0.910948905,2022-07-21
2022-06-06,Central,Adult Intensive Care Unit,104,14,0.134615385,90,0.865384615,2022-07-21
2021-09-23,West Central,Medical and Surgical,190,89,0.468421053,101,0.531578947,2022-07-21
2020-09-18,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-02-01,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-01-15,Southwest,Medical and Surgical,358,104,0.290502793,254,0.709497207,2022-07-21
2021-04-15,Central,Adult Intensive Care Unit,102,22,0.215686275,80,0.784313725,2022-07-21
2022-01-31,Northeast,Medical and Surgical,685,62,0.090510949,623,0.909489051,2022-07-21
2021-07-29,West Central,Medical and Surgical,190,94,0.494736842,96,0.505263158,2022-07-21
2020-09-22,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-11-03,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-12-08,South Central,Medical and Surgical,369,65,0.176151762,304,0.823848238,2022-07-21
2020-09-17,Southeast,Medical and Surgical,1128,80,0.070921986,1048,0.929078014,2022-07-21
2022-01-04,Northwest,Medical and Surgical,229,21,0.091703057,208,0.908296943,2022-07-21
2021-07-03,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-06-21,Central,Pediatrics,29,5,0.172413793,24,0.827586207,2022-07-21
2020-09-08,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2020-12-13,Southeast,Medical and Surgical,1112,109,0.098021583,1003,0.901978417,2022-07-21
2022-04-11,Central,Adult Intensive Care Unit,103,21,0.203883495,82,0.796116505,2022-07-21
2020-11-20,Southwest,Medical and Surgical,372,74,0.198924731,298,0.801075269,2022-07-21
2022-07-06,Central,Pediatrics,29,5,0.172413793,24,0.827586207,2022-07-21
2022-03-14,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2022-06-15,Southeast,Adult Intensive Care Unit,207,9,0.043478261,198,0.956521739,2022-07-21
2022-03-08,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-06-09,Southeast,Medical and Surgical,1086,83,0.076427256,1003,0.923572744,2022-07-21
2021-07-31,Northeast,Medical and Surgical,689,116,0.168359942,573,0.831640058,2022-07-21
2021-03-08,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-07-11,Southwest,Medical and Surgical,362,119,0.328729282,243,0.671270718,2022-07-21
2022-04-09,South Central,Adult Intensive Care Unit,23,9,0.391304348,14,0.608695652,2022-07-21
2021-02-23,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2022-04-30,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
2021-09-30,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2020-10-21,West Central,Medical and Surgical,190,90,0.473684211,100,0.526315789,2022-07-21
2020-09-13,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-03-02,South Central,Medical and Surgical,369,105,0.284552846,264,0.715447154,2022-07-21
2022-04-17,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2021-07-03,Northeast,Adult Intensive Care Unit,95,7,0.073684211,88,0.926315789,2022-07-21
2021-03-12,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2020-09-02,Central,Medical and Surgical,780,118,0.151282051,662,0.848717949,2022-07-21
2021-07-29,Northeast,Adult Intensive Care Unit,95,17,0.178947368,78,0.821052632,2022-07-21
2021-06-03,Northwest,Medical and Surgical,242,59,0.243801653,183,0.756198347,2022-07-21
2021-06-09,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-10-19,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2022-03-27,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2021-11-18,Central,Adult Intensive Care Unit,102,1,0.009803922,101,0.990196078,2022-07-21
2022-03-30,South Central,Medical and Surgical,369,77,0.208672087,292,0.791327913,2022-07-21
2021-09-04,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-04-20,South Central,Adult Intensive Care Unit,23,8,0.347826087,15,0.652173913,2022-07-21
2021-09-19,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2022-06-29,Northwest,Medical and Surgical,226,45,0.199115044,181,0.800884956,2022-07-21
2022-07-07,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-08-15,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-03-02,Northeast,Medical and Surgical,689,143,0.20754717,546,0.79245283,2022-07-21
2021-06-12,South Central,Medical and Surgical,369,121,0.327913279,248,0.672086721,2022-07-21
2022-05-05,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-03-17,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2021-08-28,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2022-03-23,Northwest,Medical and Surgical,229,40,0.174672489,189,0.825327511,2022-07-21
2022-04-09,Northeast,Adult Intensive Care Unit,95,9,0.094736842,86,0.905263158,2022-07-21
2021-08-09,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-05-19,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-07-16,South Central,Adult Intensive Care Unit,23,10,0.434782609,13,0.565217391,2022-07-21
2022-04-20,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-07-21,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2021-03-13,Northwest,Medical and Surgical,242,87,0.359504132,155,0.640495868,2022-07-21
2022-03-21,Northeast,Adult Intensive Care Unit,95,20,0.210526316,75,0.789473684,2022-07-21
2020-10-07,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-01-11,Central,Pediatrics,28,7,0.25,21,0.75,2022-07-21
2021-05-02,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-07-29,South Central,Adult Intensive Care Unit,23,10,0.434782609,13,0.565217391,2022-07-21
2021-10-10,Southeast,Medical and Surgical,1105,56,0.050678733,1049,0.949321267,2022-07-21
2022-06-24,South Central,Medical and Surgical,307,70,0.228013029,237,0.771986971,2022-07-21
2021-06-22,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-07-03,South Central,Adult Intensive Care Unit,23,11,0.47826087,12,0.52173913,2022-07-21
2021-10-17,Southwest,Medical and Surgical,343,85,0.247813411,258,0.752186589,2022-07-21
2021-02-08,West Central,Medical and Surgical,190,107,0.563157895,83,0.436842105,2022-07-21
2021-04-05,Northeast,Adult Intensive Care Unit,95,19,0.2,76,0.8,2022-07-21
2022-06-24,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-04-20,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2022-05-25,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-07-06,Southwest,Adult Intensive Care Unit,21,10,0.476190476,11,0.523809524,2022-07-21
2022-06-11,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-01-01,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-02-26,Northeast,Adult Intensive Care Unit,95,18,0.189473684,77,0.810526316,2022-07-21
2022-03-30,Northeast,Medical and Surgical,685,79,0.115328467,606,0.884671533,2022-07-21
2021-06-09,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2022-02-20,Central,Adult Intensive Care Unit,103,18,0.174757282,85,0.825242718,2022-07-21
2021-10-21,Central,Adult Intensive Care Unit,102,8,0.078431373,94,0.921568627,2022-07-21
2020-11-04,Northeast,Medical and Surgical,689,134,0.194484761,555,0.805515239,2022-07-21
2021-02-18,Southwest,Adult Intensive Care Unit,21,10,0.476190476,11,0.523809524,2022-07-21
2021-08-01,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-08-20,Northeast,Adult Intensive Care Unit,95,4,0.042105263,91,0.957894737,2022-07-21
2022-02-16,Southwest,Medical and Surgical,343,93,0.271137026,250,0.728862974,2022-07-21
2021-10-22,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2020-09-09,Southeast,Pediatrics,65,9,0.138461538,56,0.861538462,2022-07-21
2022-04-25,South Central,Adult Intensive Care Unit,23,7,0.304347826,16,0.695652174,2022-07-21
2021-04-15,South Central,Adult Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2021-01-25,South Central,Medical and Surgical,369,104,0.281842818,265,0.718157182,2022-07-21
2021-09-01,Northeast,Pediatric Intensive Care Unit,7,0,0,7,1,2022-07-21
2022-04-27,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-03-28,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2022-04-01,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2022-02-21,Southeast,Medical and Surgical,1105,71,0.064253394,1034,0.935746606,2022-07-21
2022-05-31,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2021-03-14,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-03-09,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2022-03-18,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-06-06,West Central,Medical and Surgical,190,97,0.510526316,93,0.489473684,2022-07-21
2021-05-03,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-03-13,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2021-03-20,South Central,Adult Intensive Care Unit,23,9,0.391304348,14,0.608695652,2022-07-21
2022-05-08,South Central,Adult Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2020-09-01,Northwest,Medical and Surgical,242,87,0.359504132,155,0.640495868,2022-07-21
2021-04-12,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2020-10-26,Northwest,Medical and Surgical,239,72,0.30125523,167,0.69874477,2022-07-21
2021-04-02,South Central,Adult Intensive Care Unit,23,9,0.391304348,14,0.608695652,2022-07-21
2021-06-28,Northeast,Adult Intensive Care Unit,95,9,0.094736842,86,0.905263158,2022-07-21
2021-07-13,Northeast,Adult Intensive Care Unit,95,6,0.063157895,89,0.936842105,2022-07-21
2022-04-04,South Central,Adult Intensive Care Unit,23,9,0.391304348,14,0.608695652,2022-07-21
2021-09-14,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2022-07-04,West Central,Medical and Surgical,183,47,0.256830601,136,0.743169399,2022-07-21
2022-04-12,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-10-05,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-03-03,South Central,Adult Intensive Care Unit,23,13,0.565217391,10,0.434782609,2022-07-21
2021-03-23,South Central,Medical and Surgical,369,95,0.257452575,274,0.742547425,2022-07-21
2022-05-18,Northeast,Medical and Surgical,696,120,0.172413793,576,0.827586207,2022-07-21
2022-05-04,South Central,Medical and Surgical,369,84,0.227642276,285,0.772357724,2022-07-21
2021-12-31,Central,Adult Intensive Care Unit,102,4,0.039215686,98,0.960784314,2022-07-21
2021-01-31,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2021-03-17,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-07-30,Southwest,Medical and Surgical,362,116,0.320441989,246,0.679558011,2022-07-21
2020-09-11,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2020-12-24,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2022-06-10,Northwest,Medical and Surgical,226,47,0.207964602,179,0.792035398,2022-07-21
2021-04-27,Northwest,Medical and Surgical,242,72,0.297520661,170,0.702479339,2022-07-21
2021-05-24,Northeast,Medical and Surgical,689,100,0.145137881,589,0.854862119,2022-07-21
2020-09-30,Northeast,Pediatric Intensive Care Unit,7,0,0,7,1,2022-07-21
2020-09-03,Central,Pediatric Intensive Care Unit,5,2,0.4,3,0.6,2022-07-21
2021-02-15,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2020-10-05,Northeast,Pediatrics,42,15,0.357142857,27,0.642857143,2022-07-21
2020-10-11,West Central,Medical and Surgical,190,97,0.510526316,93,0.489473684,2022-07-21
2021-01-12,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2021-08-22,Southeast,Medical and Surgical,1105,67,0.060633484,1038,0.939366516,2022-07-21
2020-11-19,West Central,Medical and Surgical,190,76,0.4,114,0.6,2022-07-21
2020-10-16,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-11,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-09-28,Central,Pediatrics,28,0,0,28,1,2022-07-21
2021-10-09,Southeast,Pediatrics,63,3,0.047619048,60,0.952380952,2022-07-21
2022-03-07,Northeast,Medical and Surgical,685,70,0.102189781,615,0.897810219,2022-07-21
2022-07-16,Southeast,Medical and Surgical,1047,26,0.024832856,1021,0.975167144,2022-07-21
2021-06-09,Southeast,Adult Intensive Care Unit,198,10,0.050505051,188,0.949494949,2022-07-21
2021-04-05,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-02-15,Northwest,Pediatrics,7,4,0.571428571,3,0.428571429,2022-07-21
2020-11-06,Southeast,Medical and Surgical,1128,65,0.057624113,1063,0.942375887,2022-07-21
2021-09-09,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2021-05-27,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-04-09,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-03-15,Southeast,Pediatrics,65,6,0.092307692,59,0.907692308,2022-07-21
2021-02-26,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-03-24,Central,Medical and Surgical,768,72,0.09375,696,0.90625,2022-07-21
2022-06-11,Southeast,Adult Intensive Care Unit,207,9,0.043478261,198,0.956521739,2022-07-21
2021-03-19,Central,Adult Intensive Care Unit,102,21,0.205882353,81,0.794117647,2022-07-21
2021-11-01,South Central,Medical and Surgical,369,85,0.230352304,284,0.769647696,2022-07-21
2021-05-19,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2022-04-20,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-02-10,Northwest,Medical and Surgical,229,36,0.15720524,193,0.84279476,2022-07-21
2021-10-30,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-07-30,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-05-25,Southeast,Adult Intensive Care Unit,207,6,0.028985507,201,0.971014493,2022-07-21
