date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2021-07-29,South Central,357,224,133,210,14,24,10,14,8,2,Greater MN,2022-07-14
2021-07-29,Southeast,1279,1094,185,1083,11,257,184,73,176,8,Greater MN,2022-07-14
2021-07-29,Southwest,378,137,241,131,6,11,3,8,3,0,Greater MN,2022-07-14
2021-07-29,State,8323,6726,1597,6559,167,1407,1091,316,1027,64,State,2022-07-14
2021-07-29,West Central,208,105,103,103,2,20,5,15,5,0,Greater MN,2022-07-14
2021-07-30,Central,802,643,159,624,19,113,78,35,69,9,Greater MN,2022-07-14
2021-07-30,Metro,4029,3829,200,3724,105,817,709,108,666,43,Metro,2022-07-14
2021-07-30,Northeast,955,513,442,508,5,120,82,38,81,1,Greater MN,2022-07-14
2021-07-30,Northwest,334,172,162,169,3,31,13,18,10,3,Greater MN,2022-07-14
2021-07-30,South Central,357,212,145,199,13,24,10,14,8,2,Greater MN,2022-07-14
2021-07-30,Southeast,1277,1062,215,1049,13,257,189,68,179,10,Greater MN,2022-07-14
2021-07-30,Southwest,371,122,249,118,4,10,0,10,0,0,Greater MN,2022-07-14
2021-07-30,State,8333,6640,1693,6477,163,1392,1086,306,1018,68,State,2022-07-14
2021-07-30,West Central,208,87,121,86,1,20,5,15,5,0,Greater MN,2022-07-14
2021-07-31,Central,759,594,165,574,20,117,79,38,71,8,Greater MN,2022-07-14
2021-07-31,Metro,3952,3751,201,3650,101,806,690,116,645,45,Metro,2022-07-14
2021-07-31,Northeast,935,512,423,503,9,119,82,37,81,1,Greater MN,2022-07-14
2021-07-31,Northwest,334,157,177,152,5,31,12,19,10,2,Greater MN,2022-07-14
2021-07-31,South Central,355,192,163,178,14,24,8,16,7,1,Greater MN,2022-07-14
2021-07-31,Southeast,1277,1029,248,1010,19,253,181,72,171,10,Greater MN,2022-07-14
2021-07-31,Southwest,358,115,243,111,4,10,1,9,1,0,Greater MN,2022-07-14
2021-07-31,State,8178,6438,1740,6264,174,1380,1056,324,989,67,State,2022-07-14
2021-07-31,West Central,208,88,120,86,2,20,3,17,3,0,Greater MN,2022-07-14
2020-08-01,Central,850,530,320,519,11,159,88,71,85,3,Greater MN,2022-07-14
2020-08-01,Metro,4638,3646,992,3566,80,893,730,163,678,52,Metro,2022-07-14
2020-08-01,Northeast,715,295,420,287,8,88,59,29,58,1,Greater MN,2022-07-14
2020-08-01,Northwest,330,123,207,120,3,25,12,13,12,0,Greater MN,2022-07-14
2020-08-01,South Central,569,201,368,188,13,28,8,20,6,2,Greater MN,2022-07-14
2020-08-01,Southeast,1473,937,536,927,10,255,166,89,160,6,Greater MN,2022-07-14
2020-08-01,Southwest,423,119,304,117,2,18,4,14,4,0,Greater MN,2022-07-14
2020-08-01,State,9187,5916,3271,5787,129,1480,1073,407,1009,64,State,2022-07-14
2020-08-01,State,0,0,0,-2,2,0,0,0,0,0,State,2022-07-14
2020-08-01,West Central,189,65,124,65,0,14,6,8,6,0,Greater MN,2022-07-14
2021-08-01,Central,746,577,169,559,18,112,77,35,68,9,Greater MN,2022-07-14
2021-08-01,Metro,3818,3594,224,3481,113,805,685,120,642,43,Metro,2022-07-14
2021-08-01,Northeast,947,500,447,492,8,118,84,34,82,2,Greater MN,2022-07-14
2021-08-01,Northwest,334,148,186,143,5,31,15,16,13,2,Greater MN,2022-07-14
2021-08-01,South Central,357,200,157,185,15,24,8,16,6,2,Greater MN,2022-07-14
2021-08-01,Southeast,1276,961,315,942,19,255,151,104,144,7,Greater MN,2022-07-14
2021-08-01,Southwest,370,115,255,112,3,10,1,9,1,0,Greater MN,2022-07-14
2021-08-01,State,8056,6191,1865,6007,184,1375,1026,349,961,65,State,2022-07-14
2021-08-01,West Central,208,96,112,93,3,20,5,15,5,0,Greater MN,2022-07-14
2020-08-02,Central,869,524,345,518,6,159,86,73,81,5,Greater MN,2022-07-14
2020-08-02,Metro,4577,3549,1028,3452,97,869,700,169,653,47,Metro,2022-07-14
2020-08-02,Northeast,1210,619,591,608,11,129,84,45,82,2,Greater MN,2022-07-14
2020-08-02,Northwest,445,202,243,198,4,52,36,16,36,0,Greater MN,2022-07-14
2020-08-02,South Central,529,192,337,181,11,28,9,19,7,2,Greater MN,2022-07-14
2020-08-02,Southeast,1473,877,596,865,12,255,149,106,144,5,Greater MN,2022-07-14
2020-08-02,Southwest,404,113,291,112,1,18,5,13,5,0,Greater MN,2022-07-14
2020-08-02,State,9660,6115,3545,5972,143,1520,1074,446,1012,62,State,2022-07-14
2020-08-02,West Central,153,39,114,38,1,10,5,5,4,1,Greater MN,2022-07-14
2021-08-02,Central,764,567,197,548,19,110,78,32,67,11,Greater MN,2022-07-14
2021-08-02,Metro,3772,3528,244,3424,104,809,680,129,629,51,Metro,2022-07-14
2021-08-02,Northeast,948,516,432,507,9,118,82,36,80,2,Greater MN,2022-07-14
2021-08-02,Northwest,334,150,184,146,4,31,14,17,12,2,Greater MN,2022-07-14
2021-08-02,South Central,357,213,144,198,15,24,11,13,9,2,Greater MN,2022-07-14
2021-08-02,Southeast,1267,958,309,937,21,255,156,99,149,7,Greater MN,2022-07-14
2021-08-02,Southwest,370,117,253,115,2,9,1,8,1,0,Greater MN,2022-07-14
2021-08-02,State,8020,6149,1871,5973,176,1376,1028,348,953,75,State,2022-07-14
2021-08-02,West Central,208,100,108,98,2,20,6,14,6,0,Greater MN,2022-07-14
2020-08-03,Central,867,496,371,486,10,159,83,76,77,6,Greater MN,2022-07-14
2020-08-03,Metro,4637,3689,948,3548,141,895,691,204,629,62,Metro,2022-07-14
2020-08-03,Northeast,1124,471,653,459,12,114,71,43,68,3,Greater MN,2022-07-14
2020-08-03,Northwest,351,119,232,116,3,25,10,15,10,0,Greater MN,2022-07-14
2020-08-03,South Central,550,210,340,200,10,28,10,18,8,2,Greater MN,2022-07-14
2020-08-03,Southeast,1473,868,605,854,14,255,130,125,125,5,Greater MN,2022-07-14
2020-08-03,Southwest,417,129,288,128,1,17,3,14,3,0,Greater MN,2022-07-14
2020-08-03,State,9630,6049,3581,5857,192,1510,1004,506,925,79,State,2022-07-14
2020-08-03,West Central,211,67,144,66,1,17,6,11,5,1,Greater MN,2022-07-14
2021-08-03,Central,792,601,191,584,17,111,80,31,69,11,Greater MN,2022-07-14
2021-08-03,Metro,4019,3818,201,3706,112,821,706,115,652,54,Metro,2022-07-14
2021-08-03,Northeast,956,512,444,502,10,119,78,41,76,2,Greater MN,2022-07-14
2021-08-03,Northwest,334,163,171,158,5,31,14,17,11,3,Greater MN,2022-07-14
2021-08-03,South Central,367,235,132,218,17,24,11,13,9,2,Greater MN,2022-07-14
2021-08-03,Southeast,1280,997,283,975,22,255,175,80,166,9,Greater MN,2022-07-14
2021-08-03,Southwest,376,125,251,124,1,11,1,10,1,0,Greater MN,2022-07-14
2021-08-03,State,8332,6561,1771,6374,187,1392,1072,320,991,81,State,2022-07-14
2021-08-03,West Central,208,110,98,107,3,20,7,13,7,0,Greater MN,2022-07-14
2020-08-04,Central,875,575,300,566,9,160,93,67,88,5,Greater MN,2022-07-14
2020-08-04,Metro,4679,3848,831,3703,145,910,720,190,646,74,Metro,2022-07-14
2020-08-04,Northeast,1166,600,566,590,10,113,77,36,73,4,Greater MN,2022-07-14
2020-08-04,Northwest,328,133,195,129,4,27,11,16,11,0,Greater MN,2022-07-14
2020-08-04,South Central,531,210,321,201,9,24,7,17,5,2,Greater MN,2022-07-14
2020-08-04,Southeast,1473,944,529,931,13,255,148,107,141,7,Greater MN,2022-07-14
2020-08-04,Southwest,406,134,272,132,2,18,2,16,2,0,Greater MN,2022-07-14
2020-08-04,State,9985,6726,3259,6532,194,1543,1077,466,985,92,State,2022-07-14
2020-08-04,State,338,210,128,210,0,22,15,7,15,0,State,2022-07-14
2020-08-04,West Central,189,72,117,70,2,14,4,10,4,0,Greater MN,2022-07-14
2021-08-04,Central,811,628,183,612,16,114,84,30,75,9,Greater MN,2022-07-14
2021-08-04,Metro,4189,3995,194,3876,119,835,706,129,652,54,Metro,2022-07-14
2021-08-04,Northeast,953,554,399,542,12,120,76,44,75,1,Greater MN,2022-07-14
2021-08-04,Northwest,350,184,166,180,4,31,12,19,8,4,Greater MN,2022-07-14
2021-08-04,South Central,359,201,158,188,13,24,10,14,7,3,Greater MN,2022-07-14
2021-08-04,Southeast,1298,1069,229,1047,22,257,181,76,171,10,Greater MN,2022-07-14
2021-08-04,Southwest,401,129,272,128,1,12,0,12,0,0,Greater MN,2022-07-14
2021-08-04,State,8601,6900,1701,6711,189,1413,1076,337,995,81,State,2022-07-14
2021-08-04,West Central,240,140,100,138,2,20,7,13,7,0,Greater MN,2022-07-14
2020-08-05,Central,908,594,314,583,11,166,91,75,86,5,Greater MN,2022-07-14
2020-08-05,Metro,4832,4029,803,3886,143,907,704,203,632,72,Metro,2022-07-14
2020-08-05,Northeast,1124,509,615,498,11,115,78,37,75,3,Greater MN,2022-07-14
2020-08-05,Northwest,344,144,200,139,5,32,16,16,15,1,Greater MN,2022-07-14
2020-08-05,South Central,542,191,351,184,7,26,8,18,6,2,Greater MN,2022-07-14
2020-08-05,Southeast,1473,915,558,903,12,255,163,92,156,7,Greater MN,2022-07-14
2020-08-05,Southwest,420,125,295,122,3,22,2,20,2,0,Greater MN,2022-07-14
2020-08-05,State,9854,6589,3265,6397,192,1540,1065,475,975,90,State,2022-07-14
2020-08-05,West Central,211,82,129,82,0,17,3,14,3,0,Greater MN,2022-07-14
2021-08-05,Central,795,619,176,602,17,113,83,30,72,11,Greater MN,2022-07-14
2021-08-05,Metro,4027,3371,656,3253,118,844,711,133,662,49,Metro,2022-07-14
2021-08-05,Northeast,958,557,401,547,10,119,87,32,84,3,Greater MN,2022-07-14
2021-08-05,Northwest,334,176,158,173,3,31,9,22,6,3,Greater MN,2022-07-14
2021-08-05,South Central,357,213,144,201,12,24,8,16,5,3,Greater MN,2022-07-14
2021-08-05,Southeast,1274,1047,227,1025,22,258,181,77,170,11,Greater MN,2022-07-14
2021-08-05,Southwest,382,135,247,133,2,15,3,12,3,0,Greater MN,2022-07-14
2021-08-05,State,8335,6218,2117,6031,187,1424,1087,337,1007,80,State,2022-07-14
2021-08-05,West Central,208,100,108,97,3,20,5,15,5,0,Greater MN,2022-07-14
2020-08-06,Central,883,579,304,571,8,162,83,79,76,7,Greater MN,2022-07-14
2020-08-06,Metro,4864,4029,835,3882,147,922,716,206,643,73,Metro,2022-07-14
2020-08-06,Northeast,1124,566,558,554,12,114,76,38,74,2,Greater MN,2022-07-14
2020-08-06,Northwest,336,140,196,137,3,32,13,19,11,2,Greater MN,2022-07-14
2020-08-06,South Central,567,218,349,206,12,26,5,21,3,2,Greater MN,2022-07-14
2020-08-06,Southeast,1473,945,528,932,13,255,176,79,169,7,Greater MN,2022-07-14
2020-08-06,Southwest,426,147,279,145,2,21,2,19,2,0,Greater MN,2022-07-14
2020-08-06,State,9884,6708,3176,6511,197,1549,1075,474,982,93,State,2022-07-14
2020-08-06,West Central,211,84,127,84,0,17,4,13,4,0,Greater MN,2022-07-14
2021-08-06,Central,772,622,150,599,23,109,80,29,71,9,Greater MN,2022-07-14
2021-08-06,Metro,4085,3807,278,3671,136,829,718,111,662,56,Metro,2022-07-14
2021-08-06,Northeast,948,559,389,551,8,120,77,43,73,4,Greater MN,2022-07-14
2021-08-06,Northwest,334,174,160,171,3,31,15,16,12,3,Greater MN,2022-07-14
2021-08-06,South Central,354,223,131,210,13,24,10,14,7,3,Greater MN,2022-07-14
2021-08-06,Southeast,1280,1064,216,1036,28,255,184,71,173,11,Greater MN,2022-07-14
2021-08-06,Southwest,361,119,242,117,2,12,4,8,3,1,Greater MN,2022-07-14
2021-08-06,State,8342,6652,1690,6438,214,1400,1093,307,1006,87,State,2022-07-14
2021-08-06,West Central,208,84,124,83,1,20,5,15,5,0,Greater MN,2022-07-14
2020-08-07,Central,898,581,317,576,5,166,84,82,79,5,Greater MN,2022-07-14
2020-08-07,Metro,4835,4006,829,3849,157,914,701,213,632,69,Metro,2022-07-14
2020-08-07,Northeast,1159,597,562,586,11,114,76,38,74,2,Greater MN,2022-07-14
2020-08-07,Northwest,344,151,193,146,5,32,12,20,11,1,Greater MN,2022-07-14
2020-08-07,South Central,542,213,329,206,7,26,6,20,4,2,Greater MN,2022-07-14
2020-08-07,Southeast,1473,945,528,935,10,251,153,98,146,7,Greater MN,2022-07-14
2020-08-07,Southwest,366,117,249,116,1,17,2,15,2,0,Greater MN,2022-07-14
2020-08-07,State,9821,6687,3134,6491,196,1537,1037,500,951,86,State,2022-07-14
2020-08-07,West Central,204,77,127,77,0,17,3,14,3,0,Greater MN,2022-07-14
2021-08-07,Central,757,582,175,557,25,114,86,28,79,7,Greater MN,2022-07-14
2021-08-07,Metro,3965,3738,227,3600,138,820,700,120,645,55,Metro,2022-07-14
2021-08-07,Northeast,950,534,416,522,12,120,70,50,66,4,Greater MN,2022-07-14
2021-08-07,Northwest,334,146,188,143,3,31,14,17,11,3,Greater MN,2022-07-14
2021-08-07,South Central,357,220,137,208,12,22,7,15,5,2,Greater MN,2022-07-14
2021-08-07,Southeast,1275,1050,225,1026,24,252,187,65,170,17,Greater MN,2022-07-14
2021-08-07,Southwest,360,121,239,118,3,11,2,9,2,0,Greater MN,2022-07-14
2021-08-07,State,8206,6464,1742,6246,218,1390,1074,316,986,88,State,2022-07-14
2021-08-07,West Central,208,73,135,72,1,20,8,12,8,0,Greater MN,2022-07-14
2020-08-08,Central,878,511,367,504,7,162,85,77,81,4,Greater MN,2022-07-14
2020-08-08,Metro,4736,3753,983,3585,168,871,696,175,629,67,Metro,2022-07-14
2020-08-08,Northeast,1133,547,586,541,6,114,75,39,72,3,Greater MN,2022-07-14
2020-08-08,Northwest,328,133,195,127,6,32,14,18,11,3,Greater MN,2022-07-14
2020-08-08,South Central,556,185,371,181,4,26,6,20,4,2,Greater MN,2022-07-14
2020-08-08,Southeast,1473,932,541,921,11,251,164,87,158,6,Greater MN,2022-07-14
2020-08-08,Southwest,375,101,274,99,2,17,5,12,5,0,Greater MN,2022-07-14
2020-08-08,State,9690,6240,3450,6036,204,1490,1050,440,965,85,State,2022-07-14
2020-08-08,West Central,211,78,133,78,0,17,5,12,5,0,Greater MN,2022-07-14
2021-08-08,Central,761,596,165,573,23,96,69,27,61,8,Greater MN,2022-07-14
2021-08-08,Metro,3875,3586,289,3439,147,823,683,140,630,53,Metro,2022-07-14
2021-08-08,Northeast,950,513,437,499,14,119,70,49,67,3,Greater MN,2022-07-14
2021-08-08,Northwest,334,153,181,148,5,31,10,21,7,3,Greater MN,2022-07-14
2021-08-08,South Central,357,216,141,204,12,22,6,16,4,2,Greater MN,2022-07-14
2021-08-08,Southeast,1272,968,304,946,22,250,159,91,143,16,Greater MN,2022-07-14
2021-08-08,Southwest,365,115,250,112,3,9,2,7,1,1,Greater MN,2022-07-14
2021-08-08,State,8122,6220,1902,5991,229,1370,1005,365,919,86,State,2022-07-14
2021-08-08,West Central,208,73,135,70,3,20,6,14,6,0,Greater MN,2022-07-14
2020-08-09,Central,860,483,377,477,6,159,79,80,73,6,Greater MN,2022-07-14
2020-08-09,Metro,4606,3624,982,3472,152,865,689,176,617,72,Metro,2022-07-14
2020-08-09,Northeast,1235,548,687,541,7,118,71,47,68,3,Greater MN,2022-07-14
2020-08-09,Northwest,327,120,207,113,7,32,17,15,14,3,Greater MN,2022-07-14
2020-08-09,South Central,531,173,358,169,4,26,7,19,5,2,Greater MN,2022-07-14
2020-08-09,Southeast,1473,881,592,868,13,251,140,111,136,4,Greater MN,2022-07-14
2020-08-09,Southwest,400,113,287,112,1,17,4,13,4,0,Greater MN,2022-07-14
2020-08-09,State,9643,6018,3625,5827,191,1485,1009,476,919,90,State,2022-07-14
2020-08-09,West Central,211,76,135,75,1,17,2,15,2,0,Greater MN,2022-07-14
2021-08-09,Central,766,595,171,566,29,96,64,32,56,8,Greater MN,2022-07-14
2021-08-09,Metro,3874,3524,350,3376,148,820,687,133,628,59,Metro,2022-07-14
2021-08-09,Northeast,949,528,421,509,19,120,74,46,70,4,Greater MN,2022-07-14
2021-08-09,Northwest,334,154,180,148,6,31,13,18,7,6,Greater MN,2022-07-14
2021-08-09,South Central,357,214,143,200,14,22,11,11,9,2,Greater MN,2022-07-14
2021-08-09,Southeast,1268,973,295,946,27,249,147,102,132,15,Greater MN,2022-07-14
2021-08-09,Southwest,365,114,251,111,3,12,4,8,3,1,Greater MN,2022-07-14
2021-08-09,State,8121,6177,1944,5928,249,1370,1005,365,910,95,State,2022-07-14
2021-08-09,West Central,208,75,133,72,3,20,5,15,5,0,Greater MN,2022-07-14
2020-08-10,Central,860,519,341,512,7,159,74,85,69,5,Greater MN,2022-07-14
2020-08-10,Metro,4452,3567,885,3427,140,812,615,197,555,60,Metro,2022-07-14
2020-08-10,Northeast,1133,561,572,555,6,114,69,45,66,3,Greater MN,2022-07-14
2020-08-10,Northwest,344,142,202,136,6,32,16,16,13,3,Greater MN,2022-07-14
2020-08-10,South Central,474,190,284,187,3,22,9,13,7,2,Greater MN,2022-07-14
2020-08-10,Southeast,1473,862,611,848,14,251,130,121,126,4,Greater MN,2022-07-14
2020-08-10,Southwest,403,117,286,116,1,21,4,17,4,0,Greater MN,2022-07-14
2020-08-10,State,9350,6034,3316,5856,178,1428,919,509,842,77,State,2022-07-14
2020-08-10,West Central,211,76,135,75,1,17,2,15,2,0,Greater MN,2022-07-14
2021-08-10,Central,788,631,157,604,27,102,75,27,65,10,Greater MN,2022-07-14
2021-08-10,Metro,3957,3707,250,3554,153,837,707,130,644,63,Metro,2022-07-14
2021-08-10,Northeast,949,537,412,518,19,120,75,45,71,4,Greater MN,2022-07-14
2021-08-10,Northwest,334,161,173,157,4,31,14,17,9,5,Greater MN,2022-07-14
2021-08-10,South Central,355,227,128,212,15,22,6,16,5,1,Greater MN,2022-07-14
2021-08-10,Southeast,1275,1034,241,1011,23,251,178,73,165,13,Greater MN,2022-07-14
2021-08-10,Southwest,371,123,248,117,6,12,4,8,3,1,Greater MN,2022-07-14
2021-08-10,State,8237,6508,1729,6259,249,1395,1065,330,968,97,State,2022-07-14
2021-08-10,West Central,208,88,120,86,2,20,6,14,6,0,Greater MN,2022-07-14
2020-08-11,Central,865,565,300,558,7,159,67,92,62,5,Greater MN,2022-07-14
2020-08-11,Metro,4777,4011,766,3856,155,917,712,205,637,75,Metro,2022-07-14
2020-08-11,Northeast,1122,595,527,587,8,114,69,45,66,3,Greater MN,2022-07-14
2020-08-11,Northwest,348,168,180,163,5,32,12,20,9,3,Greater MN,2022-07-14
2020-08-11,South Central,535,220,315,216,4,26,10,16,8,2,Greater MN,2022-07-14
2020-08-11,Southeast,1473,937,536,921,16,251,148,103,144,4,Greater MN,2022-07-14
2020-08-11,Southwest,410,130,280,129,1,19,3,16,3,0,Greater MN,2022-07-14
2020-08-11,State,9741,6718,3023,6521,197,1535,1024,511,931,93,State,2022-07-14
2020-08-11,State,0,0,0,0,0,0,0,0,-1,1,State,2022-07-14
2020-08-11,West Central,211,92,119,91,1,17,3,14,3,0,Greater MN,2022-07-14
2021-08-11,Central,847,697,150,659,38,102,75,27,66,9,Greater MN,2022-07-14
2021-08-11,Metro,4284,4042,242,3878,164,842,737,105,673,64,Metro,2022-07-14
2021-08-11,Northeast,952,561,391,544,17,120,79,41,72,7,Greater MN,2022-07-14
2021-08-11,Northwest,350,182,168,174,8,31,13,18,9,4,Greater MN,2022-07-14
2021-08-11,South Central,359,229,130,212,17,22,9,13,7,2,Greater MN,2022-07-14
2021-08-11,Southeast,1281,1064,217,1040,24,253,183,70,168,15,Greater MN,2022-07-14
2021-08-11,Southwest,382,134,248,130,4,13,7,6,5,2,Greater MN,2022-07-14
2021-08-11,State,8695,7035,1660,6761,274,1403,1109,294,1006,103,State,2022-07-14
2021-08-11,West Central,240,126,114,124,2,20,6,14,6,0,Greater MN,2022-07-14
2020-08-12,Central,908,606,302,597,9,165,80,85,75,5,Greater MN,2022-07-14
2020-08-12,Metro,4827,4155,672,4023,132,906,706,200,629,77,Metro,2022-07-14
2020-08-12,Northeast,1126,595,531,588,7,113,73,40,70,3,Greater MN,2022-07-14
2020-08-12,Northwest,344,170,174,167,3,32,14,18,11,3,Greater MN,2022-07-14
2020-08-12,South Central,509,211,298,207,4,26,10,16,9,1,Greater MN,2022-07-14
2020-08-12,Southeast,1473,956,517,942,14,251,157,94,154,3,Greater MN,2022-07-14
2020-08-12,Southwest,416,145,271,142,3,19,6,13,6,0,Greater MN,2022-07-14
2020-08-12,State,9814,6936,2878,6763,173,1529,1050,479,958,92,State,2022-07-14
2020-08-12,West Central,211,98,113,97,1,17,4,13,4,0,Greater MN,2022-07-14
2021-08-12,Central,799,655,144,616,39,100,68,32,58,10,Greater MN,2022-07-14
2021-08-12,Metro,4127,3873,254,3707,166,835,731,104,664,67,Metro,2022-07-14
2021-08-12,Northeast,954,556,398,542,14,119,72,47,66,6,Greater MN,2022-07-14
2021-08-12,Northwest,334,170,164,164,6,31,10,21,6,4,Greater MN,2022-07-14
2021-08-12,South Central,363,237,126,221,16,22,10,12,8,2,Greater MN,2022-07-14
2021-08-12,Southeast,1281,1080,201,1050,30,255,187,68,169,18,Greater MN,2022-07-14
2021-08-12,Southwest,371,134,237,129,5,13,7,6,5,2,Greater MN,2022-07-14
2021-08-12,State,8437,6802,1635,6523,279,1395,1094,301,984,110,State,2022-07-14
2021-08-12,West Central,208,97,111,94,3,20,9,11,8,1,Greater MN,2022-07-14
2020-08-13,Central,871,606,265,600,6,159,78,81,72,6,Greater MN,2022-07-14
2020-08-13,Metro,4801,4108,693,3974,134,894,693,201,620,73,Metro,2022-07-14
2020-08-13,Northeast,1123,590,533,585,5,114,64,50,62,2,Greater MN,2022-07-14
2020-08-13,Northwest,328,156,172,152,4,32,13,19,11,2,Greater MN,2022-07-14
2020-08-13,South Central,567,228,339,221,7,26,10,16,10,0,Greater MN,2022-07-14
2020-08-13,Southeast,1473,999,474,989,10,251,169,82,165,4,Greater MN,2022-07-14
2020-08-13,Southwest,416,128,288,125,3,19,3,16,3,0,Greater MN,2022-07-14
2020-08-13,State,9790,6905,2885,6734,171,1512,1034,478,947,87,State,2022-07-14
2020-08-13,West Central,211,90,121,88,2,17,4,13,4,0,Greater MN,2022-07-14
2021-08-13,Central,793,647,146,600,47,103,71,32,60,11,Greater MN,2022-07-14
2021-08-13,Metro,4060,3885,175,3705,180,842,737,105,673,64,Metro,2022-07-14
2021-08-13,Northeast,957,564,393,548,16,120,70,50,63,7,Greater MN,2022-07-14
2021-08-13,Northwest,334,166,168,159,7,31,10,21,7,3,Greater MN,2022-07-14
2021-08-13,South Central,358,217,141,202,15,22,10,12,9,1,Greater MN,2022-07-14
2021-08-13,Southeast,1282,1091,191,1063,28,256,191,65,170,21,Greater MN,2022-07-14
2021-08-13,Southwest,365,125,240,120,5,11,6,5,4,2,Greater MN,2022-07-14
2021-08-13,State,8357,6802,1555,6500,302,1405,1102,303,993,109,State,2022-07-14
2021-08-13,West Central,208,107,101,103,4,20,7,13,7,0,Greater MN,2022-07-14
2020-08-14,Central,883,581,302,576,5,165,75,90,68,7,Greater MN,2022-07-14
2020-08-14,Metro,4848,4038,810,3919,119,890,693,197,621,72,Metro,2022-07-14
2020-08-14,Northeast,1104,581,523,575,6,116,57,59,55,2,Greater MN,2022-07-14
2020-08-14,Northwest,339,152,187,147,5,32,16,16,14,2,Greater MN,2022-07-14
2020-08-14,South Central,567,217,350,210,7,26,9,17,9,0,Greater MN,2022-07-14
2020-08-14,Southeast,1473,1026,447,1016,10,251,152,99,148,4,Greater MN,2022-07-14
2020-08-14,Southwest,413,139,274,137,2,21,2,19,2,0,Greater MN,2022-07-14
2020-08-14,State,9815,6797,3018,6642,155,1519,1008,511,921,87,State,2022-07-14
2020-08-14,West Central,188,63,125,62,1,18,4,14,4,0,Greater MN,2022-07-14
2021-08-14,Central,780,613,167,571,42,103,75,28,59,16,Greater MN,2022-07-14
2021-08-14,Metro,3935,3720,215,3539,181,847,713,134,656,57,Metro,2022-07-14
2021-08-14,Northeast,954,510,444,495,15,119,73,46,67,6,Greater MN,2022-07-14
2021-08-14,Northwest,334,150,184,143,7,31,12,19,11,1,Greater MN,2022-07-14
2021-08-14,South Central,361,206,155,192,14,22,10,12,9,1,Greater MN,2022-07-14
2021-08-14,Southeast,1282,1046,236,1016,30,253,188,65,170,18,Greater MN,2022-07-14
2021-08-14,Southwest,370,131,239,126,5,12,5,7,5,0,Greater MN,2022-07-14
2021-08-14,State,8224,6468,1756,6168,300,1407,1081,326,982,99,State,2022-07-14
2021-08-14,West Central,208,92,116,86,6,20,5,15,5,0,Greater MN,2022-07-14
2020-08-15,Central,873,567,306,562,5,165,80,85,73,7,Greater MN,2022-07-14
2020-08-15,Metro,4748,3848,900,3740,108,816,700,116,624,76,Metro,2022-07-14
2020-08-15,Northeast,1109,565,544,560,5,116,63,53,61,2,Greater MN,2022-07-14
2020-08-15,Northwest,327,137,190,135,2,32,14,18,12,2,Greater MN,2022-07-14
