year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2022,29,65+,31,2022-07-17,2022-07-23,858698,3.6,icu,2022-12-29
2022,29,Total,56,2022-07-17,2022-07-23,5562663,1,icu,2022-12-29
2022,30,0-4,2,2022-07-24,2022-07-30,351664,0.6,icu,2022-12-29
2022,30,12-17,1,2022-07-24,2022-07-30,433734,0.2,icu,2022-12-29
2022,30,18-49,12,2022-07-24,2022-07-30,2294817,0.5,icu,2022-12-29
2022,30,5-11,0,2022-07-24,2022-07-30,509735,0,icu,2022-12-29
2022,30,50-64,16,2022-07-24,2022-07-30,1114015,1.4,icu,2022-12-29
2022,30,65+,28,2022-07-24,2022-07-30,858698,3.3,icu,2022-12-29
2022,30,Total,59,2022-07-24,2022-07-30,5562663,1.1,icu,2022-12-29
2022,31,0-4,1,2022-07-31,2022-08-06,351664,0.3,icu,2022-12-29
2022,31,12-17,3,2022-07-31,2022-08-06,433734,0.7,icu,2022-12-29
2022,31,18-49,14,2022-07-31,2022-08-06,2294817,0.6,icu,2022-12-29
2022,31,5-11,0,2022-07-31,2022-08-06,509735,0,icu,2022-12-29
2022,31,50-64,14,2022-07-31,2022-08-06,1114015,1.3,icu,2022-12-29
2022,31,65+,21,2022-07-31,2022-08-06,858698,2.4,icu,2022-12-29
2022,31,Total,53,2022-07-31,2022-08-06,5562663,1,icu,2022-12-29
2022,32,0-4,4,2022-08-07,2022-08-13,351664,1.1,icu,2022-12-29
2022,32,12-17,1,2022-08-07,2022-08-13,433734,0.2,icu,2022-12-29
2022,32,18-49,14,2022-08-07,2022-08-13,2294817,0.6,icu,2022-12-29
2022,32,5-11,0,2022-08-07,2022-08-13,509735,0,icu,2022-12-29
2022,32,50-64,13,2022-08-07,2022-08-13,1114015,1.2,icu,2022-12-29
2022,32,65+,31,2022-08-07,2022-08-13,858698,3.6,icu,2022-12-29
2022,32,Total,63,2022-08-07,2022-08-13,5562663,1.1,icu,2022-12-29
2022,33,0-4,4,2022-08-14,2022-08-20,351664,1.1,icu,2022-12-29
2022,33,12-17,0,2022-08-14,2022-08-20,433734,0,icu,2022-12-29
2022,33,18-49,15,2022-08-14,2022-08-20,2294817,0.7,icu,2022-12-29
2022,33,5-11,0,2022-08-14,2022-08-20,509735,0,icu,2022-12-29
2022,33,50-64,9,2022-08-14,2022-08-20,1114015,0.8,icu,2022-12-29
2022,33,65+,31,2022-08-14,2022-08-20,858698,3.6,icu,2022-12-29
2022,33,Total,59,2022-08-14,2022-08-20,5562663,1.1,icu,2022-12-29
2022,34,0-4,3,2022-08-21,2022-08-27,351664,0.9,icu,2022-12-29
2022,34,12-17,1,2022-08-21,2022-08-27,433734,0.2,icu,2022-12-29
2022,34,18-49,10,2022-08-21,2022-08-27,2294817,0.4,icu,2022-12-29
2022,34,5-11,1,2022-08-21,2022-08-27,509735,0.2,icu,2022-12-29
2022,34,50-64,9,2022-08-21,2022-08-27,1114015,0.8,icu,2022-12-29
2022,34,65+,29,2022-08-21,2022-08-27,858698,3.4,icu,2022-12-29
2022,34,Total,53,2022-08-21,2022-08-27,5562663,1,icu,2022-12-29
2022,35,0-4,0,2022-08-28,2022-09-03,351664,0,icu,2022-12-29
2022,35,12-17,0,2022-08-28,2022-09-03,433734,0,icu,2022-12-29
2022,35,18-49,17,2022-08-28,2022-09-03,2294817,0.7,icu,2022-12-29
2022,35,5-11,0,2022-08-28,2022-09-03,509735,0,icu,2022-12-29
2022,35,50-64,23,2022-08-28,2022-09-03,1114015,2.1,icu,2022-12-29
2022,35,65+,27,2022-08-28,2022-09-03,858698,3.1,icu,2022-12-29
2022,35,Total,67,2022-08-28,2022-09-03,5562663,1.2,icu,2022-12-29
2022,36,0-4,0,2022-09-04,2022-09-10,351664,0,icu,2022-12-29
2022,36,12-17,1,2022-09-04,2022-09-10,433734,0.2,icu,2022-12-29
2022,36,18-49,7,2022-09-04,2022-09-10,2294817,0.3,icu,2022-12-29
2022,36,5-11,1,2022-09-04,2022-09-10,509735,0.2,icu,2022-12-29
2022,36,50-64,12,2022-09-04,2022-09-10,1114015,1.1,icu,2022-12-29
2022,36,65+,28,2022-09-04,2022-09-10,858698,3.3,icu,2022-12-29
2022,36,Total,49,2022-09-04,2022-09-10,5562663,0.9,icu,2022-12-29
2022,37,0-4,3,2022-09-11,2022-09-17,351664,0.9,icu,2022-12-29
2022,37,12-17,0,2022-09-11,2022-09-17,433734,0,icu,2022-12-29
2022,37,18-49,7,2022-09-11,2022-09-17,2294817,0.3,icu,2022-12-29
2022,37,5-11,0,2022-09-11,2022-09-17,509735,0,icu,2022-12-29
2022,37,50-64,17,2022-09-11,2022-09-17,1114015,1.5,icu,2022-12-29
2022,37,65+,27,2022-09-11,2022-09-17,858698,3.1,icu,2022-12-29
2022,37,Total,54,2022-09-11,2022-09-17,5562663,1,icu,2022-12-29
2022,38,0-4,5,2022-09-18,2022-09-24,351664,1.4,icu,2022-12-29
2022,38,12-17,1,2022-09-18,2022-09-24,433734,0.2,icu,2022-12-29
2022,38,18-49,17,2022-09-18,2022-09-24,2294817,0.7,icu,2022-12-29
2022,38,5-11,4,2022-09-18,2022-09-24,509735,0.8,icu,2022-12-29
2022,38,50-64,11,2022-09-18,2022-09-24,1114015,1,icu,2022-12-29
2022,38,65+,25,2022-09-18,2022-09-24,858698,2.9,icu,2022-12-29
2022,38,Total,63,2022-09-18,2022-09-24,5562663,1.1,icu,2022-12-29
2022,39,0-4,6,2022-09-25,2022-10-01,351664,1.7,icu,2022-12-29
2022,39,12-17,1,2022-09-25,2022-10-01,433734,0.2,icu,2022-12-29
2022,39,18-49,9,2022-09-25,2022-10-01,2294817,0.4,icu,2022-12-29
2022,39,5-11,0,2022-09-25,2022-10-01,509735,0,icu,2022-12-29
2022,39,50-64,13,2022-09-25,2022-10-01,1114015,1.2,icu,2022-12-29
2022,39,65+,15,2022-09-25,2022-10-01,858698,1.7,icu,2022-12-29
2022,39,Total,44,2022-09-25,2022-10-01,5562663,0.8,icu,2022-12-29
2022,40,0-4,3,2022-10-02,2022-10-08,351664,0.9,icu,2022-12-29
2022,40,12-17,1,2022-10-02,2022-10-08,433734,0.2,icu,2022-12-29
2022,40,18-49,6,2022-10-02,2022-10-08,2294817,0.3,icu,2022-12-29
2022,40,5-11,0,2022-10-02,2022-10-08,509735,0,icu,2022-12-29
2022,40,50-64,7,2022-10-02,2022-10-08,1114015,0.6,icu,2022-12-29
2022,40,65+,28,2022-10-02,2022-10-08,858698,3.3,icu,2022-12-29
2022,40,Total,45,2022-10-02,2022-10-08,5562663,0.8,icu,2022-12-29
2022,41,0-4,1,2022-10-09,2022-10-15,351664,0.3,icu,2022-12-29
2022,41,12-17,0,2022-10-09,2022-10-15,433734,0,icu,2022-12-29
2022,41,18-49,8,2022-10-09,2022-10-15,2294817,0.3,icu,2022-12-29
2022,41,5-11,0,2022-10-09,2022-10-15,509735,0,icu,2022-12-29
2022,41,50-64,17,2022-10-09,2022-10-15,1114015,1.5,icu,2022-12-29
2022,41,65+,42,2022-10-09,2022-10-15,858698,4.9,icu,2022-12-29
2022,41,Total,68,2022-10-09,2022-10-15,5562663,1.2,icu,2022-12-29
2022,42,0-4,2,2022-10-16,2022-10-22,351664,0.6,icu,2022-12-29
2022,42,12-17,2,2022-10-16,2022-10-22,433734,0.5,icu,2022-12-29
2022,42,18-49,6,2022-10-16,2022-10-22,2294817,0.3,icu,2022-12-29
2022,42,5-11,0,2022-10-16,2022-10-22,509735,0,icu,2022-12-29
2022,42,50-64,14,2022-10-16,2022-10-22,1114015,1.3,icu,2022-12-29
2022,42,65+,33,2022-10-16,2022-10-22,858698,3.8,icu,2022-12-29
2022,42,Total,57,2022-10-16,2022-10-22,5562663,1,icu,2022-12-29
2022,43,0-4,0,2022-10-23,2022-10-29,351664,0,icu,2022-12-29
2022,43,12-17,1,2022-10-23,2022-10-29,433734,0.2,icu,2022-12-29
2022,43,18-49,8,2022-10-23,2022-10-29,2294817,0.3,icu,2022-12-29
2022,43,5-11,1,2022-10-23,2022-10-29,509735,0.2,icu,2022-12-29
2022,43,50-64,18,2022-10-23,2022-10-29,1114015,1.6,icu,2022-12-29
2022,43,65+,29,2022-10-23,2022-10-29,858698,3.4,icu,2022-12-29
2022,43,Total,57,2022-10-23,2022-10-29,5562663,1,icu,2022-12-29
2022,44,0-4,2,2022-10-30,2022-11-05,351664,0.6,icu,2022-12-29
2022,44,12-17,1,2022-10-30,2022-11-05,433734,0.2,icu,2022-12-29
2022,44,18-49,14,2022-10-30,2022-11-05,2294817,0.6,icu,2022-12-29
2022,44,5-11,0,2022-10-30,2022-11-05,509735,0,icu,2022-12-29
2022,44,50-64,11,2022-10-30,2022-11-05,1114015,1,icu,2022-12-29
2022,44,65+,30,2022-10-30,2022-11-05,858698,3.5,icu,2022-12-29
2022,44,Total,58,2022-10-30,2022-11-05,5562663,1,icu,2022-12-29
2022,45,0-4,3,2022-11-06,2022-11-12,351664,0.9,icu,2022-12-29
2022,45,12-17,2,2022-11-06,2022-11-12,433734,0.5,icu,2022-12-29
2022,45,18-49,5,2022-11-06,2022-11-12,2294817,0.2,icu,2022-12-29
2022,45,5-11,0,2022-11-06,2022-11-12,509735,0,icu,2022-12-29
2022,45,50-64,17,2022-11-06,2022-11-12,1114015,1.5,icu,2022-12-29
2022,45,65+,47,2022-11-06,2022-11-12,858698,5.5,icu,2022-12-29
2022,45,Total,74,2022-11-06,2022-11-12,5562663,1.3,icu,2022-12-29
2022,46,0-4,4,2022-11-13,2022-11-19,351664,1.1,icu,2022-12-29
2022,46,12-17,0,2022-11-13,2022-11-19,433734,0,icu,2022-12-29
2022,46,18-49,5,2022-11-13,2022-11-19,2294817,0.2,icu,2022-12-29
2022,46,5-11,0,2022-11-13,2022-11-19,509735,0,icu,2022-12-29
2022,46,50-64,20,2022-11-13,2022-11-19,1114015,1.8,icu,2022-12-29
2022,46,65+,40,2022-11-13,2022-11-19,858698,4.7,icu,2022-12-29
2022,46,Total,69,2022-11-13,2022-11-19,5562663,1.2,icu,2022-12-29
2022,47,0-4,5,2022-11-20,2022-11-26,351664,1.4,icu,2022-12-29
2022,47,12-17,0,2022-11-20,2022-11-26,433734,0,icu,2022-12-29
2022,47,18-49,12,2022-11-20,2022-11-26,2294817,0.5,icu,2022-12-29
2022,47,5-11,0,2022-11-20,2022-11-26,509735,0,icu,2022-12-29
2022,47,50-64,22,2022-11-20,2022-11-26,1114015,2,icu,2022-12-29
2022,47,65+,39,2022-11-20,2022-11-26,858698,4.5,icu,2022-12-29
2022,47,Total,78,2022-11-20,2022-11-26,5562663,1.4,icu,2022-12-29
2022,48,0-4,4,2022-11-27,2022-12-03,351664,1.1,icu,2022-12-29
2022,48,12-17,0,2022-11-27,2022-12-03,433734,0,icu,2022-12-29
2022,48,18-49,10,2022-11-27,2022-12-03,2294817,0.4,icu,2022-12-29
2022,48,5-11,1,2022-11-27,2022-12-03,509735,0.2,icu,2022-12-29
2022,48,50-64,23,2022-11-27,2022-12-03,1114015,2.1,icu,2022-12-29
2022,48,65+,38,2022-11-27,2022-12-03,858698,4.4,icu,2022-12-29
2022,48,Total,76,2022-11-27,2022-12-03,5562663,1.4,icu,2022-12-29
2022,49,0-4,4,2022-12-04,2022-12-10,351664,1.1,icu,2022-12-29
2022,49,12-17,0,2022-12-04,2022-12-10,433734,0,icu,2022-12-29
2022,49,18-49,21,2022-12-04,2022-12-10,2294817,0.9,icu,2022-12-29
2022,49,5-11,1,2022-12-04,2022-12-10,509735,0.2,icu,2022-12-29
2022,49,50-64,20,2022-12-04,2022-12-10,1114015,1.8,icu,2022-12-29
2022,49,65+,44,2022-12-04,2022-12-10,858698,5.1,icu,2022-12-29
2022,49,Total,90,2022-12-04,2022-12-10,5562663,1.6,icu,2022-12-29
2022,50,0-4,3,2022-12-11,2022-12-17,351664,0.9,icu,2022-12-29
2022,50,12-17,1,2022-12-11,2022-12-17,433734,0.2,icu,2022-12-29
2022,50,18-49,11,2022-12-11,2022-12-17,2294817,0.5,icu,2022-12-29
2022,50,5-11,1,2022-12-11,2022-12-17,509735,0.2,icu,2022-12-29
2022,50,50-64,12,2022-12-11,2022-12-17,1114015,1.1,icu,2022-12-29
2022,50,65+,33,2022-12-11,2022-12-17,858698,3.8,icu,2022-12-29
2022,50,Total,61,2022-12-11,2022-12-17,5562663,1.1,icu,2022-12-29
2022,51,0-4,0,2022-12-18,2022-12-24,351664,0,icu,2022-12-29
2022,51,12-17,0,2022-12-18,2022-12-24,433734,0,icu,2022-12-29
2022,51,18-49,7,2022-12-18,2022-12-24,2294817,0.3,icu,2022-12-29
2022,51,5-11,0,2022-12-18,2022-12-24,509735,0,icu,2022-12-29
2022,51,50-64,13,2022-12-18,2022-12-24,1114015,1.2,icu,2022-12-29
2022,51,65+,46,2022-12-18,2022-12-24,858698,5.4,icu,2022-12-29
2022,51,Total,66,2022-12-18,2022-12-24,5562663,1.2,icu,2022-12-29
2022,52,0-4,2,2022-12-25,2022-12-31,351664,0.6,icu,2022-12-29
2022,52,12-17,0,2022-12-25,2022-12-31,433734,0,icu,2022-12-29
2022,52,18-49,16,2022-12-25,2022-12-31,2294817,0.7,icu,2022-12-29
2022,52,5-11,0,2022-12-25,2022-12-31,509735,0,icu,2022-12-29
2022,52,50-64,18,2022-12-25,2022-12-31,1114015,1.6,icu,2022-12-29
2022,52,65+,33,2022-12-25,2022-12-31,858698,3.8,icu,2022-12-29
2022,52,Total,69,2022-12-25,2022-12-31,5562663,1.2,icu,2022-12-29
2023,1,0-4,1,2023-01-01,2023-01-07,351664,0.3,icu,2022-12-29
2023,1,12-17,0,2023-01-01,2023-01-07,433734,0,icu,2022-12-29
2023,1,18-49,5,2023-01-01,2023-01-07,2294817,0.2,icu,2022-12-29
2023,1,5-11,0,2023-01-01,2023-01-07,509735,0,icu,2022-12-29
2023,1,50-64,5,2023-01-01,2023-01-07,1114015,0.4,icu,2022-12-29
2023,1,65+,9,2023-01-01,2023-01-07,858698,1,icu,2022-12-29
2023,1,Total,20,2023-01-01,2023-01-07,5562663,0.4,icu,2022-12-29
