year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2022,10,18-49,6,2022-03-06,2022-03-12,2294817,0.261,icu,2023-05-04
2022,10,5-11,1,2022-03-06,2022-03-12,509735,0.196,icu,2023-05-04
2022,10,50-64,4,2022-03-06,2022-03-12,1114015,0.359,icu,2023-05-04
2022,10,65+,21,2022-03-06,2022-03-12,858698,2.446,icu,2023-05-04
2022,10,Total,33,2022-03-06,2022-03-12,5562663,0.593,icu,2023-05-04
2022,11,0-4,1,2022-03-13,2022-03-19,351664,0.284,icu,2023-05-04
2022,11,12-17,1,2022-03-13,2022-03-19,433734,0.231,icu,2023-05-04
2022,11,18-49,7,2022-03-13,2022-03-19,2294817,0.305,icu,2023-05-04
2022,11,5-11,0,2022-03-13,2022-03-19,509735,0,icu,2023-05-04
2022,11,50-64,11,2022-03-13,2022-03-19,1114015,0.987,icu,2023-05-04
2022,11,65+,19,2022-03-13,2022-03-19,858698,2.213,icu,2023-05-04
2022,11,Total,39,2022-03-13,2022-03-19,5562663,0.701,icu,2023-05-04
2022,12,0-4,0,2022-03-20,2022-03-26,351664,0,icu,2023-05-04
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.461,icu,2023-05-04
2022,12,18-49,6,2022-03-20,2022-03-26,2294817,0.261,icu,2023-05-04
2022,12,5-11,0,2022-03-20,2022-03-26,509735,0,icu,2023-05-04
2022,12,50-64,12,2022-03-20,2022-03-26,1114015,1.077,icu,2023-05-04
2022,12,65+,9,2022-03-20,2022-03-26,858698,1.048,icu,2023-05-04
2022,12,Total,29,2022-03-20,2022-03-26,5562663,0.521,icu,2023-05-04
2022,13,0-4,2,2022-03-27,2022-04-02,351664,0.569,icu,2023-05-04
2022,13,12-17,0,2022-03-27,2022-04-02,433734,0,icu,2023-05-04
2022,13,18-49,6,2022-03-27,2022-04-02,2294817,0.261,icu,2023-05-04
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.196,icu,2023-05-04
2022,13,50-64,4,2022-03-27,2022-04-02,1114015,0.359,icu,2023-05-04
2022,13,65+,11,2022-03-27,2022-04-02,858698,1.281,icu,2023-05-04
2022,13,Total,24,2022-03-27,2022-04-02,5562663,0.431,icu,2023-05-04
2022,14,0-4,1,2022-04-03,2022-04-09,351664,0.284,icu,2023-05-04
2022,14,12-17,0,2022-04-03,2022-04-09,433734,0,icu,2023-05-04
2022,14,18-49,4,2022-04-03,2022-04-09,2294817,0.174,icu,2023-05-04
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,icu,2023-05-04
2022,14,50-64,6,2022-04-03,2022-04-09,1114015,0.539,icu,2023-05-04
2022,14,65+,16,2022-04-03,2022-04-09,858698,1.863,icu,2023-05-04
2022,14,Total,27,2022-04-03,2022-04-09,5562663,0.485,icu,2023-05-04
2022,15,0-4,0,2022-04-10,2022-04-16,351664,0,icu,2023-05-04
2022,15,12-17,2,2022-04-10,2022-04-16,433734,0.461,icu,2023-05-04
2022,15,18-49,7,2022-04-10,2022-04-16,2294817,0.305,icu,2023-05-04
2022,15,5-11,1,2022-04-10,2022-04-16,509735,0.196,icu,2023-05-04
2022,15,50-64,8,2022-04-10,2022-04-16,1114015,0.718,icu,2023-05-04
2022,15,65+,9,2022-04-10,2022-04-16,858698,1.048,icu,2023-05-04
2022,15,Total,27,2022-04-10,2022-04-16,5562663,0.485,icu,2023-05-04
2022,16,0-4,0,2022-04-17,2022-04-23,351664,0,icu,2023-05-04
2022,16,12-17,1,2022-04-17,2022-04-23,433734,0.231,icu,2023-05-04
2022,16,18-49,5,2022-04-17,2022-04-23,2294817,0.218,icu,2023-05-04
2022,16,5-11,0,2022-04-17,2022-04-23,509735,0,icu,2023-05-04
2022,16,50-64,4,2022-04-17,2022-04-23,1114015,0.359,icu,2023-05-04
2022,16,65+,8,2022-04-17,2022-04-23,858698,0.932,icu,2023-05-04
2022,16,Total,18,2022-04-17,2022-04-23,5562663,0.324,icu,2023-05-04
2022,17,0-4,2,2022-04-24,2022-04-30,351664,0.569,icu,2023-05-04
2022,17,12-17,0,2022-04-24,2022-04-30,433734,0,icu,2023-05-04
2022,17,18-49,7,2022-04-24,2022-04-30,2294817,0.305,icu,2023-05-04
2022,17,5-11,0,2022-04-24,2022-04-30,509735,0,icu,2023-05-04
2022,17,50-64,12,2022-04-24,2022-04-30,1114015,1.077,icu,2023-05-04
2022,17,65+,17,2022-04-24,2022-04-30,858698,1.98,icu,2023-05-04
2022,17,Total,38,2022-04-24,2022-04-30,5562663,0.683,icu,2023-05-04
2022,18,0-4,1,2022-05-01,2022-05-07,351664,0.284,icu,2023-05-04
2022,18,12-17,0,2022-05-01,2022-05-07,433734,0,icu,2023-05-04
2022,18,18-49,9,2022-05-01,2022-05-07,2294817,0.392,icu,2023-05-04
2022,18,5-11,0,2022-05-01,2022-05-07,509735,0,icu,2023-05-04
2022,18,50-64,20,2022-05-01,2022-05-07,1114015,1.795,icu,2023-05-04
2022,18,65+,16,2022-05-01,2022-05-07,858698,1.863,icu,2023-05-04
2022,18,Total,46,2022-05-01,2022-05-07,5562663,0.827,icu,2023-05-04
2022,19,0-4,2,2022-05-08,2022-05-14,351664,0.569,icu,2023-05-04
2022,19,12-17,1,2022-05-08,2022-05-14,433734,0.231,icu,2023-05-04
2022,19,18-49,8,2022-05-08,2022-05-14,2294817,0.349,icu,2023-05-04
2022,19,5-11,1,2022-05-08,2022-05-14,509735,0.196,icu,2023-05-04
2022,19,50-64,8,2022-05-08,2022-05-14,1114015,0.718,icu,2023-05-04
2022,19,65+,26,2022-05-08,2022-05-14,858698,3.028,icu,2023-05-04
2022,19,Total,46,2022-05-08,2022-05-14,5562663,0.827,icu,2023-05-04
2022,20,0-4,2,2022-05-15,2022-05-21,351664,0.569,icu,2023-05-04
2022,20,12-17,0,2022-05-15,2022-05-21,433734,0,icu,2023-05-04
2022,20,18-49,11,2022-05-15,2022-05-21,2294817,0.479,icu,2023-05-04
2022,20,5-11,2,2022-05-15,2022-05-21,509735,0.392,icu,2023-05-04
2022,20,50-64,12,2022-05-15,2022-05-21,1114015,1.077,icu,2023-05-04
2022,20,65+,29,2022-05-15,2022-05-21,858698,3.377,icu,2023-05-04
2022,20,Total,56,2022-05-15,2022-05-21,5562663,1.007,icu,2023-05-04
2022,21,0-4,3,2022-05-22,2022-05-28,351664,0.853,icu,2023-05-04
2022,21,12-17,2,2022-05-22,2022-05-28,433734,0.461,icu,2023-05-04
2022,21,18-49,12,2022-05-22,2022-05-28,2294817,0.523,icu,2023-05-04
2022,21,5-11,3,2022-05-22,2022-05-28,509735,0.589,icu,2023-05-04
2022,21,50-64,11,2022-05-22,2022-05-28,1114015,0.987,icu,2023-05-04
2022,21,65+,21,2022-05-22,2022-05-28,858698,2.446,icu,2023-05-04
2022,21,Total,52,2022-05-22,2022-05-28,5562663,0.935,icu,2023-05-04
2022,22,0-4,3,2022-05-29,2022-06-04,351664,0.853,icu,2023-05-04
2022,22,12-17,1,2022-05-29,2022-06-04,433734,0.231,icu,2023-05-04
2022,22,18-49,6,2022-05-29,2022-06-04,2294817,0.261,icu,2023-05-04
2022,22,5-11,0,2022-05-29,2022-06-04,509735,0,icu,2023-05-04
2022,22,50-64,8,2022-05-29,2022-06-04,1114015,0.718,icu,2023-05-04
2022,22,65+,24,2022-05-29,2022-06-04,858698,2.795,icu,2023-05-04
2022,22,Total,42,2022-05-29,2022-06-04,5562663,0.755,icu,2023-05-04
2022,23,0-4,1,2022-06-05,2022-06-11,351664,0.284,icu,2023-05-04
2022,23,12-17,4,2022-06-05,2022-06-11,433734,0.922,icu,2023-05-04
2022,23,18-49,9,2022-06-05,2022-06-11,2294817,0.392,icu,2023-05-04
2022,23,5-11,1,2022-06-05,2022-06-11,509735,0.196,icu,2023-05-04
2022,23,50-64,9,2022-06-05,2022-06-11,1114015,0.808,icu,2023-05-04
2022,23,65+,27,2022-06-05,2022-06-11,858698,3.144,icu,2023-05-04
2022,23,Total,51,2022-06-05,2022-06-11,5562663,0.917,icu,2023-05-04
2022,24,0-4,8,2022-06-12,2022-06-18,351664,2.275,icu,2023-05-04
2022,24,12-17,0,2022-06-12,2022-06-18,433734,0,icu,2023-05-04
2022,24,18-49,5,2022-06-12,2022-06-18,2294817,0.218,icu,2023-05-04
2022,24,5-11,1,2022-06-12,2022-06-18,509735,0.196,icu,2023-05-04
2022,24,50-64,10,2022-06-12,2022-06-18,1114015,0.898,icu,2023-05-04
2022,24,65+,24,2022-06-12,2022-06-18,858698,2.795,icu,2023-05-04
2022,24,Total,48,2022-06-12,2022-06-18,5562663,0.863,icu,2023-05-04
2022,25,0-4,3,2022-06-19,2022-06-25,351664,0.853,icu,2023-05-04
2022,25,12-17,0,2022-06-19,2022-06-25,433734,0,icu,2023-05-04
2022,25,18-49,8,2022-06-19,2022-06-25,2294817,0.349,icu,2023-05-04
2022,25,5-11,0,2022-06-19,2022-06-25,509735,0,icu,2023-05-04
2022,25,50-64,10,2022-06-19,2022-06-25,1114015,0.898,icu,2023-05-04
2022,25,65+,22,2022-06-19,2022-06-25,858698,2.562,icu,2023-05-04
2022,25,Total,43,2022-06-19,2022-06-25,5562663,0.773,icu,2023-05-04
2022,26,0-4,0,2022-06-26,2022-07-02,351664,0,icu,2023-05-04
2022,26,12-17,2,2022-06-26,2022-07-02,433734,0.461,icu,2023-05-04
2022,26,18-49,6,2022-06-26,2022-07-02,2294817,0.261,icu,2023-05-04
2022,26,5-11,0,2022-06-26,2022-07-02,509735,0,icu,2023-05-04
2022,26,50-64,12,2022-06-26,2022-07-02,1114015,1.077,icu,2023-05-04
2022,26,65+,19,2022-06-26,2022-07-02,858698,2.213,icu,2023-05-04
2022,26,Total,39,2022-06-26,2022-07-02,5562663,0.701,icu,2023-05-04
2022,27,0-4,1,2022-07-03,2022-07-09,351664,0.284,icu,2023-05-04
2022,27,12-17,1,2022-07-03,2022-07-09,433734,0.231,icu,2023-05-04
2022,27,18-49,13,2022-07-03,2022-07-09,2294817,0.566,icu,2023-05-04
2022,27,5-11,0,2022-07-03,2022-07-09,509735,0,icu,2023-05-04
2022,27,50-64,10,2022-07-03,2022-07-09,1114015,0.898,icu,2023-05-04
2022,27,65+,27,2022-07-03,2022-07-09,858698,3.144,icu,2023-05-04
2022,27,Total,52,2022-07-03,2022-07-09,5562663,0.935,icu,2023-05-04
2022,28,0-4,1,2022-07-10,2022-07-16,351664,0.284,icu,2023-05-04
2022,28,12-17,1,2022-07-10,2022-07-16,433734,0.231,icu,2023-05-04
2022,28,18-49,16,2022-07-10,2022-07-16,2294817,0.697,icu,2023-05-04
2022,28,5-11,1,2022-07-10,2022-07-16,509735,0.196,icu,2023-05-04
2022,28,50-64,13,2022-07-10,2022-07-16,1114015,1.167,icu,2023-05-04
2022,28,65+,26,2022-07-10,2022-07-16,858698,3.028,icu,2023-05-04
2022,28,Total,58,2022-07-10,2022-07-16,5562663,1.043,icu,2023-05-04
2022,29,0-4,2,2022-07-17,2022-07-23,351664,0.569,icu,2023-05-04
2022,29,12-17,0,2022-07-17,2022-07-23,433734,0,icu,2023-05-04
2022,29,18-49,7,2022-07-17,2022-07-23,2294817,0.305,icu,2023-05-04
2022,29,5-11,0,2022-07-17,2022-07-23,509735,0,icu,2023-05-04
2022,29,50-64,16,2022-07-17,2022-07-23,1114015,1.436,icu,2023-05-04
2022,29,65+,31,2022-07-17,2022-07-23,858698,3.61,icu,2023-05-04
2022,29,Total,56,2022-07-17,2022-07-23,5562663,1.007,icu,2023-05-04
2022,30,0-4,2,2022-07-24,2022-07-30,351664,0.569,icu,2023-05-04
2022,30,12-17,1,2022-07-24,2022-07-30,433734,0.231,icu,2023-05-04
2022,30,18-49,12,2022-07-24,2022-07-30,2294817,0.523,icu,2023-05-04
2022,30,5-11,0,2022-07-24,2022-07-30,509735,0,icu,2023-05-04
2022,30,50-64,16,2022-07-24,2022-07-30,1114015,1.436,icu,2023-05-04
2022,30,65+,27,2022-07-24,2022-07-30,858698,3.144,icu,2023-05-04
2022,30,Total,58,2022-07-24,2022-07-30,5562663,1.043,icu,2023-05-04
2022,31,0-4,1,2022-07-31,2022-08-06,351664,0.284,icu,2023-05-04
2022,31,12-17,3,2022-07-31,2022-08-06,433734,0.692,icu,2023-05-04
2022,31,18-49,14,2022-07-31,2022-08-06,2294817,0.61,icu,2023-05-04
2022,31,5-11,0,2022-07-31,2022-08-06,509735,0,icu,2023-05-04
2022,31,50-64,14,2022-07-31,2022-08-06,1114015,1.257,icu,2023-05-04
2022,31,65+,21,2022-07-31,2022-08-06,858698,2.446,icu,2023-05-04
2022,31,Total,53,2022-07-31,2022-08-06,5562663,0.953,icu,2023-05-04
2022,32,0-4,4,2022-08-07,2022-08-13,351664,1.137,icu,2023-05-04
2022,32,12-17,1,2022-08-07,2022-08-13,433734,0.231,icu,2023-05-04
2022,32,18-49,14,2022-08-07,2022-08-13,2294817,0.61,icu,2023-05-04
2022,32,5-11,0,2022-08-07,2022-08-13,509735,0,icu,2023-05-04
2022,32,50-64,13,2022-08-07,2022-08-13,1114015,1.167,icu,2023-05-04
2022,32,65+,31,2022-08-07,2022-08-13,858698,3.61,icu,2023-05-04
2022,32,Total,63,2022-08-07,2022-08-13,5562663,1.133,icu,2023-05-04
2022,33,0-4,4,2022-08-14,2022-08-20,351664,1.137,icu,2023-05-04
2022,33,12-17,0,2022-08-14,2022-08-20,433734,0,icu,2023-05-04
2022,33,18-49,15,2022-08-14,2022-08-20,2294817,0.654,icu,2023-05-04
2022,33,5-11,0,2022-08-14,2022-08-20,509735,0,icu,2023-05-04
2022,33,50-64,9,2022-08-14,2022-08-20,1114015,0.808,icu,2023-05-04
2022,33,65+,32,2022-08-14,2022-08-20,858698,3.727,icu,2023-05-04
2022,33,Total,60,2022-08-14,2022-08-20,5562663,1.079,icu,2023-05-04
2022,34,0-4,3,2022-08-21,2022-08-27,351664,0.853,icu,2023-05-04
2022,34,12-17,1,2022-08-21,2022-08-27,433734,0.231,icu,2023-05-04
2022,34,18-49,10,2022-08-21,2022-08-27,2294817,0.436,icu,2023-05-04
2022,34,5-11,1,2022-08-21,2022-08-27,509735,0.196,icu,2023-05-04
2022,34,50-64,9,2022-08-21,2022-08-27,1114015,0.808,icu,2023-05-04
2022,34,65+,29,2022-08-21,2022-08-27,858698,3.377,icu,2023-05-04
2022,34,Total,53,2022-08-21,2022-08-27,5562663,0.953,icu,2023-05-04
2022,35,0-4,0,2022-08-28,2022-09-03,351664,0,icu,2023-05-04
2022,35,12-17,0,2022-08-28,2022-09-03,433734,0,icu,2023-05-04
2022,35,18-49,17,2022-08-28,2022-09-03,2294817,0.741,icu,2023-05-04
2022,35,5-11,0,2022-08-28,2022-09-03,509735,0,icu,2023-05-04
2022,35,50-64,23,2022-08-28,2022-09-03,1114015,2.065,icu,2023-05-04
2022,35,65+,27,2022-08-28,2022-09-03,858698,3.144,icu,2023-05-04
2022,35,Total,67,2022-08-28,2022-09-03,5562663,1.204,icu,2023-05-04
2022,36,0-4,0,2022-09-04,2022-09-10,351664,0,icu,2023-05-04
2022,36,12-17,1,2022-09-04,2022-09-10,433734,0.231,icu,2023-05-04
2022,36,18-49,7,2022-09-04,2022-09-10,2294817,0.305,icu,2023-05-04
2022,36,5-11,1,2022-09-04,2022-09-10,509735,0.196,icu,2023-05-04
2022,36,50-64,12,2022-09-04,2022-09-10,1114015,1.077,icu,2023-05-04
2022,36,65+,28,2022-09-04,2022-09-10,858698,3.261,icu,2023-05-04
2022,36,Total,49,2022-09-04,2022-09-10,5562663,0.881,icu,2023-05-04
2022,37,0-4,3,2022-09-11,2022-09-17,351664,0.853,icu,2023-05-04
2022,37,12-17,0,2022-09-11,2022-09-17,433734,0,icu,2023-05-04
2022,37,18-49,7,2022-09-11,2022-09-17,2294817,0.305,icu,2023-05-04
2022,37,5-11,0,2022-09-11,2022-09-17,509735,0,icu,2023-05-04
2022,37,50-64,17,2022-09-11,2022-09-17,1114015,1.526,icu,2023-05-04
2022,37,65+,27,2022-09-11,2022-09-17,858698,3.144,icu,2023-05-04
2022,37,Total,54,2022-09-11,2022-09-17,5562663,0.971,icu,2023-05-04
2022,38,0-4,5,2022-09-18,2022-09-24,351664,1.422,icu,2023-05-04
2022,38,12-17,1,2022-09-18,2022-09-24,433734,0.231,icu,2023-05-04
2022,38,18-49,17,2022-09-18,2022-09-24,2294817,0.741,icu,2023-05-04
2022,38,5-11,4,2022-09-18,2022-09-24,509735,0.785,icu,2023-05-04
2022,38,50-64,11,2022-09-18,2022-09-24,1114015,0.987,icu,2023-05-04
2022,38,65+,25,2022-09-18,2022-09-24,858698,2.911,icu,2023-05-04
2022,38,Total,63,2022-09-18,2022-09-24,5562663,1.133,icu,2023-05-04
2022,39,0-4,6,2022-09-25,2022-10-01,351664,1.706,icu,2023-05-04
2022,39,12-17,1,2022-09-25,2022-10-01,433734,0.231,icu,2023-05-04
2022,39,18-49,9,2022-09-25,2022-10-01,2294817,0.392,icu,2023-05-04
2022,39,5-11,0,2022-09-25,2022-10-01,509735,0,icu,2023-05-04
2022,39,50-64,13,2022-09-25,2022-10-01,1114015,1.167,icu,2023-05-04
2022,39,65+,15,2022-09-25,2022-10-01,858698,1.747,icu,2023-05-04
2022,39,Total,44,2022-09-25,2022-10-01,5562663,0.791,icu,2023-05-04
2022,40,0-4,3,2022-10-02,2022-10-08,351664,0.853,icu,2023-05-04
2022,40,12-17,1,2022-10-02,2022-10-08,433734,0.231,icu,2023-05-04
2022,40,18-49,6,2022-10-02,2022-10-08,2294817,0.261,icu,2023-05-04
2022,40,5-11,0,2022-10-02,2022-10-08,509735,0,icu,2023-05-04
2022,40,50-64,7,2022-10-02,2022-10-08,1114015,0.628,icu,2023-05-04
2022,40,65+,29,2022-10-02,2022-10-08,858698,3.377,icu,2023-05-04
2022,40,Total,46,2022-10-02,2022-10-08,5562663,0.827,icu,2023-05-04
2022,41,0-4,1,2022-10-09,2022-10-15,351664,0.284,icu,2023-05-04
2022,41,12-17,0,2022-10-09,2022-10-15,433734,0,icu,2023-05-04
2022,41,18-49,8,2022-10-09,2022-10-15,2294817,0.349,icu,2023-05-04
2022,41,5-11,0,2022-10-09,2022-10-15,509735,0,icu,2023-05-04
2022,41,50-64,17,2022-10-09,2022-10-15,1114015,1.526,icu,2023-05-04
2022,41,65+,42,2022-10-09,2022-10-15,858698,4.891,icu,2023-05-04
2022,41,Total,68,2022-10-09,2022-10-15,5562663,1.222,icu,2023-05-04
2022,42,0-4,2,2022-10-16,2022-10-22,351664,0.569,icu,2023-05-04
2022,42,12-17,2,2022-10-16,2022-10-22,433734,0.461,icu,2023-05-04
2022,42,18-49,6,2022-10-16,2022-10-22,2294817,0.261,icu,2023-05-04
2022,42,5-11,0,2022-10-16,2022-10-22,509735,0,icu,2023-05-04
2022,42,50-64,15,2022-10-16,2022-10-22,1114015,1.346,icu,2023-05-04
2022,42,65+,34,2022-10-16,2022-10-22,858698,3.959,icu,2023-05-04
2022,42,Total,59,2022-10-16,2022-10-22,5562663,1.061,icu,2023-05-04
2022,43,0-4,0,2022-10-23,2022-10-29,351664,0,icu,2023-05-04
2022,43,12-17,1,2022-10-23,2022-10-29,433734,0.231,icu,2023-05-04
2022,43,18-49,8,2022-10-23,2022-10-29,2294817,0.349,icu,2023-05-04
2022,43,5-11,1,2022-10-23,2022-10-29,509735,0.196,icu,2023-05-04
2022,43,50-64,18,2022-10-23,2022-10-29,1114015,1.616,icu,2023-05-04
2022,43,65+,31,2022-10-23,2022-10-29,858698,3.61,icu,2023-05-04
2022,43,Total,59,2022-10-23,2022-10-29,5562663,1.061,icu,2023-05-04
2022,44,0-4,2,2022-10-30,2022-11-05,351664,0.569,icu,2023-05-04
2022,44,12-17,1,2022-10-30,2022-11-05,433734,0.231,icu,2023-05-04
2022,44,18-49,14,2022-10-30,2022-11-05,2294817,0.61,icu,2023-05-04
2022,44,5-11,0,2022-10-30,2022-11-05,509735,0,icu,2023-05-04
2022,44,50-64,11,2022-10-30,2022-11-05,1114015,0.987,icu,2023-05-04
2022,44,65+,31,2022-10-30,2022-11-05,858698,3.61,icu,2023-05-04
2022,44,Total,59,2022-10-30,2022-11-05,5562663,1.061,icu,2023-05-04
2022,45,0-4,3,2022-11-06,2022-11-12,351664,0.853,icu,2023-05-04
2022,45,12-17,2,2022-11-06,2022-11-12,433734,0.461,icu,2023-05-04
2022,45,18-49,5,2022-11-06,2022-11-12,2294817,0.218,icu,2023-05-04
2022,45,5-11,0,2022-11-06,2022-11-12,509735,0,icu,2023-05-04
2022,45,50-64,17,2022-11-06,2022-11-12,1114015,1.526,icu,2023-05-04
2022,45,65+,47,2022-11-06,2022-11-12,858698,5.473,icu,2023-05-04
2022,45,Total,74,2022-11-06,2022-11-12,5562663,1.33,icu,2023-05-04
2022,46,0-4,4,2022-11-13,2022-11-19,351664,1.137,icu,2023-05-04
2022,46,12-17,0,2022-11-13,2022-11-19,433734,0,icu,2023-05-04
2022,46,18-49,6,2022-11-13,2022-11-19,2294817,0.261,icu,2023-05-04
2022,46,5-11,0,2022-11-13,2022-11-19,509735,0,icu,2023-05-04
2022,46,50-64,20,2022-11-13,2022-11-19,1114015,1.795,icu,2023-05-04
2022,46,65+,40,2022-11-13,2022-11-19,858698,4.658,icu,2023-05-04
2022,46,Total,70,2022-11-13,2022-11-19,5562663,1.258,icu,2023-05-04
2022,47,0-4,5,2022-11-20,2022-11-26,351664,1.422,icu,2023-05-04
2022,47,12-17,0,2022-11-20,2022-11-26,433734,0,icu,2023-05-04
2022,47,18-49,11,2022-11-20,2022-11-26,2294817,0.479,icu,2023-05-04
2022,47,5-11,0,2022-11-20,2022-11-26,509735,0,icu,2023-05-04
2022,47,50-64,23,2022-11-20,2022-11-26,1114015,2.065,icu,2023-05-04
2022,47,65+,39,2022-11-20,2022-11-26,858698,4.542,icu,2023-05-04
2022,47,Total,78,2022-11-20,2022-11-26,5562663,1.402,icu,2023-05-04
2022,48,0-4,4,2022-11-27,2022-12-03,351664,1.137,icu,2023-05-04
2022,48,12-17,0,2022-11-27,2022-12-03,433734,0,icu,2023-05-04
2022,48,18-49,11,2022-11-27,2022-12-03,2294817,0.479,icu,2023-05-04
2022,48,5-11,1,2022-11-27,2022-12-03,509735,0.196,icu,2023-05-04
2022,48,50-64,23,2022-11-27,2022-12-03,1114015,2.065,icu,2023-05-04
2022,48,65+,37,2022-11-27,2022-12-03,858698,4.309,icu,2023-05-04
2022,48,Total,76,2022-11-27,2022-12-03,5562663,1.366,icu,2023-05-04
2022,49,0-4,4,2022-12-04,2022-12-10,351664,1.137,icu,2023-05-04
2022,49,12-17,0,2022-12-04,2022-12-10,433734,0,icu,2023-05-04
2022,49,18-49,20,2022-12-04,2022-12-10,2294817,0.872,icu,2023-05-04
2022,49,5-11,1,2022-12-04,2022-12-10,509735,0.196,icu,2023-05-04
2022,49,50-64,19,2022-12-04,2022-12-10,1114015,1.706,icu,2023-05-04
2022,49,65+,44,2022-12-04,2022-12-10,858698,5.124,icu,2023-05-04
2022,49,Total,88,2022-12-04,2022-12-10,5562663,1.582,icu,2023-05-04
2022,50,0-4,3,2022-12-11,2022-12-17,351664,0.853,icu,2023-05-04
2022,50,12-17,1,2022-12-11,2022-12-17,433734,0.231,icu,2023-05-04
2022,50,18-49,11,2022-12-11,2022-12-17,2294817,0.479,icu,2023-05-04
2022,50,5-11,1,2022-12-11,2022-12-17,509735,0.196,icu,2023-05-04
2022,50,50-64,12,2022-12-11,2022-12-17,1114015,1.077,icu,2023-05-04
2022,50,65+,34,2022-12-11,2022-12-17,858698,3.959,icu,2023-05-04
2022,50,Total,62,2022-12-11,2022-12-17,5562663,1.115,icu,2023-05-04
2022,51,0-4,0,2022-12-18,2022-12-24,351664,0,icu,2023-05-04
2022,51,12-17,0,2022-12-18,2022-12-24,433734,0,icu,2023-05-04
2022,51,18-49,10,2022-12-18,2022-12-24,2294817,0.436,icu,2023-05-04
2022,51,5-11,0,2022-12-18,2022-12-24,509735,0,icu,2023-05-04
2022,51,50-64,13,2022-12-18,2022-12-24,1114015,1.167,icu,2023-05-04
2022,51,65+,49,2022-12-18,2022-12-24,858698,5.706,icu,2023-05-04
2022,51,Total,72,2022-12-18,2022-12-24,5562663,1.294,icu,2023-05-04
2022,52,0-4,3,2022-12-25,2022-12-31,351664,0.853,icu,2023-05-04
2022,52,12-17,0,2022-12-25,2022-12-31,433734,0,icu,2023-05-04
2022,52,18-49,16,2022-12-25,2022-12-31,2294817,0.697,icu,2023-05-04
2022,52,5-11,0,2022-12-25,2022-12-31,509735,0,icu,2023-05-04
2022,52,50-64,16,2022-12-25,2022-12-31,1114015,1.436,icu,2023-05-04
2022,52,65+,35,2022-12-25,2022-12-31,858698,4.076,icu,2023-05-04
2022,52,Total,70,2022-12-25,2022-12-31,5562663,1.258,icu,2023-05-04
2023,1,0-4,5,2023-01-01,2023-01-07,351664,1.422,icu,2023-05-04
2023,1,12-17,0,2023-01-01,2023-01-07,433734,0,icu,2023-05-04
2023,1,18-49,13,2023-01-01,2023-01-07,2294817,0.566,icu,2023-05-04
2023,1,5-11,0,2023-01-01,2023-01-07,509735,0,icu,2023-05-04
2023,1,50-64,25,2023-01-01,2023-01-07,1114015,2.244,icu,2023-05-04
2023,1,65+,33,2023-01-01,2023-01-07,858698,3.843,icu,2023-05-04
2023,1,Total,76,2023-01-01,2023-01-07,5562663,1.366,icu,2023-05-04
2023,2,0-4,1,2023-01-08,2023-01-14,351664,0.284,icu,2023-05-04
2023,2,12-17,0,2023-01-08,2023-01-14,433734,0,icu,2023-05-04
2023,2,18-49,11,2023-01-08,2023-01-14,2294817,0.479,icu,2023-05-04
2023,2,5-11,2,2023-01-08,2023-01-14,509735,0.392,icu,2023-05-04
2023,2,50-64,13,2023-01-08,2023-01-14,1114015,1.167,icu,2023-05-04
2023,2,65+,39,2023-01-08,2023-01-14,858698,4.542,icu,2023-05-04
2023,2,Total,66,2023-01-08,2023-01-14,5562663,1.186,icu,2023-05-04
2023,3,0-4,4,2023-01-15,2023-01-21,351664,1.137,icu,2023-05-04
2023,3,12-17,0,2023-01-15,2023-01-21,433734,0,icu,2023-05-04
2023,3,18-49,11,2023-01-15,2023-01-21,2294817,0.479,icu,2023-05-04
2023,3,5-11,0,2023-01-15,2023-01-21,509735,0,icu,2023-05-04
2023,3,50-64,13,2023-01-15,2023-01-21,1114015,1.167,icu,2023-05-04
2023,3,65+,33,2023-01-15,2023-01-21,858698,3.843,icu,2023-05-04
2023,3,Total,61,2023-01-15,2023-01-21,5562663,1.097,icu,2023-05-04
2023,4,0-4,2,2023-01-22,2023-01-28,351664,0.569,icu,2023-05-04
2023,4,12-17,1,2023-01-22,2023-01-28,433734,0.231,icu,2023-05-04
2023,4,18-49,15,2023-01-22,2023-01-28,2294817,0.654,icu,2023-05-04
2023,4,5-11,0,2023-01-22,2023-01-28,509735,0,icu,2023-05-04
2023,4,50-64,13,2023-01-22,2023-01-28,1114015,1.167,icu,2023-05-04
2023,4,65+,31,2023-01-22,2023-01-28,858698,3.61,icu,2023-05-04
2023,4,Total,62,2023-01-22,2023-01-28,5562663,1.115,icu,2023-05-04
2023,5,0-4,5,2023-01-29,2023-02-04,351664,1.422,icu,2023-05-04
2023,5,12-17,0,2023-01-29,2023-02-04,433734,0,icu,2023-05-04
2023,5,18-49,2,2023-01-29,2023-02-04,2294817,0.087,icu,2023-05-04
2023,5,5-11,0,2023-01-29,2023-02-04,509735,0,icu,2023-05-04
2023,5,50-64,12,2023-01-29,2023-02-04,1114015,1.077,icu,2023-05-04
2023,5,65+,23,2023-01-29,2023-02-04,858698,2.678,icu,2023-05-04
